SK_ID_CURR,TARGET
258974,0.0318276621401
258979,0.0930153727531
258989,0.0615199171007
258997,0.0253261309117
259001,0.0492286197841
259013,0.0937254205346
259018,0.143671542406
259020,0.228901222348
259031,0.0691560581326
259044,0.130341112614
259050,0.160042628646
259064,0.0843252018094
259078,0.0850683897734
259088,0.106174223125
259124,0.0358638390899
259125,0.0493070930243
259135,0.0409943498671
259137,0.0793631747365
259146,0.0343106277287
259148,0.335896074772
259168,0.0530796721578
259178,0.0361795648932
259194,0.037810832262
259198,0.0395866855979
259204,0.0384940244257
259209,0.0418540239334
259223,0.0487885922194
259228,0.0928801596165
259234,0.152948185802
259237,0.0433472283185
259246,0.0697317495942
259247,0.0212153531611
259249,0.103826224804
259264,0.0444890148938
259274,0.083153821528
259281,0.0592489056289
259283,0.0959522053599
259284,0.135635942221
259285,0.040683619678
259286,0.0295475963503
259291,0.165422022343
259304,0.0835517942905
259309,0.0234342236072
259322,0.0372707359493
259323,0.196766763926
259331,0.0450269132853
259339,0.0752600207925
259344,0.0375262498856
259350,0.115531563759
259353,0.0318089090288
259356,0.104916393757
259365,0.198249801993
259377,0.118162326515
259397,0.0466880053282
259403,0.0876061171293
259411,0.0224438291043
259415,0.0426674820483
259420,0.0697410926223
259423,0.0904843732715
259424,0.0265974029899
259431,0.0428071469069
259434,0.0881421491504
259438,0.07397890836
259439,0.0893855914474
259441,0.0396720357239
259452,0.050734039396
259460,0.0767935663462
259471,0.0500652641058
259483,0.0559282526374
259494,0.0422542952001
259496,0.0391081236303
259500,0.166807040572
259512,0.074447773397
259526,0.0783581882715
259528,0.074441626668
259548,0.0482038259506
259568,0.0472901836038
259593,0.0601881332695
259603,0.101708993316
259611,0.0177398063242
259620,0.0498980507255
259621,0.239280283451
259623,0.0730390697718
259633,0.0849036499858
259648,0.022960761562
259678,0.0593268722296
259691,0.0147637585178
259693,0.0662626475096
259708,0.154150173068
259720,0.105644106865
259734,0.0413094200194
259741,0.16179433465
259749,0.0509889535606
259750,0.0286718122661
259752,0.0436483584344
259755,0.0666818991303
259759,0.0895574614406
259776,0.0580352805555
259779,0.121363498271
259790,0.0519876033068
259797,0.0287709813565
259799,0.0490656159818
259804,0.080139644444
259807,0.101257771254
259810,0.0927790626884
259811,0.221635237336
259822,0.0367545671761
259833,0.0383358933032
259838,0.0434966050088
259844,0.244351312518
259846,0.0736753866076
259848,0.0419072955847
259861,0.0648631379008
259867,0.0287071447819
259876,0.128780886531
259880,0.0650525838137
259897,0.178864404559
259908,0.15738157928
259912,0.046238604933
259920,0.140938356519
259922,0.0339212305844
259928,0.077929623425
259932,0.0163616389036
259946,0.0202637054026
259962,0.357681959867
259982,0.0357595607638
259985,0.0398068316281
259994,0.246751114726
259996,0.182489931583
260000,0.0624126680195
260007,0.135058045387
260018,0.108462244272
260021,0.130071148276
260038,0.0584049858153
260051,0.205034911633
260052,0.0643903017044
260070,0.0548438839614
260074,0.0647237077355
260080,0.0497548133135
260092,0.032110221684
260097,0.022281775251
260101,0.0227838065475
260108,0.0266591571271
260117,0.0390898399055
260129,0.0243688859046
260142,0.046651750803
260145,0.047987960279
260146,0.103109873831
260147,0.0893929079175
260148,0.192502871156
260153,0.0344610773027
260156,0.040915556252
260171,0.0301044583321
260202,0.0143632804975
260221,0.08165255934
260222,0.07278316468
260226,0.176782757044
260227,0.125337854028
260247,0.0433673299849
260251,0.0413159318268
260261,0.0195011459291
260264,0.0471407957375
260266,0.0497261211276
260268,0.0822434723377
260289,0.0552675053477
260301,0.0846933051944
260316,0.073527097702
260348,0.0805649012327
260359,0.0437151417136
260364,0.195100009441
260391,0.212665125728
260422,0.0622572377324
260435,0.0831549987197
260438,0.0875656679273
260446,0.0182161107659
260447,0.116540141404
260458,0.103689782321
260461,0.193871974945
260469,0.157164230943
260471,0.0544758737087
260482,0.13486790657
260484,0.114867374301
260487,0.176549628377
260489,0.0783488377929
260500,0.102929465473
260508,0.0539277940989
260509,0.128555059433
260512,0.0491390749812
260525,0.0646444186568
260530,0.0622770562768
260533,0.032984431833
260538,0.111709229648
260541,0.188629060984
260546,0.0708489865065
260551,0.035446677357
260556,0.118900053203
260561,0.0459041744471
260566,0.0260107368231
260572,0.0880330204964
260579,0.0946061611176
260582,0.140472784638
260583,0.0533780604601
260584,0.132918536663
260586,0.0810691267252
260589,0.0559530518949
260608,0.0988919511437
260632,0.0368435829878
260634,0.0525936931372
260635,0.211866468191
260645,0.0439471900463
260659,0.0589281432331
260665,0.081652238965
260673,0.0617439188063
260675,0.10554228723
260676,0.0467792861164
260700,0.121158860624
260721,0.294168353081
260723,0.125182434916
260732,0.0402426123619
260738,0.0566717199981
260748,0.0391292124987
260782,0.104588344693
260806,0.0401648506522
260820,0.0844317451119
260825,0.0743909329176
260830,0.0427687317133
260844,0.0674300193787
260858,0.0593086108565
260860,0.051207870245
260863,0.0735909864306
260867,0.0381421260536
260875,0.0205347593874
260877,0.0960940942168
260902,0.139043673873
260910,0.0565152801573
260913,0.028869330883
260923,0.0550643950701
260926,0.196765050292
260936,0.0440854653716
260937,0.173893034458
260948,0.149000748992
260949,0.0844731852412
260959,0.104184135795
260962,0.255703568459
260986,0.174347043037
260988,0.065684735775
260992,0.113864019513
260997,0.042996481061
261007,0.0541867762804
261031,0.0517577752471
261039,0.178505793214
261044,0.059332318604
261055,0.131323322654
261058,0.111096486449
261069,0.0377884507179
261079,0.13199223578
261084,0.0264690611511
261097,0.127285808325
261101,0.0355938449502
261111,0.10213984549
261115,0.0723951309919
261116,0.184498071671
261121,0.041723690927
261124,0.0632682070136
261126,0.058554045856
261132,0.0389896668494
261161,0.0174050796777
261162,0.0653563439846
261175,0.0404873937368
261187,0.102730534971
261191,0.0277688000351
261195,0.0274893213063
261197,0.0936403945088
261204,0.0313966870308
261231,0.0432953797281
261248,0.0304432231933
261263,0.180401653051
261268,0.138842001557
261273,0.122992761433
261274,0.030322548002
261277,0.162337526679
261283,0.0571878030896
261293,0.0611763447523
261302,0.229950621724
261309,0.0461727157235
261318,0.0475662015378
261340,0.0493070371449
261346,0.0618984885514
261355,0.0617068596184
261357,0.0343409962952
261365,0.0639768093824
261366,0.0748842954636
261376,0.023231908679
261380,0.0602445267141
261385,0.353865981102
261403,0.0361355915666
261416,0.177629053593
261424,0.0827981382608
261425,0.11830484122
261431,0.0188405811787
261433,0.0578006915748
261435,0.115377053618
261440,0.0453983396292
261450,0.0264076516032
261456,0.229207709432
261464,0.130692765117
261465,0.103936679661
261473,0.0645498260856
261475,0.0737458765507
261476,0.214977234602
261480,0.0209634974599
261481,0.0457487553358
261495,0.08073849231
261500,0.0640176981688
261506,0.0848309621215
261544,0.0352938994765
261551,0.0456246510148
261566,0.169322773814
261573,0.0896328017116
261587,0.0688180997968
261592,0.0330559872091
261594,0.024100471288
261626,0.0836565867066
261635,0.0193212851882
261649,0.0260653588921
261653,0.075870282948
261660,0.137587502599
261668,0.0446020662785
261669,0.0554374866188
261676,0.0442022047937
261688,0.0570182017982
261691,0.0657949596643
261699,0.066739551723
261704,0.0813937559724
261718,0.211894452572
261719,0.0779157951474
261735,0.0407535880804
261742,0.0450677908957
261746,0.361694425344
261749,0.121427707374
261759,0.039423212409
261763,0.050182249397
261772,0.0366043262184
261795,0.0871081650257
261798,0.0665069967508
261804,0.0289372447878
261806,0.0731004849076
261813,0.211692214012
261814,0.0669987350702
261827,0.0262661594898
261835,0.0201869402081
261839,0.114909917116
261840,0.113558031619
261845,0.0392180718482
261846,0.055888582021
261850,0.0500839874148
261853,0.0381935983896
261870,0.135353133082
261871,0.0370331555605
261883,0.15489564836
261885,0.0877648442984
261888,0.16018563509
261892,0.0266552884132
261895,0.0479672886431
261906,0.0974852144718
261912,0.0807211175561
261918,0.0394813604653
261926,0.0506102219224
261930,0.0353981517255
261947,0.0451812185347
261956,0.0471849404275
261958,0.0645523369312
261960,0.135651051998
261961,0.310269802809
261965,0.090400762856
261967,0.239089637995
261968,0.0180680453777
261974,0.0513722933829
261980,0.182988107204
261981,0.0685324817896
261983,0.0513743050396
261992,0.0727256163955
261998,0.0446480102837
262002,0.0685791000724
262006,0.0279048364609
262014,0.0306697953492
262017,0.0575022697449
262021,0.171615585685
262038,0.13007761538
262040,0.034269746393
262043,0.073295623064
262052,0.0723853185773
262054,0.0545217357576
262056,0.0416936911643
262058,0.0447576679289
262062,0.104177609086
262065,0.125160425901
262067,0.0740098282695
262070,0.0359610803425
262078,0.0450565256178
262084,0.0372597873211
262091,0.330813229084
262092,0.125846832991
262112,0.125017255545
262114,0.0286582373083
262132,0.072982750833
262140,0.167157277465
262152,0.155329108238
262159,0.0638974756002
262172,0.0827948451042
262180,0.0524286180735
262181,0.0926721990108
262188,0.397520422935
262202,0.055425491184
262206,0.0778586864471
262213,0.12874238193
262227,0.0916752740741
262239,0.0637673288584
262243,0.0402722246945
262246,0.0231284033507
262251,0.0506491623819
262269,0.0222365800291
262272,0.0218372289091
262276,0.0702144727111
262277,0.046981651336
262278,0.0947489067912
262281,0.021773699671
262298,0.0658242627978
262308,0.0249938592315
262316,0.021158689633
262320,0.043582983315
262321,0.393240749836
262337,0.231455355883
262354,0.363828033209
262362,0.0505850352347
262364,0.0415385998785
262365,0.0231878757477
262372,0.0398810580373
262373,0.0504524335265
262380,0.0481722578406
262392,0.145017519593
262399,0.0506813265383
262407,0.112643674016
262418,0.202054098248
262429,0.117789335549
262430,0.0203035268933
262446,0.121945731342
262455,0.0114530976862
262459,0.152536422014
262475,0.0238847117871
262478,0.163586139679
262492,0.0377052463591
262520,0.0643962025642
262535,0.138118073344
262537,0.0275001656264
262538,0.0758257955313
262541,0.0266242194921
262554,0.146079614758
262559,0.0958359390497
262561,0.0601370446384
262562,0.0390571318567
262575,0.165842741728
262576,0.0694124698639
262579,0.0376359857619
262581,0.164494588971
262590,0.0944038927555
262599,0.0633474960923
262607,0.0326182805002
262608,0.057395722717
262613,0.0918110832572
262620,0.040631968528
262621,0.352955698967
262622,0.0392795987427
262623,0.103090152144
262629,0.0638076588511
262633,0.0432724654675
262650,0.071161031723
262655,0.0412551239133
262659,0.0439415387809
262660,0.132051587105
262663,0.0364935547113
262665,0.121886439621
262666,0.0263049341738
262679,0.0404784940183
262681,0.153102487326
262702,0.0759708061814
262705,0.0529993698001
262716,0.0532738566399
262725,0.168729782104
262732,0.0488449297845
262743,0.0351833589375
262749,0.133492693305
262752,0.110315054655
262756,0.0847694203258
262758,0.14368571341
262772,0.136972099543
262784,0.0717581659555
262791,0.0409097932279
262793,0.128106608987
262802,0.174793198705
262814,0.168410688639
262817,0.0510652549565
262820,0.0226288363338
262827,0.0825710073113
262832,0.0449438393116
262845,0.0395407602191
262847,0.0261906087399
262859,0.150199443102
262862,0.0848789811134
262864,0.0629407912493
262865,0.0989723280072
262887,0.0219105966389
262914,0.0361348688602
262939,0.0664751008153
262943,0.0796838924289
262958,0.0974633991718
262963,0.0779344215989
262970,0.0651814937592
262979,0.144322380424
262986,0.0182508286089
263004,0.0545336194336
263015,0.0323962196708
263016,0.0395935364068
263028,0.185572370887
263029,0.135262191296
263031,0.0368935354054
263044,0.0719167068601
263046,0.150525152683
263056,0.0530005581677
263059,0.0626206248999
263061,0.177158311009
263077,0.0743605718017
263087,0.0318957194686
263105,0.0813772901893
263116,0.106589376926
263120,0.0568433329463
263127,0.354639828205
263137,0.075816437602
263166,0.0331125408411
263175,0.075360506773
263184,0.0770196765661
263185,0.103978104889
263205,0.0302565153688
263208,0.0244453623891
263210,0.175052791834
263220,0.0792657807469
263224,0.0812123268843
263228,0.0706175789237
263240,0.0340190455317
263243,0.171794578433
263288,0.0431038960814
263290,0.0586922615767
263306,0.0161095689982
263312,0.0703692138195
263319,0.0307468455285
263326,0.0413707681
263331,0.0956219509244
263339,0.147169589996
263347,0.025699455291
263353,0.0486642420292
263355,0.110660500824
263368,0.120837248862
263408,0.0572669766843
263414,0.0418560244143
263421,0.0748098045588
263440,0.0820113047957
263458,0.055318377912
263460,0.0608256049454
263475,0.0811333209276
263477,0.0533964000642
263479,0.0367160253227
263489,0.0840069428086
263492,0.101828843355
263493,0.0658788606524
263498,0.0654236078262
263510,0.0847931727767
263513,0.035078201443
263514,0.0287444908172
263517,0.163796424866
263518,0.065443366766
263548,0.0517228357494
263561,0.088085398078
263564,0.0440139845014
263565,0.0938777625561
263576,0.025200093165
263580,0.0948562175035
263582,0.0356383472681
263584,0.0250710118562
263593,0.353647768497
263594,0.119435623288
263598,0.0507370829582
263602,0.0675097331405
263611,0.0343018844724
263640,0.210475370288
263642,0.0727436095476
263643,0.0912292152643
263646,0.0937672480941
263658,0.0428475625813
263664,0.0247811563313
263683,0.0547350160778
263703,0.0827149227262
263705,0.0759857073426
263709,0.0227361377329
263715,0.0323257409036
263728,0.154285177588
263732,0.079014532268
263735,0.0703309997916
263748,0.110853426158
263750,0.0225098822266
263751,0.0453835576773
263759,0.0457945726812
263763,0.0543271377683
263765,0.0150900799781
263780,0.0407126247883
263783,0.106818325818
263786,0.183871373534
263794,0.0735695138574
263799,0.0319869555533
263802,0.0866916403174
263803,0.149323567748
263820,0.0783406794071
263846,0.0888168364763
263857,0.0387516207993
263858,0.0426250211895
263860,0.133493721485
263864,0.0691400021315
263870,0.0419708751142
263879,0.0406918004155
263881,0.0743400678039
263882,0.0252985022962
263895,0.0638830736279
263909,0.116707965732
263918,0.0502692349255
263940,0.0438634119928
263945,0.0249502621591
263946,0.0696732997894
263947,0.112959042192
263948,0.0865249335766
263962,0.132770255208
263972,0.214225456119
263974,0.031716670841
263981,0.0390646345913
263984,0.060399081558
263992,0.36220240593
264001,0.0390635840595
264007,0.100067481399
264010,0.017207365483
264011,0.294788748026
264015,0.0217445734888
264023,0.0793169811368
264030,0.0796417444944
264033,0.0245666075498
264037,0.03515169397
264043,0.0211369842291
264044,0.069583825767
264045,0.262499630451
264050,0.0434905439615
264055,0.0434416644275
264059,0.0404642634094
264060,0.129184544086
264062,0.112165734172
264069,0.114819854498
264077,0.0833379328251
264078,0.0280441362411
264087,0.0359007827938
264094,0.15350946784
264095,0.188707590103
264112,0.077774785459
264113,0.193265870214
264131,0.0763811394572
264145,0.0647123381495
264148,0.0588973946869
264157,0.103457018733
264161,0.0307569354773
264173,0.0861036255956
264188,0.0580921061337
264195,0.0608182437718
264198,0.144670277834
264199,0.0264515187591
264207,0.124894618988
264209,0.0421309545636
264226,0.0299468431622
264227,0.0850834324956
264243,0.118567995727
264246,0.221773609519
264252,0.0481485165656
264254,0.0765957459807
264259,0.0344172120094
264274,0.0527831986547
264280,0.336229234934
264285,0.0541342832148
264299,0.100220136344
264331,0.029072932899
264334,0.0455367192626
264338,0.0366101711988
264341,0.055001731962
264344,0.091601267457
264347,0.324838370085
264350,0.0994233042002
264360,0.0439730547369
264365,0.0453591346741
264367,0.0231277085841
264378,0.0730277225375
264381,0.167802721262
264397,0.0388106405735
264401,0.0745090395212
264405,0.0286275967956
264417,0.124473296106
264422,0.0938385426998
264423,0.115691944957
264424,0.029749751091
264436,0.253245770931
264441,0.03421638906
264451,0.0636828169227
264453,0.0393333770335
264457,0.0673612430692
264460,0.0852828100324
264464,0.131849601865
264469,0.123458735645
264485,0.0473464354873
264491,0.0670128464699
264505,0.0344796516001
264535,0.0746972709894
264538,0.0830678790808
264541,0.0320165939629
264544,0.0414544828236
264545,0.100297622383
264549,0.0868611931801
264557,0.155025705695
264563,0.0998314619064
264569,0.0206267237663
264574,0.0933592692018
264587,0.0751418620348
264608,0.0713206902146
264610,0.181527420878
264621,0.0522737987339
264627,0.106706544757
264642,0.198144286871
264644,0.0227594412863
264655,0.0696147978306
264660,0.0699149817228
264667,0.060578931123
264691,0.126623570919
264694,0.164484187961
264695,0.0223898887634
264700,0.0434176847339
264709,0.0265423543751
264712,0.0650219768286
264714,0.0380397513509
264722,0.0567482076585
264728,0.0385164059699
264742,0.103261850774
264744,0.066204406321
264748,0.0517575219274
264760,0.0461301021278
264763,0.0946707502007
264771,0.0845834836364
264773,0.0256849564612
264782,0.211959347129
264786,0.0693254321814
264787,0.0462851338089
264809,0.0347425565124
264811,0.0266735944897
264822,0.0255533251911
264823,0.177623048425
264831,0.0571935735643
264834,0.0589158460498
264841,0.0649777874351
264848,0.0935882851481
264849,0.0750607326627
264863,0.34254232049
264867,0.0315556824207
264874,0.1148262918
264875,0.0470956750214
264877,0.0804288908839
264897,0.0947442799807
264900,0.153361961246
264906,0.037920050323
264909,0.104133963585
264913,0.0193016771227
264922,0.0438735149801
264924,0.0345943309367
264927,0.0705405399203
264935,0.0635502934456
264938,0.247709155083
264968,0.0484423227608
264975,0.129215955734
264979,0.0269192289561
264989,0.0506341420114
265001,0.098286665976
265009,0.135589972138
265014,0.0814579576254
265016,0.0494320616126
265027,0.274163901806
265049,0.052297025919
265061,0.251958042383
265062,0.03904992342
265068,0.0332024171948
265072,0.134963095188
265100,0.0469921156764
265105,0.020584974438
265106,0.0427660681307
265110,0.0596690699458
265123,0.0815228819847
265126,0.300391256809
265131,0.0691810026765
265134,0.0902533680201
265144,0.0705839917064
265146,0.193707287312
265154,0.0712382122874
265164,0.179231509566
265170,0.112294338644
265172,0.0250456612557
265173,0.0543049611151
265178,0.0768690854311
265187,0.121280536056
265191,0.0733353942633
265194,0.234123826027
265216,0.0565818995237
265228,0.0532040782273
265231,0.0432278141379
265232,0.053462523967
265233,0.0464835315943
265242,0.211894229054
265243,0.045100454241
265246,0.0308797638863
265259,0.133111491799
265265,0.0940767452121
265266,0.0399671085179
265268,0.162182301283
265280,0.0304515790194
265287,0.0219539608806
265297,0.0426206067204
265298,0.115317448974
265300,0.145316943526
265301,0.176919519901
265305,0.331214010715
265307,0.0479563735425
265314,0.0645544230938
265320,0.0296321008354
265331,0.114558905363
265333,0.185512185097
265336,0.0380283147097
265337,0.138362213969
265344,0.0621149428189
265346,0.030605264008
265371,0.0238373316824
265380,0.0595755130053
265386,0.063077904284
265389,0.0515226759017
265409,0.143084824085
265414,0.04531089589
265415,0.0562962517142
265419,0.0416838228703
265422,0.0677694901824
265457,0.0659946352243
265461,0.0474166199565
265463,0.123657993972
265468,0.103939421475
265474,0.122896030545
265478,0.0369943268597
265480,0.340677827597
265488,0.08227276057
265493,0.0449862070382
265510,0.138398095965
265519,0.0752071738243
265521,0.210008710623
265529,0.070653796196
265533,0.115817695856
265577,0.0426136292517
265591,0.163766458631
265596,0.231373906136
265607,0.0522110536695
265618,0.0754462108016
265619,0.0640906989574
265620,0.0445760674775
265628,0.0691387429833
265661,0.0280697010458
265669,0.0285220388323
265680,0.0900775194168
265707,0.153432488441
265714,0.0439695268869
265716,0.0270099844784
265717,0.0988850221038
265718,0.0878385081887
265723,0.0735462829471
265730,0.0505229644477
265732,0.0615180395544
265744,0.094268552959
265751,0.0965693444014
265760,0.119886100292
265777,0.101267263293
265783,0.0550438165665
265791,0.0921596884727
265792,0.0505008995533
265797,0.0688533112407
265798,0.0315231159329
265806,0.110366545618
265815,0.0870528966188
265816,0.170226678252
265821,0.0339557118714
265833,0.0241092555225
265854,0.0608903691173
265856,0.0720847100019
265858,0.0685990080237
265862,0.0726727694273
265863,0.065118342638
265879,0.083948418498
265881,0.0466920733452
265894,0.0825236439705
265895,0.500368893147
265896,0.0647709220648
265898,0.0464569628239
265900,0.0517060011625
265907,0.0475166365504
265910,0.113587416708
265917,0.0445385687053
265941,0.0911693572998
265955,0.0600919835269
265957,0.122025944293
265961,0.0477514378726
265966,0.0363756120205
265969,0.300226181746
265974,0.0902278646827
265976,0.0277334842831
265979,0.0983247756958
265985,0.0964305922389
265988,0.0788412764668
265990,0.136525854468
265991,0.0468012988567
265993,0.043286010623
265995,0.282439857721
266009,0.0961484238505
266010,0.0761258229613
266014,0.139044463634
266020,0.0772703438997
266022,0.215678498149
266029,0.180758595467
266045,0.0341726280749
266057,0.216870591044
266060,0.136514827609
266065,0.0661275461316
266071,0.038552146405
266072,0.0516170859337
266074,0.0265251547098
266076,0.0938948839903
266089,0.0802020505071
266091,0.0506566911936
266097,0.0364765189588
266099,0.206172332168
266106,0.0832532644272
266117,0.079085662961
266120,0.0806538760662
266129,0.0397570505738
266132,0.0837314575911
266139,0.174692362547
266140,0.12639503181
266141,0.108811177313
266146,0.158063471317
266149,0.0415426045656
266159,0.0250125229359
266165,0.0489562377334
266171,0.232621580362
266173,0.116048172116
266177,0.133365094662
266179,0.0391652546823
266186,0.0444295369089
266210,0.188689410686
266227,0.054516389966
266266,0.0334904827178
266291,0.0599080994725
266319,0.134692817926
266321,0.0534868463874
266323,0.0449288673699
266329,0.0296780280769
266331,0.0513607934117
266333,0.236543431878
266334,0.106249250472
266338,0.0450510196388
266340,0.080235697329
266344,0.09893232584
266354,0.0664396062493
266359,0.0815339311957
266362,0.0797189325094
266364,0.0237869042903
266365,0.0698113366961
266379,0.0611338354647
266380,0.128108739853
266387,0.0356578528881
266393,0.0447868779302
266396,0.0294676925987
266406,0.0494499392807
266418,0.197862640023
266424,0.0364368185401
266440,0.146239385009
266442,0.0537613518536
266444,0.116974040866
266453,0.151198595762
266455,0.07333342731
266461,0.047939132899
266462,0.0355951227248
266465,0.0406718105078
266466,0.117853201926
266468,0.533407747746
266471,0.0630879998207
266479,0.0528416521847
266499,0.155040815473
266536,0.132550820708
266543,0.0444229617715
266544,0.0526437014341
266556,0.117890432477
266561,0.0733994022012
266573,0.04566315189
266578,0.102815814316
266590,0.203800141811
266596,0.0808398425579
266624,0.156300470233
266629,0.0350212231278
266635,0.0376839153469
266644,0.0206193514168
266650,0.0379585772753
266659,0.0843251273036
266666,0.0911544039845
266668,0.090712018311
266674,0.235102772713
266680,0.0955453515053
266686,0.0824537575245
266714,0.105873666704
266730,0.0487502105534
266734,0.0894711464643
266740,0.154659584165
266745,0.0522483028471
266749,0.0607303194702
266750,0.0223227459937
266751,0.03558716923
266752,0.0500095374882
266753,0.0578416064382
266759,0.0807783901691
266763,0.0767390877008
266766,0.0600939914584
266783,0.0725190266967
266805,0.0220738686621
266812,0.0401041433215
266813,0.188382521272
266816,0.0565826632082
266819,0.0668503716588
266820,0.330591261387
266833,0.030419556424
266842,0.0825127437711
266847,0.0510315522552
266848,0.0542118437588
266865,0.175840035081
266867,0.16868263483
266874,0.101183444262
266885,0.0702444687486
266888,0.037435464561
266890,0.207253932953
266932,0.0643369853497
266941,0.163007602096
266942,0.0613034851849
266948,0.0264304317534
266959,0.0262927338481
266977,0.0423195399344
266983,0.0401242077351
266984,0.121006831527
266999,0.199104204774
267000,0.130276471376
267023,0.222749710083
267031,0.0935402214527
267035,0.0855027958751
267046,0.0638911873102
267050,0.0393560305238
267058,0.0495736561716
267070,0.0442964918911
267079,0.0778716281056
267080,0.0635362714529
267093,0.0605878382921
267094,0.0900533646345
267102,0.0413430742919
267107,0.0430018156767
267108,0.0879495218396
267113,0.0507020018995
267127,0.0777072459459
267136,0.0718462392688
267143,0.039564255625
267155,0.104619368911
267180,0.0350829064846
267182,0.0885568708181
267184,0.0432949662209
267192,0.0788466632366
267195,0.0921270996332
267220,0.0235529933125
267228,0.0342658422887
267237,0.112927854061
267241,0.124721668661
267242,0.254208773375
267247,0.0929249227047
267259,0.0950235500932
267260,0.144803151488
267265,0.107488356531
267269,0.164155036211
267272,0.0410998314619
267275,0.0471472218633
267282,0.315298825502
267284,0.32025411725
267294,0.0277945920825
267298,0.0870399326086
267304,0.191442251205
267316,0.112507767975
267324,0.0974320024252
267327,0.124580308795
267333,0.0377135537565
267338,0.048657245934
267341,0.0512329079211
267342,0.0928354561329
267344,0.125761404634
267345,0.162297233939
267347,0.0483809225261
267361,0.172892823815
267374,0.0477050580084
267379,0.0671256780624
267380,0.0275841895491
267382,0.033579710871
267394,0.0333098135889
267403,0.0726041421294
267405,0.129512220621
267412,0.0275913830847
267421,0.290166795254
267437,0.0964781418443
267438,0.0554131828249
267443,0.0325191393495
267446,0.071389451623
267460,0.163939595222
267466,0.215057641268
267469,0.0458050854504
267474,0.0351959466934
267488,0.027995262295
267490,0.0358556807041
267496,0.115595296025
267499,0.0645583942533
267501,0.15139631927
267518,0.127867773175
267522,0.17824947834
267524,0.0578186623752
267532,0.0784679353237
267535,0.133303910494
267547,0.0688023641706
267550,0.0383319929242
267559,0.105933971703
267581,0.0331598594785
267586,0.0472346059978
267588,0.134213835001
267592,0.0669484436512
267597,0.0399688743055
267600,0.016091780737
267608,0.0313933379948
267620,0.054660089314
267625,0.123023755848
267628,0.0276938900352
267633,0.0910395160317
267639,0.0693595856428
267649,0.0893008187413
267659,0.100507840514
267662,0.073269829154
267671,0.0724286884069
267672,0.0417955778539
267677,0.0805231183767
267679,0.0873794108629
267682,0.0508311502635
267687,0.108428657055
267689,0.0312565974891
267690,0.0481611192226
267707,0.123098671436
267709,0.0202333685011
267716,0.0370328500867
267738,0.0372555293143
267744,0.0986182764173
267752,0.0313795730472
267754,0.234114021063
267755,0.215824812651
267757,0.0856373384595
267758,0.0837541818619
267767,0.303111344576
267771,0.0514109320939
267808,0.092989332974
267815,0.168626219034
267833,0.0921104103327
267841,0.0792514234781
267843,0.122089654207
267847,0.0465583764017
267857,0.0402725227177
267869,0.248967453837
267881,0.113740518689
267887,0.0471244156361
267890,0.0600719191134
267892,0.182807087898
267895,0.12757319212
267899,0.122911661863
267906,0.0472006127238
267912,0.0846702158451
267917,0.0999105125666
267927,0.0375231318176
267930,0.0508413538337
267934,0.0823390781879
267950,0.0292784739286
267965,0.0653107091784
267966,0.0179418623447
267976,0.0325654223561
267998,0.095730483532
267999,0.0567865073681
268012,0.0777306780219
268013,0.0698219239712
268014,0.068833604455
268020,0.0229606647044
268028,0.161727666855
268032,0.0258704908192
268039,0.0983202457428
268041,0.042586568743
268046,0.0557728558779
268059,0.132888644934
268064,0.0960098430514
268066,0.114014841616
268073,0.277677714825
268077,0.0346849374473
268085,0.0407980941236
268090,0.0715773925185
268109,0.136022388935
268139,0.207328230143
268151,0.0815183594823
268153,0.0654539689422
268155,0.280800461769
268163,0.0478660836816
268166,0.0261239074171
268185,0.0181539859623
268189,0.0595987699926
268190,0.0368306450546
268192,0.0428261198103
268211,0.155203938484
268213,0.0943572446704
268214,0.0382444187999
268220,0.0687532424927
268225,0.0534658432007
268227,0.15003117919
268230,0.103091582656
268247,0.277030646801
268250,0.0350305140018
268268,0.12768574059
268269,0.0746485292912
268271,0.0787390395999
268274,0.167686477304
268280,0.102918036282
268291,0.0954369455576
268299,0.0702806636691
268301,0.069743566215
268306,0.0434212200344
268307,0.0983144789934
268310,0.0598970241845
268317,0.252378225327
268328,0.0394063666463
268329,0.0111480392516
268337,0.0695511102676
268338,0.0278855711222
268357,0.0200673863292
268363,0.0413168333471
268373,0.0371842458844
268380,0.0681060776114
268386,0.106426991522
268394,0.0236064363271
268407,0.0484928786755
268411,0.189730376005
268417,0.0644081383944
268421,0.124754987657
268422,0.0766052603722
268426,0.1492600739
268427,0.0685160979629
268439,0.0901871845126
268445,0.0484688468277
268446,0.0582460686564
268459,0.122969187796
268465,0.122173152864
268466,0.0985886901617
268495,0.0357840918005
268497,0.0519506633282
268504,0.127732664347
268508,0.0781850293279
268513,0.218696564436
268525,0.0556210167706
268545,0.0358468033373
268546,0.0414807461202
268550,0.0351532958448
268568,0.032118793577
268570,0.104376517236
268590,0.0462005995214
268591,0.110803037882
268602,0.0936364904046
268609,0.0342067107558
268616,0.0259632784873
268623,0.063372284174
268645,0.172353610396
268652,0.137635886669
268668,0.146641999483
268685,0.0263665504754
268707,0.0732026100159
268711,0.0727980285883
268714,0.036929089576
268736,0.0543454885483
268746,0.210956528783
268747,0.0347693413496
268749,0.0730327889323
268760,0.157255709171
268761,0.0231517981738
268764,0.368955492973
268781,0.0327092930675
268790,0.152849033475
268799,0.0283840112388
