SK_ID_CURR,TARGET
230404,0.3840974456230934
230416,0.029627134362832968
230417,0.11454979225057305
230423,0.1720648385997687
230427,0.035950730772598555
230448,0.16041319273038426
230449,0.03325195337826395
230451,0.011400364911123013
230453,0.027533783203249312
230454,0.013278864869511305
230457,0.09340957313401937
230458,0.07563804239745511
230459,0.1183184741752004
230461,0.019825604461397372
230464,0.04366861146787203
230494,0.01876362036465568
230517,0.010920874613808482
230520,0.04562144844245576
230521,0.10008599750883382
230534,0.06428094051592391
230553,0.03230013154911699
230581,0.0995312151482717
230585,0.07291678514696469
230590,0.027383831443376794
230592,0.042613175506622226
230605,0.01661459529006323
230610,0.01342218414628515
230623,0.03423438292564623
230628,0.07460528738363324
230629,0.07007345293214762
230640,0.03750849693895228
230641,0.01757952003968841
230642,0.01005920537856548
230655,0.03171522191332311
230656,0.02908064151218568
230662,0.04071728128430284
230675,0.04452647842360937
230677,0.05707679490771517
230688,0.00856983905037677
230709,0.19163090222149132
230716,0.01755093755030187
230742,0.024038002879437494
230748,0.13873444534366608
230763,0.25949780633950886
230779,0.06086949127163371
230780,0.02649814265321547
230781,0.17208235368324828
230783,0.025501640272475985
230788,0.10916491380516824
230789,0.021995935582022
230792,0.010748794527160856
230817,0.05617797666485905
230820,0.015422578709365156
230827,0.0334993759693187
230828,0.037155328649635506
230860,0.023699533336906546
230864,0.09263837009137063
230875,0.04591438256839318
230878,0.008888478148956498
230880,0.10081516808182393
230929,0.04159174993956963
230931,0.203199393729168
230934,0.18050507248301423
230939,0.03154207008934607
230940,0.035523733903879126
230941,0.02443347187907928
230942,0.36045805769558603
230982,0.03434725487258182
231028,0.02425599720742328
231031,0.07632894601580009
231039,0.11420884167333106
231048,0.025842194420750038
231065,0.04385074895681232
231076,0.018225932858899955
231079,0.04386992424061438
231082,0.04041825208353522
231086,0.02492228459901774
231107,0.08510031787884827
231118,0.07575780790484746
231127,0.009590677886967672
231134,0.01775839440105739
231136,0.05358566209929853
231137,0.18152025884022174
231156,0.12169854461801402
231160,0.47303909693131274
231175,0.04223262911714346
231177,0.033250664975754116
231189,0.014281506621488485
231191,0.28288313133557186
231194,0.08509107367213108
231198,0.0729947356070912
231203,0.09043744618345811
231211,0.045796858258364
231226,0.055620937304009514
231245,0.0433430365199354
231257,0.04997562598488735
231268,0.04913963585439654
231279,0.09741638489133247
231290,0.08926992366247904
231298,0.03287682445712931
231299,0.028227973817987945
231301,0.04823726924005231
231306,0.007515406013488692
231312,0.018268301868151305
231314,0.1282498763002146
231326,0.410687314721382
231343,0.0795074280622424
231353,0.12977487614916342
231359,0.11530155004510462
231364,0.010701761971637474
231387,0.13316109078107907
231392,0.03097095983174923
231409,0.025164805358225927
231423,0.05862469622296215
231427,0.015869825671479588
231429,0.09167491677757762
231433,0.026176602432381756
231437,0.01998964259916828
231448,0.022697371562989337
231454,0.5527355177354248
231460,0.03890642608617258
231480,0.016150915988616524
231496,0.010196922441767918
231504,0.11293725874467023
231513,0.024358026299753643
231516,0.013815233349162969
231523,0.01865636103057489
231529,0.014042365828342524
231532,0.02454263464964631
231533,0.09264883341691321
231542,0.03178564751818039
231546,0.03232844343937583
231554,0.022336997702107734
231556,0.2382613785267183
231561,0.028724730279340492
231562,0.13786413216009596
231563,0.014749691737206456
231568,0.11928646559148484
231589,0.010485526955035396
231598,0.2841492552167935
231616,0.037058189019809576
231628,0.016673674313081855
231637,0.023882534865934873
231641,0.07972593048200055
231656,0.2505605699498089
231679,0.18007997553963995
231682,0.264611945817204
231689,0.043251771381076845
231690,0.06845935348403655
231713,0.21675840035959612
231716,0.02196952533297908
231726,0.03001706862536243
231734,0.10279640174042709
231736,0.05185028264259826
231742,0.011659059126140223
231754,0.07077638400063135
231757,0.017587243481157706
231758,0.014043104607214725
231761,0.03479588557533318
231771,0.06151286324249438
231773,0.022542217489409017
231782,0.06710398406680575
231785,0.06383875394559282
231786,0.04068020708095019
231789,0.013779239226618844
231790,0.015324529447158133
231791,0.09244150790316077
231804,0.06706362547573481
231835,0.0213356082433895
231837,0.02147708428142561
231840,0.18863346316386626
231845,0.1427439879319614
231863,0.11957016955846424
231867,0.09349228295102967
231874,0.29541686252997484
231877,0.02650350826540071
231887,0.026361019467505103
231892,0.022504642251858692
231899,0.03213775729833913
231912,0.47754342365741154
231914,0.08364814360952853
231924,0.060891671310652026
231927,0.05139152874918963
231935,0.0373390532069543
231938,0.18860829731517864
231940,0.40101512550117
231947,0.03627839204175258
231954,0.014765042971765773
231955,0.0751261555644529
231956,0.01049206871079868
231969,0.02081926891570137
231982,0.00783403047617583
231983,0.027798304961353618
231984,0.02496816802290156
231987,0.030384819698890293
232006,0.013989165335087683
232012,0.010845260587863961
232022,0.01564606809780051
232023,0.08692224070266107
232028,0.044184440894128325
232034,0.028294750143084864
232047,0.05431326575639611
232050,0.01711269166004042
232054,0.03892480420903464
232063,0.0702538649663604
232066,0.014944078176712911
232081,0.10292889248390916
232083,0.12391450701594117
232094,0.11680462968504915
232103,0.014221163559875852
232108,0.008722019428553784
232110,0.02935258089225156
232122,0.05065886862984004
232123,0.020998874895573744
232132,0.006356400372556698
232148,0.28187098122920756
232149,0.026967573292261175
232152,0.1358789716201673
232157,0.12669777329926588
232164,0.048495236983041645
232170,0.05973734262656836
232172,0.06469035676630083
232174,0.06149579955666842
232177,0.0737116538706365
232227,0.06297482931172499
232228,0.027081963961778116
232237,0.008108729445674163
232256,0.14868800138030158
232275,0.04194786623414219
232278,0.018179490140155335
232279,0.02260350011691715
232282,0.020414305781275233
232285,0.0647742412911302
232288,0.014646269804634422
232301,0.051911663706878844
232303,0.017986040298313556
232309,0.023355016667100586
232325,0.06973549725459302
232329,0.06989669809659979
232331,0.015946654979690035
232335,0.031112737456805702
232370,0.17715252546627822
232371,0.024308065173319585
232372,0.02082480451091125
232390,0.3651848877142059
232391,0.0074990946008769155
232392,0.07423363796085156
232410,0.012685198258130786
232423,0.006988603901113202
232426,0.2140748783108103
232428,0.40647664965221264
232450,0.036139168161182005
232466,0.12363865946779587
232478,0.08947643311564198
232493,0.1286782933135062
232506,0.07443840276247707
232516,0.16497160333195113
232518,0.07943565976884395
232530,0.03232499695860319
232534,0.028153778799405428
232535,0.08942761089799191
232541,0.01770927485390078
232547,0.030700262189733506
232552,0.014899278643176538
232558,0.06571724867820743
232559,0.008465508522516003
232560,0.020125150995891777
232566,0.05827942992878145
232570,0.01684767712418876
232575,0.10972907914875327
232578,0.0106214280662569
232590,0.021424145017406315
232615,0.03340825030963468
232640,0.2549780565767841
232643,0.019249406793094864
232664,0.20166524752654463
232676,0.021833423031336174
232699,0.03315397882559081
232702,0.02748743967255075
232720,0.02180884511956566
232733,0.01600486170498913
232736,0.019501463437402923
232738,0.015949921522035348
232752,0.0069445082754498386
232758,0.021369470367044924
232779,0.06335541202234127
232784,0.19189432590040373
232790,0.0250771151966028
232799,0.07701156990362655
232823,0.017044436248571323
232824,0.03029823888294289
232842,0.010092760841137756
232849,0.019849683095787846
232853,0.08489166045116248
232859,0.07161622329795732
232862,0.12706685720543706
232864,0.009704066473118327
232866,0.04510220850287256
232869,0.03241641410553916
232871,0.015074348140648237
232876,0.0395205156078832
232881,0.03558734017965686
232898,0.07422965221811412
232899,0.04507417099508866
232914,0.08421083556694034
232917,0.07967498730534983
232923,0.03383313026589756
232925,0.0088081891260403
232942,0.40932610413423354
232943,0.04699710536339301
232965,0.014400523296548168
232968,0.28629868683837634
232972,0.009175889594796293
232980,0.12181987394913142
232999,0.008841085911242726
233013,0.056759899788649815
233021,0.4207817824970972
233022,0.01772936524682607
233054,0.07737061174192163
233059,0.04093341394201404
233065,0.032941580081547066
233071,0.09705972411155371
233074,0.010822372084596363
233093,0.00484654835113758
233095,0.2164249814992243
233102,0.021623234553646863
233104,0.1008773137257373
233107,0.01795186846878407
233108,0.04024041204741269
233109,0.27443476927637656
233112,0.2184456379271742
233113,0.014513574041420594
233122,0.055677805508820524
233125,0.10118414084939975
233126,0.06013110453058823
233170,0.03776480897522802
233171,0.09712189324379289
233172,0.3646931333875796
233175,0.04721241372138113
233179,0.038407010151188525
233189,0.09157078252191955
233223,0.050941739232316714
233224,0.016634547167814918
233228,0.05181699753185864
233247,0.1794103240525554
233249,0.07764419138854828
233263,0.015310510618349104
233271,0.050007828483528464
233273,0.06770854210534849
233301,0.012456099718044403
233305,0.048102089723592215
233310,0.10778299412503406
233311,0.030116737208256313
233312,0.06684530134264112
233324,0.017781234737594055
233326,0.0758353126079603
233327,0.04101390719568148
233335,0.18599731203024106
233349,0.0786331809644361
233352,0.20330998063460382
233362,0.06260664195266001
233373,0.02562135947498459
233390,0.13852199472934684
233393,0.09311369010137624
233400,0.06832912641524291
233401,0.23910740268259845
233404,0.0693481043861153
233405,0.0615524811626234
233406,0.07063794883678715
233411,0.04362923302888559
233421,0.01944497491443009
233423,0.03450838651860083
233424,0.030329198147416983
233427,0.03444520349643731
233429,0.2053319710884597
233431,0.02826579883705475
233432,0.014784143183051275
233438,0.023247539473358843
233448,0.03777179486857367
233450,0.028402303764181878
233451,0.026105817672944807
233453,0.06535949085638852
233480,0.06463491866681235
233482,0.04528537459318445
233483,0.014133500434250696
233489,0.35690795531490505
233490,0.0645113883036383
233496,0.23360879255740807
233497,0.054716453454582856
233508,0.14261553228686058
233509,0.1999314475561404
233512,0.02258715441817274
233517,0.09444909754598951
233526,0.13265047125109114
233528,0.033337700651066775
233544,0.02078220683622073
233554,0.16619901560495925
233566,0.10313739709628975
233572,0.01916437106753332
233575,0.018852814684596673
233578,0.009198961868435796
233582,0.40904105438456617
233583,0.07161223324584805
233589,0.05147874511642256
233594,0.16806248033865748
233603,0.10435999138111114
233627,0.014829993687255905
233632,0.06928508802486212
233639,0.022478571093536133
233651,0.0830412655340009
233652,0.14519414295839558
233658,0.019460394752627865
233675,0.037509789739333846
233677,0.02754145382875839
233682,0.036725242627866604
233688,0.0994779641311386
233689,0.13372039772571068
233692,0.024714364987059822
233697,0.2026319537141173
233704,0.11706523589380435
233709,0.07520868185355416
233711,0.1305860337360806
233721,0.02490597127258608
233729,0.015431330678445754
233734,0.036160335392918984
233744,0.025572060764128383
233764,0.08974126170201688
233775,0.09215602666813258
233783,0.24628459557233928
233792,0.05245962240566236
233796,0.08626266270065291
233797,0.045364102047606894
233798,0.057226816809310084
233810,0.021900330084488596
233818,0.03639782381084961
233819,0.10334937882363121
233830,0.02318175569037686
233831,0.029827244043193195
233838,0.0264624368199395
233852,0.018982797775445853
233854,0.020162231661270204
233856,0.018470043506066607
233858,0.021784464924819974
233883,0.015854324003966136
233888,0.02414017524490395
233889,0.018439615191616618
233892,0.01658705242331534
233893,0.008448157570495532
233894,0.07777734582255583
233895,0.3019266130309773
233901,0.009338983123995425
233927,0.19739321073698549
233928,0.028878243415792797
233929,0.0795633376398184
233960,0.039437152774333135
233965,0.0862160415576004
233970,0.022637871993862493
233975,0.08371515463943623
233981,0.10074812496536376
233991,0.2037211356017905
234012,0.09289970193096705
234016,0.01911714663730554
234024,0.033305264071666764
234025,0.009118673468786729
234027,0.13425365702658298
234034,0.10182160593131154
234035,0.019257559606720657
234048,0.02924965752980028
234069,0.028436155630044556
234077,0.01865724346339544
234086,0.08166126287184447
234103,0.030070131646751617
234110,0.04182844098317137
234115,0.025707945789575203
234126,0.02267330232586563
234135,0.36130085761542474
234136,0.02956610418289443
234147,0.03163966033079349
234151,0.025211619657694657
234159,0.013547469101234317
234163,0.043914833571303595
234174,0.011577934513019188
234186,0.013282350262652705
234187,0.1814380475477803
234192,0.03156533659906072
234198,0.025610514347592817
234205,0.0639268980382065
234215,0.056300673147853045
234220,0.05824589420066226
234225,0.01708989561199974
234227,0.022629609053499776
234228,0.013900491936144503
234231,0.1419961418638962
234232,0.146861989144616
234236,0.0408633396514405
234239,0.009640957213930733
234240,0.1101372305827237
234242,0.026749733598696826
234262,0.046331916833882644
234267,0.259247182912479
234283,0.055761329379526686
234284,0.044101885090316005
234286,0.03232240040100791
234291,0.06016311382725182
234302,0.10915492041362156
234303,0.10009675754109107
234308,0.021437199590718894
234320,0.03696045275162338
234326,0.05027952121661741
234336,0.04063209448526707
234340,0.18384744599353162
234362,0.005795791343911583
234365,0.03240013718228571
234371,0.03237565170217838
234373,0.07821353703449735
234395,0.011574083668374173
234400,0.05875907163428007
234404,0.06608494278294595
234412,0.03591557164629319
234431,0.049389937545956934
234433,0.24829931931279445
234440,0.14105651572618821
234453,0.08319451976890722
234454,0.06768313154757342
234460,0.030858398106768443
234470,0.15792847956662556
234473,0.01821936083365765
234502,0.10716855997300867
234503,0.04940277942181191
234507,0.2304231190208917
234529,0.21600490208928275
234531,0.01829442738068155
234543,0.0070835296623663595
234550,0.2943405462561755
234556,0.016367373655632633
234560,0.05787056494472156
234567,0.004831173750981811
234580,0.059421486415143596
234582,0.17161940608801762
234594,0.022860733217570733
234599,0.0949120176786808
234604,0.016847519407007856
234605,0.14427684981192535
234611,0.02787530146674536
234617,0.023710578521089366
234648,0.025892687162135684
234660,0.010315775065521685
234661,0.08254186069412155
234663,0.04336746954070548
234664,0.01179711716527225
234670,0.009221222017173375
234671,0.10789585245378346
234673,0.04068027834665784
234687,0.1602829161369474
234688,0.04208794078187925
234690,0.06362058618975047
234694,0.02906477952230833
234695,0.004128379592624103
234704,0.31190636968621327
234705,0.037129864492996205
234710,0.10452469395236937
234718,0.12370399137894725
234719,0.04378594541632615
234732,0.08591757312590904
234739,0.04797305932064882
234755,0.10549746493405585
234760,0.01999130543357725
234778,0.026994851785265023
234781,0.0810187429484433
234786,0.12333167630564745
234788,0.09390957780108691
234789,0.017772591932861556
234802,0.04535254636500511
234809,0.6489450861169537
234814,0.08954836100786248
234823,0.02496081638686646
234825,0.021922055671868303
234829,0.029108846401732325
234838,0.10878432070422837
234847,0.039010055428645926
234876,0.020006976669910637
234908,0.27057615806879404
234914,0.02119261366807223
234917,0.031628394966007806
234935,0.04956070962933507
234936,0.021026742807458476
234941,0.038494548849853004
234942,0.10203185935871584
234943,0.07014902191506553
234946,0.018014128076466955
234947,0.020221429656433445
234960,0.0383534634277861
234967,0.038429258654754
234980,0.13040216849660904
234990,0.5664702539952164
234996,0.03878508408936461
234999,0.026951187066310094
235002,0.049561262541202064
235021,0.03627904110143996
235025,0.26882473442384114
235034,0.021620724404698068
235037,0.04621528426146747
235046,0.02305467000555855
235051,0.06163598064917902
235052,0.02153688549560281
235054,0.016973077463635924
235061,0.04865200599297012
235066,0.01678901421700952
235076,0.015829040348380487
235087,0.01627429721607274
235089,0.18559931251958475
235091,0.09716164575575291
235107,0.02317952027048627
235118,0.03508613000242415
235123,0.0412663474455685
235134,0.02804901749096276
235137,0.08261928209950464
235146,0.012692408593537768
235147,0.027886034311025112
235153,0.019405574593995608
235166,0.20092384218744694
235168,0.09477559545240505
235183,0.03452529122559763
235187,0.027774317116523416
235189,0.01924224856765949
235202,0.12067714683950091
235214,0.035277459150032844
235215,0.005331731439811376
235216,0.3677692669604269
235219,0.181219648766533
235223,0.02162532846949252
235231,0.07137884139858808
235240,0.04707460184638511
235252,0.01567323506595523
235253,0.007225250687865142
235254,0.02719143367159846
235259,0.05398993139886978
235270,0.050551687899626885
235275,0.024825266925661317
235283,0.13669832125204673
235291,0.011594581107534441
235306,0.008103686218198625
235327,0.012992883281994867
235337,0.12017786353811566
235342,0.014139809856421926
235356,0.010659915222541684
235357,0.024634083487887124
235372,0.025431449131748968
235378,0.12248549572043371
235386,0.019761302823917942
235401,0.006677684724631393
235403,0.016366394296577217
235423,0.024091250814832807
235424,0.019388487919198203
235434,0.009777065362092682
235435,0.02432155202740271
235438,0.04473594905455501
235451,0.038873639690398004
235452,0.016902480909319586
235454,0.15259994137033467
235456,0.007427351243597863
235459,0.045144899163028024
235460,0.01960535086561247
235463,0.12765974869908883
235491,0.12882472569938783
235492,0.11459871904644187
235501,0.035974364286392835
235505,0.06013581037700304
235512,0.3477809103767338
235519,0.13233770927701857
235549,0.09076330680189318
235592,0.03435437080999803
235597,0.07659493399636584
235601,0.03942786005516195
235602,0.06673669397802734
235612,0.028324854375777062
235617,0.0534711454961448
235622,0.025656965003167623
235636,0.013451425784360356
235641,0.02617053617281202
235644,0.0366548952893362
235645,0.02135466266669565
235651,0.09787717856988522
235664,0.03245971467404501
235668,0.37015658595948436
235677,0.008541629047986356
235692,0.0190639855624546
235693,0.015389287792947678
235698,0.15788226324697935
235722,0.14754069941784137
235741,0.02293375545379936
235743,0.18125218048769595
235752,0.009132030314316038
235757,0.06329111829354787
235766,0.011068152798605228
235768,0.06428911373345796
235769,0.027534464247296525
235775,0.028352401380184158
235778,0.10708175058582017
235782,0.3412471820911569
235791,0.14019163080159922
235792,0.051451893856890946
235796,0.05602801297411535
235797,0.09040300137395174
235799,0.35551445853715513
235803,0.04854121247125309
235804,0.21498902146047605
235809,0.049119679879453926
235811,0.04314577892170323
235812,0.017382346037820882
235827,0.1177695391585861
235837,0.023468190226093713
235839,0.021339276849354147
235850,0.34574988979711757
235852,0.013881431446478971
235854,0.10772863162003399
235860,0.016684189309720748
235862,0.10019951667563888
235869,0.0671379184571364
235877,0.02156014321629821
235889,0.10960740927011947
235890,0.2560115135602513
235891,0.04440565146333433
235893,0.038599258085585675
235900,0.021035506867343623
235901,0.02640620144415009
235914,0.017948607725788414
235915,0.2929761460490321
235924,0.13705055891377688
235950,0.055299286174049486
235968,0.02194528175627617
235977,0.10914187572211476
235978,0.04976557904128408
235980,0.06547699559748092
235990,0.044280248878723595
235999,0.015762979953437957
236002,0.13745473986611467
236022,0.07617061038345127
236033,0.0289519598785831
236034,0.022749534219782163
236037,0.4598987983256684
236038,0.09025114063071142
236039,0.030218713055990165
236040,0.01427541747670711
236053,0.21508202250019878
236064,0.06960975464132602
236068,0.03419639340611334
236069,0.04882951610562433
236094,0.01469801808545558
236107,0.1140326427083972
236123,0.09790494501191048
236143,0.023504261416237408
236214,0.029133046394092817
236215,0.008885959491658373
236221,0.21022985109719117
236229,0.05808871841694885
236234,0.045653838970819774
236236,0.02557370341451374
236237,0.033237940000542136
236239,0.05077494345609918
236266,0.4292270087965707
236271,0.014385001214601591
236283,0.020867889277453127
236286,0.008370118016817417
236287,0.366639427314022
236289,0.007226996705477785
236293,0.035069751735012956
236302,0.04708490994358683
236303,0.09596888126144773
236313,0.03794726218438192
236324,0.06655911418312184
236330,0.07211888531248575
236332,0.07839963728358186
236345,0.12179204528708086
236350,0.08954849748268597
236352,0.06187537072257052
236359,0.022398269915845828
236362,0.054622335441440475
236373,0.030660930652452942
236378,0.08416501321138771
236391,0.02025143568817143
236395,0.07251790991368219
236412,0.05847577142477847
236418,0.01357460978601536
236421,0.022903320186957253
236451,0.06528382902390142
236454,0.008566406035133077
236457,0.019695434096194724
236463,0.06751416510574833
236469,0.015000761632990262
236476,0.05543324248389357
236485,0.05024440630201614
236508,0.059279041295402415
236509,0.08782336859862264
236525,0.09110870892813458
236527,0.09832206795826655
236529,0.05128188437348208
236555,0.11075728081583794
236562,0.15312961053874768
236568,0.11441892052672939
236569,0.18620473672945118
236580,0.04126611930557176
236581,0.011306778497463232
236583,0.06648835943356256
236586,0.08919540974246856
236594,0.051732233015188075
236631,0.014567966969829673
236632,0.12480419578004104
236634,0.04622060788490482
236638,0.01883037538924843
236643,0.1627207472846035
236648,0.0718797525626558
236655,0.21649648962764084
236656,0.015481740003297407
236657,0.03617603555027961
236663,0.050540211527215564
236681,0.011581397411282085
236683,0.023347165312615957
236691,0.011482631231364369
236698,0.10639545778680481
236713,0.039627134695639755
236727,0.222840989951966
236732,0.0264720844760728
236733,0.009204948258076833
236735,0.03924398369843971
236737,0.005479518113157677
236749,0.041396446237158435
236750,0.02531232523157612
236752,0.028062883637511075
236765,0.05264176825917481
236766,0.05200362398923786
236769,0.041611984551483294
236771,0.0974986208942327
236774,0.14969851972130183
236775,0.02163604000933003
236790,0.1711285935663187
236793,0.023347022286771726
236797,0.24664466274441624
236798,0.021535290004010974
236809,0.04608815658712674
236821,0.07804729452209852
236831,0.0552143769977744
236836,0.026300624280261073
236838,0.031578972666618486
236849,0.04621403820118544
236852,0.08296011233845918
236860,0.09363798237372478
236862,0.02874142794145851
236865,0.025049336111970005
236873,0.019352747878783102
236885,0.04349225101693604
236891,0.006642185951817155
236894,0.025036603836807524
236904,0.053525082850156086
236905,0.020630662960307473
236911,0.021460471642319304
236939,0.020885679050809465
236948,0.027502647688305654
236950,0.00965385913017557
236957,0.01356326799235072
236965,0.022142126280516882
236974,0.029870329280788647
236975,0.015303759533931049
236981,0.024123248242554896
236985,0.018311798037670808
236995,0.11583231135688053
237023,0.05512929693535237
237025,0.009764176847283756
237038,0.029624818099243423
237058,0.023183505761723518
237060,0.028959088013883968
237078,0.09877551837811353
237079,0.05267053803515486
237080,0.1544554592134506
237084,0.04152290349210902
237086,0.012658023051538694
237087,0.012749609315066303
237091,0.18958311677574474
237092,0.023414372879995336
237093,0.0459310572251872
237094,0.06165112964518218
237103,0.004660179281386425
237116,0.049722871580155426
237118,0.015652901753862348
237126,0.13095222902036743
237136,0.02224148920017727
237144,0.11786681716205559
237149,0.0623149820480883
237150,0.23831808223870138
237157,0.016003610676730017
237158,0.010387685895495697
237170,0.029041226874592763
237171,0.010330514323256835
237193,0.007983097557685606
237196,0.043350030785606154
237200,0.016847444737655842
237248,0.10761510200993524
237254,0.12013676975121304
237256,0.034537437813668484
237257,0.019608438652625147
237267,0.043654078941816415
237268,0.017316289588948472
237269,0.014776281263602257
237271,0.030247779392107065
237280,0.04056622278861432
237301,0.04206568960047967
237304,0.13288805830598505
237308,0.006415821294015014
237311,0.07767726849608066
237334,0.03894862090321952
237338,0.2603811842659499
237344,0.06047532769379693
237361,0.011681748364375733
237362,0.0425587189541496
237368,0.3351132246559
237369,0.08639340042219998
237371,0.09780369189821399
237373,0.09119984655925965
237377,0.05679812748226318
237378,0.012539183071609297
237383,0.07943225741726959
237386,0.010209881876476128
237392,0.023071006362561115
237399,0.025515789349987217
237408,0.02986869786842515
237411,0.03569913209833484
237414,0.04085317230723262
237417,0.036167792166407975
237424,0.09678321358672792
237439,0.0181813738588525
237457,0.03519034031152024
237458,0.03048054982167665
237459,0.02071816618406361
237471,0.04638327665948072
237474,0.09927188976794143
237475,0.04573113381978106
237476,0.04093108910699316
237490,0.06344499023999875
237491,0.03147035042490849
237495,0.10204692564920648
237501,0.07306848402105907
237512,0.08892959280969148
237516,0.014362104573286677
237518,0.020447209325269663
237528,0.05670203327770737
237529,0.11939985807435649
237537,0.17205078137643642
237543,0.049200406196939654
237547,0.037044102672086285
237552,0.027949906126854024
237563,0.08410344599000888
237585,0.07694744155347646
237598,0.04742433984070867
237606,0.027173571499989408
237624,0.1583513135283489
237632,0.019115357206796177
237635,0.035770177049184906
237640,0.03701301424635559
237642,0.040424648897427834
237647,0.05631289110525486
237648,0.11324030850518592
237651,0.21150927824273874
237657,0.04545120509757841
237663,0.13811513053914162
237692,0.0636443491702024
237701,0.06905798437487634
237715,0.05549873360798793
237726,0.022320957987784565
237728,0.08095995937430045
237731,0.0072383394907149495
237732,0.1257584341367545
237746,0.03487410529994742
237759,0.0202075665600213
237768,0.016477070153495296
237772,0.36381583658303873
237780,0.21594535232536088
237787,0.14905562687881768
237792,0.19578093463714527
237804,0.16431945400036582
237812,0.015697718759274334
237815,0.07417544504232247
237821,0.01402300066963072
237827,0.013850380878557528
237845,0.18151642495394765
237862,0.01768583466689623
237869,0.0219680122154002
237872,0.05834278161260273
237900,0.3304885171389525
237909,0.025303154651867228
237917,0.032446165267740336
237921,0.009762570175533601
237951,0.13188342590930993
237952,0.09926198560975623
237957,0.007329432924499148
237960,0.07402279198642776
237963,0.04433406565558511
237973,0.00900200260225224
237984,0.027378815514285476
237990,0.09566576476277482
237997,0.06134261711929803
237998,0.19233229614549496
238025,0.09734155855129405
238027,0.0065805325930367855
238052,0.012803295309530664
238053,0.0521934425540118
238054,0.3181746817046903
238065,0.023780646051029364
238066,0.0352795149652061
238075,0.3009171458617853
238082,0.0719955170528165
238087,0.06100226983434777
238114,0.020042407400342275
238117,0.13394578946887664
238127,0.07012146038384982
238129,0.10050260044744318
238133,0.055607435640392514
238135,0.019447565332212625
238152,0.03762957473026523
238157,0.049616417725098505
238163,0.010573559717741047
238170,0.01900585269041353
238176,0.030381587446676656
238180,0.09554671100366538
238195,0.06024460631278505
238198,0.04871065426173091
238199,0.01931069140067221
238206,0.14090981112044593
238218,0.03690068277430411
238219,0.05701480393955753
238222,0.028593830084910617
238224,0.04114306613839411
238230,0.06232957953136778
238237,0.050001657443468205
238238,0.04854068092569105
238247,0.023683992785774526
238254,0.06637695772771914
238256,0.006714719368036347
238257,0.01514650718625071
238270,0.1901673240415262
238278,0.031409128248211335
238279,0.07441786547595784
238282,0.0200694157046802
238286,0.016920527432416756
238293,0.21321973331690752
238298,0.020052141592040298
238299,0.011405480331883471
238306,0.21215896034842566
238307,0.008937580575151193
238308,0.057521597582316314
238322,0.017216007174521916
238327,0.0829693488708986
238328,0.15988885368921393
238330,0.013133891444262247
238335,0.0363790784351483
238347,0.07102127393678713
238355,0.14205346128278057
238356,0.17531720352482988
238361,0.02138840023160201
238367,0.08080297862003603
238377,0.05769008823010663
238413,0.010572293403174109
238419,0.06689371624719974
238436,0.023650422865649015
238437,0.07291702538051992
238443,0.019483693948702672
238450,0.008675845205475062
238452,0.01854953333510779
238453,0.17306361986984942
238454,0.2424787145697893
238457,0.035448465349306665
238467,0.059093586544833696
238469,0.01788090855438987
238470,0.019600402260278
238474,0.21333145686627264
238478,0.17586501158548826
238480,0.08550764441142764
238492,0.011933047003751321
238496,0.06112804252100809
238500,0.02044477278800653
238508,0.30550364582008604
238512,0.031428808970391874
238520,0.01477612000414065
238540,0.0653065830212879
238548,0.04283026939406419
238549,0.01697700508147855
238550,0.019659386416972634
238563,0.010566909224217467
238586,0.02061888368560197
238607,0.04374413589724194
238608,0.03315479256081619
238615,0.0377557174409983
238623,0.09978013245636413
238627,0.01429003064383985
238630,0.06461538806577506
238635,0.0687672480824222
238638,0.05305121533766902
238642,0.010115852718084772
238646,0.11042021448091703
238656,0.03199411245886224
238665,0.062708669175814
238674,0.030043678268351783
238687,0.027072529725108457
238702,0.07451047173949961
238703,0.02657798992833343
238705,0.038017285318096054
238712,0.42245030397994554
238716,0.029634957123119247
238717,0.05371940587635901
238718,0.03456848245006515
238747,0.04359464726808113
238754,0.11291946672446708
238767,0.04685100317487688
238793,0.015760456906043566
238794,0.23429181303848656
238796,0.13229106907697444
238806,0.03194551746871221
238832,0.14654990072872143
238833,0.047546000536708266
238840,0.2578591864723314
238850,0.012800616480879342
238853,0.016857326668644035
238855,0.022585739307574473
238858,0.01672026663072899
238867,0.30207034219337736
238868,0.05462158576906876
238869,0.1287483759349385
238873,0.037729906552799015
238879,0.0811410582005134
238893,0.29690979215625435
238903,0.033975717002561946
238904,0.03511277051875761
238906,0.2139895142786728
238928,0.019712484338440882
238933,0.09749338128406035
238941,0.05013282278183888
238945,0.037076055935004994
238947,0.01468268206815439
238954,0.02283860774827614
238963,0.04748794652069747
238986,0.1319010653750744
239003,0.19782011766621366
239018,0.020826845403897693
239019,0.1677058366970387
239020,0.16451035927621746
239021,0.07762232390484622
239031,0.06010681914352635
239042,0.030463033785988004
239051,0.01864832866924152
239056,0.0960914299859296
239058,0.0324065044466246
239075,0.0435502289642548
239078,0.021856734513777006
239079,0.02130609088748109
239081,0.0073179620675833685
239082,0.12628835961544993
239085,0.05216415222121333
239100,0.049616139683667355
239104,0.030713109665264627
239120,0.08122976938632387
239123,0.019326477874494707
239140,0.27068444443300593
239144,0.03913485170476336
239145,0.11141329780368808
239146,0.023772977001935126
239153,0.016588864656909168
239155,0.021876790432355464
