SK_ID_CURR,TARGET
235812,0.02425881420835951
235827,0.11603980210540105
235837,0.022169939484497626
235839,0.03575325293668722
235850,0.38983234955319346
235852,0.02170249681069337
235854,0.17024107990219872
235860,0.020094765226923723
235862,0.08310302758815433
235869,0.07996307929237938
235877,0.025501423833728866
235889,0.10697675586082192
235890,0.21516864435884578
235891,0.06067342505938062
235893,0.05664850643441456
235900,0.02704420579406737
235901,0.03273649363700593
235914,0.01904899758444432
235915,0.1738175792058025
235924,0.10597562210160094
235950,0.10685454645466042
235968,0.01766749756719653
235977,0.07636339073724359
235978,0.05543994278446428
235980,0.08712027228024484
235990,0.04718667570692742
235999,0.009548523410556372
236002,0.177307384786071
236022,0.048442119482691226
236033,0.031420716881401224
236034,0.034952275447177536
236037,0.5025874822985965
236038,0.1341525975685733
236039,0.019785888700174545
236040,0.024745795737833327
236053,0.1934138255213772
236064,0.09690901266051723
236068,0.0450288539258096
236069,0.0698951383528704
236094,0.017655208478353664
236107,0.06969066657377429
236123,0.04352387454616988
236143,0.021855364196865703
236214,0.017167045934981084
236215,0.011846871076600795
236221,0.2137429299145111
236229,0.07415789135465968
236234,0.0795831209293214
236236,0.027773058548565824
236237,0.026597529806361323
236239,0.024319761170715683
236266,0.3724580489325105
236271,0.010584949688665742
236283,0.025843682543571982
236286,0.009493570309373438
236287,0.36399959989419317
236289,0.00686999395189624
236293,0.05471775758726452
236302,0.04479340349585524
236303,0.08886848393654634
236313,0.058914097939001736
236324,0.08380101417232781
236330,0.08432321663784219
236332,0.12713092038449011
236345,0.16849053207955067
236350,0.11528333520103715
236352,0.12890756618825033
236359,0.02440730093566211
236362,0.10408481306481412
236373,0.05024603132886546
236378,0.06968111853287776
236391,0.03943747849919259
236395,0.09017721571772924
236412,0.06200887253423439
236418,0.0256470403593207
236421,0.03298836755172266
236451,0.0779476801038855
236454,0.016858510295144735
236457,0.01599272358378774
236463,0.09924217831747162
236469,0.031397375594191305
236476,0.08284271555708275
236485,0.03722455040288596
236508,0.03245909435278512
236509,0.09427745008259114
236525,0.20697691175966373
236527,0.05890966600092816
236529,0.06695094062539057
236555,0.10587846076523842
236562,0.17922990816096024
236568,0.09749264554654251
236569,0.08393477073617654
236580,0.09225305610288262
236581,0.02083238464026128
236583,0.07432664352906534
236586,0.07171160017606715
236594,0.08210799708373481
236631,0.025862740982242463
236632,0.10008629995764946
236634,0.037004707386002034
236638,0.025408570065311775
236643,0.07729611055619058
236648,0.1459124631296512
236655,0.19386495185052144
236656,0.022487876548566023
236657,0.0409453217922584
236663,0.02957015261808827
236681,0.012267266093179938
236683,0.021915340208160976
236691,0.024820293875366856
236698,0.12268699698438691
236713,0.0502835204355186
236727,0.18323820878532163
236732,0.030978157785123975
236733,0.02172459062468738
236735,0.0323823043427796
236737,0.004957091587495562
236749,0.06616949087729432
236750,0.034705765674772994
236752,0.046019445379524224
236765,0.06201613911706689
236766,0.0634200400147311
236769,0.05781523540639358
236771,0.10539759974503762
236774,0.12385154042207867
236775,0.03882678458078633
236790,0.23080912442784746
236793,0.015269999972612979
236797,0.1785545936203934
236798,0.022377393969651296
236809,0.04047247174752898
236821,0.0362631654074607
236831,0.11768919605017425
236836,0.019238928608432043
236838,0.044609013813248735
236849,0.06332662497969657
236852,0.08647184543733069
236860,0.049093724969230215
236862,0.028514423729587637
236865,0.03078764271344854
236873,0.02107013290624342
236885,0.0318335117695292
236891,0.010570680911266735
236894,0.02264111597261013
236904,0.05611413141839551
236905,0.022896120190876536
236911,0.047178782867888014
236939,0.0354631180582375
236948,0.03466493643913661
236950,0.013506009439454339
236957,0.016270531898347533
236965,0.021541886738205708
236974,0.04065523442591267
236975,0.008692564393757176
236981,0.03347512024653355
236985,0.02044693116110273
236995,0.11102307578724221
237023,0.06707634850500442
237025,0.013781405555019863
237038,0.027366241137609017
237058,0.013061347307976503
237060,0.024469202194564502
237078,0.09134645850362724
237079,0.02902975038553838
237080,0.12564489992346098
237084,0.038134761931683164
237086,0.017289700611342766
237087,0.01662408207701561
237091,0.17519322640599447
237092,0.02838848316495111
237093,0.0457888920969649
237094,0.06887112701288368
237103,0.0037743229143595083
237116,0.02773755134557134
237118,0.024595347160336376
237126,0.06398207991362363
237136,0.02788450331478804
237144,0.1544626828485554
237149,0.06687462248166368
237150,0.19612016648536357
237157,0.012572554949082278
237158,0.013930411258848563
237170,0.030207346138396436
237171,0.011261981630404429
237193,0.012506102111678984
237196,0.025478290978145645
237200,0.01751023391343158
237248,0.09130014987177545
237254,0.09677126829983579
237256,0.06564935038132146
237257,0.03228851639981573
237267,0.09387372786722151
237268,0.02315536024074392
237269,0.01871897713630797
237271,0.019756537986507245
237280,0.1610116494791143
237301,0.04141036920540221
237304,0.17660539096119138
237308,0.008243522198104924
237311,0.06288529550297217
237334,0.051077489161320315
237338,0.26660327776894976
237344,0.07911261264666773
237361,0.013618260295651595
237362,0.04675413767532921
237368,0.1489442104757907
237369,0.103224535639343
237371,0.11591632168258037
237373,0.09882361298700984
237377,0.04826964447917978
237378,0.011097308743195445
237383,0.04931715951040298
237386,0.01321802537588919
237392,0.03956558950342347
237399,0.04009831803017192
237408,0.0397575806757179
237411,0.05680682336908667
237414,0.02982608591644592
237417,0.04264614218350382
237424,0.15281586519510224
237439,0.01791524132449366
237457,0.06525544507599415
237458,0.04534911583199595
237459,0.026643959468966437
237471,0.054375668192526504
237474,0.10140942757290838
237475,0.09829873978299422
237476,0.029776453614664557
237490,0.048337262661684414
237491,0.04786856843066296
237495,0.0775589525017689
237501,0.05182574538014158
237512,0.06668489817567891
237516,0.017827899380185613
237518,0.012975977738339807
237528,0.055539510303910536
237529,0.19157322309605163
237537,0.1629436408051907
237543,0.07747254140228534
237547,0.06491669614118557
237552,0.033143484998915285
237563,0.07940977594433822
237585,0.12453940221561483
237598,0.022422938175566506
237606,0.018559821546158085
237624,0.20173754095007185
237632,0.024886582728503033
237635,0.049019424334303716
237640,0.02880941919692625
237642,0.08362553544925147
237647,0.07144432401280829
237648,0.1493562742914234
237651,0.19586639987476104
237657,0.025098267808360133
237663,0.10634245359794578
237692,0.10320611823279324
237701,0.12068010950894364
237715,0.04261589308228927
237726,0.04441480997047716
237728,0.04216762547523311
237731,0.01389489412785731
237732,0.16907762006196186
237746,0.016540659809340184
237759,0.018275092681369752
237768,0.02637088046411451
237772,0.36882012868900205
237780,0.24366091977688004
237787,0.16990825084587355
237792,0.2337143533019777
237804,0.11731133684206618
237812,0.0219827771572263
237815,0.11427950994333308
237821,0.028124058911249274
237827,0.017546420673595187
237845,0.22344349619390785
237862,0.03241976019737295
237869,0.05809948183917507
237872,0.07813313103013239
237900,0.3102701025578434
237909,0.03817464605339381
237917,0.048172798452988184
237921,0.009373397819965821
237951,0.14453614519089353
237952,0.10056688566312758
237957,0.00587716191683952
237960,0.10581293373377296
237963,0.051756264828835816
237973,0.008860230203431891
237984,0.05118008436251938
237990,0.10938892717764115
237997,0.08038094481745496
237998,0.18864947863672568
238025,0.07428577780955561
238027,0.006752956522504813
238052,0.017294323658478546
238053,0.041316804507256964
238054,0.22214237994040947
238065,0.014192176225841704
238066,0.04799570141735445
238075,0.2669623945068825
238082,0.037883288624651026
238087,0.1019385155282666
238114,0.047943025423925666
238117,0.1305881403871596
238127,0.09024198103888385
238129,0.09516422204299307
238133,0.06499095060038802
238135,0.022308055529428238
238152,0.06519409886399885
238157,0.07055303666761326
238163,0.01868146380015805
238170,0.03179274622238631
238176,0.02770609617072891
238180,0.10944686770779458
238195,0.09641267405540715
238198,0.07225492995522907
238199,0.02341187262566539
238206,0.14584257876369996
238218,0.051035084230431946
238219,0.09430528318037168
238222,0.021345462136278137
238224,0.03629375051964071
238230,0.07380416341316215
238237,0.020322905761415353
238238,0.050087038080048926
238247,0.034121078472932734
238254,0.04525008921915253
238256,0.0081551491099881
238257,0.01824267272625458
238270,0.19752709450189165
238278,0.03164569813566716
238279,0.06620462255944515
238282,0.034227301475648786
238286,0.011441450999478568
238293,0.1212668679449038
238298,0.01905300954608943
238299,0.02203436145424085
238306,0.2858500176493017
238307,0.013907745718070467
238308,0.04603545352677149
238322,0.029267728372913186
238327,0.08024033482410736
238328,0.15517898207093322
238330,0.019251518417162192
238335,0.04872953191917987
238347,0.06280951795577788
238355,0.0860195390315093
238356,0.2293240530769009
238361,0.05597123124313927
238367,0.04791262340575343
238377,0.06761796008389076
238413,0.013868886242493094
238419,0.05610269282042588
238436,0.0348311330690569
238437,0.08497266974640237
238443,0.04036509277609079
238450,0.007889710082719706
238452,0.01761477829341335
238453,0.14611359105543223
238454,0.21576701083173563
238457,0.10105616393496655
238467,0.0936533883074329
238469,0.025474580232286534
238470,0.025145413960111513
238474,0.1855155023106453
238478,0.15363415362380684
238480,0.05475592398496232
238492,0.019757461660892737
238496,0.07191901753723028
238500,0.0245092877930232
238508,0.2536626440574015
238512,0.035344493165694546
238520,0.02037521420916682
238540,0.062170738154433344
238548,0.058857277118780915
238549,0.025086287547147982
238550,0.053267375508340084
238563,0.01895151069795919
238586,0.021048230494315874
238607,0.05956387970531449
238608,0.03162350480323842
238615,0.06773665027095302
238623,0.16215969055825286
238627,0.042538672020916345
238630,0.11071759204665883
238635,0.0943635112818268
238638,0.034685413767722
238642,0.014162072809952618
238646,0.09043368914080137
238656,0.07572980028165695
238665,0.06537522321597096
238674,0.03595325333322982
238687,0.027484689120915704
238702,0.05624106192676933
238703,0.035607930423984434
238705,0.11771906776984416
238712,0.500390873296302
238716,0.04772586766471823
238717,0.09600554545921647
238718,0.036969858470166234
238747,0.05219171343511718
238754,0.12069488024736488
238767,0.0421607825578443
238793,0.012100033771682759
238794,0.1854189979116
238796,0.16261121267794557
238806,0.0443488998132616
238832,0.12268388714673417
238833,0.05875238269494778
238840,0.187769983063365
238850,0.02184704303712032
238853,0.01511402969241938
238855,0.020014294466979964
238858,0.02408439348901132
238867,0.27563897601743453
238868,0.053787737626866866
238869,0.21833674732607278
238873,0.05334892329013831
238879,0.17446707497182717
238893,0.28747883032044963
238903,0.08558459598077424
238904,0.039774601213240134
238906,0.22082646568715414
238928,0.023224597546737318
238933,0.11387875561002753
238941,0.03694058772944653
238945,0.035752646517131254
238947,0.014829604658079568
238954,0.015353504694420296
238963,0.07028033326192695
238986,0.07779171257436464
239003,0.27578945826002416
239018,0.018315905976175804
239019,0.15736566794210516
239020,0.10986445855078794
239021,0.04341438691798611
239031,0.05986002968677969
239042,0.07715046357811597
239051,0.02905654933644573
239056,0.09244701504776127
239058,0.04851735195054163
239075,0.060733322993745995
239078,0.01741807267937646
239079,0.01193583725701494
239081,0.011554252336124844
239082,0.13097094382449603
239085,0.13834900218543453
239100,0.0500383597615916
239104,0.042434290530412366
239120,0.06556500005103003
239123,0.013231826182823788
239140,0.2670839400709143
239144,0.05520938265396266
239145,0.15149584690771722
239146,0.011067116222688272
239153,0.016103160804506366
239155,0.014158298188812469
239161,0.05431593373092451
239168,0.0920576782546879
239177,0.059827431777399645
239180,0.12022827063980773
239193,0.012077997958040076
239199,0.023202832958069866
239206,0.06994568615619563
239207,0.057016681825776246
239209,0.02321020318873114
239221,0.0823404196909131
239225,0.032884919252412805
239227,0.036874578245872563
239237,0.02642103015750984
239249,0.022291423618545626
239273,0.48623475373207903
239282,0.024786701426122208
239290,0.20231989530769096
239298,0.028624998487767315
239302,0.14126939383829498
239307,0.2029599318252848
239309,0.1100149917041125
239314,0.06709764366190435
239319,0.11191835611189338
239328,0.034686929408318905
239334,0.016778206184157703
239343,0.04652371354648338
239344,0.054480269301897005
239356,0.09169227617680345
239357,0.17404486931368068
239428,0.015498383953872982
239429,0.012746092908632975
239453,0.009984412310057336
239471,0.118323228472583
239479,0.04745718224423814
239480,0.10536423800804878
239485,0.05725093251222652
239489,0.16147774665071138
239518,0.2430220233532136
239522,0.0377737525163909
239525,0.049255704783239776
239540,0.12859394582423692
239567,0.05670878060122414
239573,0.09404959038234448
239574,0.07217597647978133
239578,0.08992503268291217
239587,0.053292601355131225
239588,0.14248764627434252
239597,0.03178626446746029
239603,0.019791685601333937
239612,0.12187936633388902
239616,0.48459626467667494
239617,0.09932572604276324
239618,0.2091826351950926
239631,0.17285882628655103
239639,0.1954624257990486
239644,0.03952618214538703
239672,0.060825569692841884
239680,0.1321238345361603
239685,0.02538798750151541
239687,0.020539817932776226
239715,0.05674746132007867
239722,0.09105319676977684
239733,0.031012637069286236
239746,0.021636813836880604
239748,0.019415413013553012
239760,0.2994238873329431
239765,0.06314677679487533
239766,0.17941420382043205
239774,0.017793720669363265
239775,0.030150727366158273
239788,0.2914840769339713
239795,0.1062543561428856
239796,0.030156306531907803
239801,0.07300377116088402
239808,0.061905606552619216
239816,0.008084833950001369
239819,0.004976010628932728
239825,0.051578633724154756
239832,0.12275876998330913
239840,0.06916715211445225
239845,0.022734775359446673
239853,0.017493481212491443
239862,0.0351798701779258
239867,0.15891514966157289
239873,0.034896822893217404
239884,0.02937607484762263
239920,0.010533789142326954
239924,0.07908528230406534
239937,0.04098398496444582
239938,0.026902776168695935
239948,0.09077404095203843
239951,0.06941590579700226
239952,0.04016249110252619
239996,0.040788603336028545
239998,0.07859436436563952
240013,0.05135055725825578
240027,0.07121374492779163
240028,0.01873117037456348
240036,0.10411863030955804
240041,0.17488264165543632
240046,0.0687334277978938
240063,0.0760175848447178
240076,0.014057635804613779
240082,0.18343612991691766
240086,0.05598765209132987
240087,0.018135482501422794
240089,0.04170724564599956
240090,0.030748341000046652
240093,0.32578697150184416
240110,0.20404148593162819
240111,0.057438820680681596
240113,0.010479656427573059
240117,0.024011027808817333
240118,0.05303424494743792
240120,0.02263613538062567
240125,0.22616040087290223
240130,0.15683530826313624
240131,0.21710793679946233
240133,0.03599255917047229
240138,0.20961727072654568
240149,0.09259859920370457
240161,0.04308225573723279
240177,0.2971432805144648
240188,0.04466330004554042
240197,0.052129956261269525
240204,0.2092100909817951
240215,0.050590275660592786
240257,0.04474885535958141
240266,0.0243020229272829
240284,0.024615921177414617
240296,0.024257632959457594
240300,0.020781353475527484
240312,0.00586355671808918
240314,0.10547987407998169
240320,0.06220617007987696
240321,0.11614205283434209
240337,0.068201597221209
240339,0.04133984800628085
240341,0.059520737824161715
240342,0.09982047844432451
240346,0.012275410026325421
240348,0.14236991634849933
240364,0.05284443772222222
240378,0.019507318159304083
240382,0.06785956953304928
240387,0.0328815539068107
240404,0.013564043441204814
240409,0.0370437108746031
240412,0.02379649887587426
240413,0.23289341466002836
240414,0.030545282670972167
240415,0.026794422633396524
240416,0.06327358915590699
240427,0.03174516839852515
240428,0.18138537403944271
240438,0.08092884485452376
240447,0.00896052942248232
240489,0.2378455026194654
240494,0.5841913383284092
240495,0.07756352811994299
240507,0.08429297020423994
240526,0.17912143453506207
240530,0.2251801379433138
240531,0.08936721677941095
240554,0.0233492933699046
240559,0.04872802656323053
240561,0.051967065370720884
240577,0.0883713597942621
240578,0.08007986973694271
240585,0.06935255377241602
240587,0.09149829820129018
240594,0.04246437804243624
240603,0.012710234999331731
240615,0.030706559252876096
240629,0.02732749031396471
240631,0.019618802508847358
240637,0.016773817901501377
240646,0.18600146719492647
240649,0.042711261494021525
240657,0.042126607265871155
240664,0.10732874913870413
240665,0.4511439421835012
240668,0.03734802626791027
240670,0.1674475265707382
240685,0.29550465986528474
240689,0.144558523785069
240702,0.03231717117856367
240707,0.04303507833448822
240709,0.09154556297055794
240712,0.09931922467536561
240716,0.05365281069156588
240717,0.06882848756235108
240725,0.009613897164741047
240733,0.012253274507211876
240742,0.1939750584206002
240744,0.018576126371958816
240819,0.11552551344866138
240820,0.013229100780150611
240826,0.10404889276070356
240836,0.3354468196594583
240839,0.00911937598502234
240847,0.3257250294091423
240859,0.2237562650520058
240866,0.40596757470511424
240868,0.032144145251426566
240875,0.033966490061259506
240878,0.0445321698358475
240888,0.005658215091970896
240896,0.15037913510216122
240897,0.04137072370863965
240898,0.16715028993339764
240899,0.13781730304111808
240900,0.030898144215657994
240901,0.2201796950070442
240902,0.04413156640238681
240903,0.13122055787927564
240904,0.04184896715260668
240910,0.04924327006537316
240916,0.05442192746647553
240921,0.06023193864638354
240923,0.061982076152838905
240929,0.10956858441391715
240930,0.025560177802095428
240931,0.016351923783491644
240932,0.040050352000532044
240938,0.01990915714256375
240943,0.008432077233389233
240948,0.024476410844369353
240954,0.03068264166677537
240972,0.03535142745455312
240992,0.06845334870397694
240993,0.08830637423053603
240994,0.12446744501816051
241018,0.01656530229865163
241026,0.03126615896900709
241031,0.2177429447298343
241052,0.022557988751595294
241060,0.028577691630091724
241076,0.1271813583089772
241113,0.06083662404182793
241116,0.14890856899332616
241118,0.05025253868394851
241121,0.06417945600512995
241130,0.13717729058128628
241142,0.02667211010290246
241146,0.029406868651712464
241159,0.04894988790690172
241160,0.030814176626346
241161,0.15048411505481335
241163,0.2729927904933769
241176,0.02676865631469824
241187,0.03648578728038781
241188,0.06231809391359
241191,0.07643021526254085
241192,0.06656613210570056
241198,0.09650390441662662
241208,0.13112182200942402
241210,0.01919806462702906
241226,0.15234895694686526
241244,0.019825662175497374
241252,0.08920623678633638
241254,0.022610061854261447
241256,0.10703775171468496
241264,0.24713257751941015
241266,0.054523717695551144
241267,0.12951222578277213
241274,0.06949105987958691
241279,0.046491352802571606
241281,0.18835747824245924
241284,0.031473181390769225
241293,0.012938908794759852
241330,0.06824085267618421
241333,0.016375870192029646
241344,0.07035517218850647
241348,0.14109271237566343
241359,0.03383897639073741
241362,0.1939156348903699
241372,0.009549645455305827
241377,0.016436416029474096
241381,0.17253837767587937
241390,0.035243221777716854
241395,0.008947828766570265
241397,0.024456503452301485
241401,0.0396486911907779
241402,0.1764913244643717
241415,0.08302010733141453
241417,0.06412613531874652
241426,0.15720136338509796
241432,0.02515766358578709
241436,0.010568898193313279
241444,0.013635051873580755
241447,0.16042747640917804
241456,0.06094885766587276
241457,0.04377888993951391
241464,0.029210844722478285
241465,0.1921201562546278
241469,0.022899868198423528
241479,0.03077917522472349
241482,0.06361935396169656
241488,0.10927420833046214
241489,0.04124209784149472
241507,0.07389299185360651
241509,0.01649745952914168
241511,0.02107261350903685
241520,0.029508749888074184
241523,0.010295742638486066
241536,0.05305408324760496
241545,0.16655740129633573
241574,0.06712458618923522
241577,0.3476894281626721
241599,0.17296824099620145
241608,0.047856429392579974
241627,0.03449408280051828
241631,0.016998116318095603
241640,0.029610548843776854
241642,0.036616890063630746
241645,0.026177371249053772
241647,0.014963876766095374
241649,0.20795299915260682
241654,0.483265280996238
241655,0.06878328062828909
241657,0.10445801375906527
241665,0.02801670336537219
241671,0.06642771677816049
241678,0.09218569030264698
241683,0.05165653113978118
241686,0.03917532337256963
241699,0.03156729187023313
241704,0.22083676970916372
241706,0.07415491821704953
241709,0.015612461149660016
241718,0.028187411769869847
241723,0.14569878135297087
241729,0.02995619982374707
241739,0.07809769645356725
241741,0.025031138695483894
241752,0.046043945499029446
241756,0.018823320161108572
241763,0.03227202680823315
241779,0.06903944615272657
241793,0.017365682571429245
241797,0.040786918452794474
241804,0.07730168627679612
241813,0.02613675924796554
241816,0.061434565698085156
241817,0.10514521760406292
241821,0.01254935840502077
241838,0.08130005152552042
241839,0.051121316042731776
241855,0.06166345120034575
241857,0.04991949847791189
241887,0.019210850090524728
241888,0.03666542670376343
241899,0.08786275959363352
241903,0.03212163380341822
241908,0.1893673515163454
241914,0.023481832694936054
241919,0.0336706041294904
241933,0.13216086662519544
241943,0.009794653108715707
241947,0.16798368298425656
241957,0.05342237853552419
241960,0.1086310374453978
241961,0.030725415877822876
241965,0.07794416095847154
241971,0.0468773804609892
241982,0.02349814147749424
241990,0.017931005321830534
242011,0.042395547370942185
242022,0.015970748052668828
242023,0.05529040247829656
242025,0.19118376711804014
242035,0.13648961146816296
242037,0.0968658302335763
242043,0.042974026075998914
242067,0.023882779036270323
242075,0.0521658202519591
242077,0.01602992903012726
242088,0.08351854955959413
242103,0.032451164553576786
242125,0.06771525886466989
242134,0.1867093441548785
242143,0.16438150467468238
242144,0.02089652438829291
242148,0.05476987184452609
242155,0.016405463231829114
242163,0.023507659780602166
242171,0.07124333779669864
242182,0.07567310973403935
242185,0.08381911753478102
242188,0.148119810268767
242201,0.07915703133109278
242203,0.012520074759259798
242204,0.01960666740478357
242208,0.1262989520204596
242210,0.10215188690744102
242217,0.09340865694135478
242219,0.12661805825938285
242222,0.08395004897354946
242224,0.2954801818217375
242229,0.05291841382778948
242231,0.4578666287313742
242236,0.248284673979741
242256,0.13028262611721042
242264,0.03600803317760991
242269,0.05798851029746026
242280,0.12137512748593879
242281,0.022090991282463196
242285,0.0490717105286836
242295,0.06918032094548837
242302,0.1284838903627908
242314,0.07367323877108636
242319,0.11301018170777935
242332,0.09407304209745285
242338,0.03653994679251417
242342,0.1849697609350448
242343,0.07476336228306608
242345,0.02146268480515437
242354,0.053916597960345924
242361,0.05965967829394632
242365,0.07784358940910688
242373,0.019324892767061123
242378,0.029702412620113833
242383,0.09721891276206153
242385,0.1184818201191635
242389,0.01681628367588693
242397,0.13825748243847366
242404,0.3698213362405286
242406,0.08153298294121768
242410,0.058667891306319865
242436,0.018324447407604853
242439,0.010273390196495293
242440,0.33843553714833696
242444,0.0505880733860877
242445,0.15541231068651687
242455,0.08862037868662923
242477,0.04366686896468172
242479,0.1671734076652466
242484,0.10589995239131968
242491,0.07307628757175862
242492,0.057422435249964716
242497,0.015927657954552026
242498,0.011287306593398437
242499,0.2806002457352249
242500,0.10053751761594801
242501,0.07218896778617656
242502,0.10338414106760604
242516,0.03055141986271312
242518,0.048256935147217475
242523,0.06323955954985626
242525,0.031110257834986742
242537,0.06660030334710154
242549,0.03567638379103631
242550,0.04890940760411703
242553,0.005244407035955961
242554,0.030207859089172277
242561,0.03278897968071118
242566,0.3089555453753032
242567,0.04820639098481405
242587,0.058529413086765465
242598,0.027167553801404044
242609,0.3244125180619275
242611,0.0467295925554987
242614,0.07615884255022194
242617,0.3334774977546212
242622,0.10455589183939502
242623,0.1576757679428923
242629,0.02338629925255759
242633,0.03867200083288988
242636,0.190553285839983
242637,0.1242745685225477
242642,0.12259731281245101
242651,0.05160238042941558
242655,0.037885545215007706
242667,0.05280845082501617
242668,0.020884058780746406
242670,0.02213009471979913
242681,0.015441859704580143
242689,0.025318929252544007
242690,0.23406649163292723
242692,0.12115703837916966
242693,0.0626842369972937
242699,0.07316492259994659
242706,0.017073566693863843
242712,0.31572597473597164
242714,0.12177295467707669
242715,0.020092979062346993
242721,0.08425772266051793
242725,0.01658913360794775
242728,0.08191151755198228
242740,0.009508675229973847
242741,0.020745308695342052
242762,0.16432089091753763
242766,0.12558882431146284
242772,0.051630670550867466
242779,0.09478157305523285
242782,0.03917658261968621
242795,0.14652330022578586
242796,0.024916077747166518
242800,0.020515853138669646
242810,0.019401052778605
242816,0.06366000091778379
242824,0.0921711119870571
242829,0.19404831661968253
242833,0.012901025033946505
242837,0.08754280535555843
242851,0.0711895484841174
242857,0.09861921387200473
242858,0.10220119671194201
242860,0.03529565251846099
242874,0.015462313703338277
242876,0.03361750553489376
242877,0.01176745032586306
242879,0.025035942267465337
242890,0.09400612764836463
242897,0.010196456150484215
242898,0.02488960213328831
242904,0.013922408068700019
242916,0.006256424833764668
242920,0.1513376444955644
242924,0.06507324395974251
242930,0.06358650308139618
242936,0.13933547020323964
242938,0.008814641534984222
242951,0.11023142566246308
242952,0.03791342710584756
242956,0.017948530476453277
242970,0.11401507874542657
242972,0.009790085000780052
242973,0.04193682967312855
242975,0.015119285286384235
242979,0.09100360518002762
242985,0.030517103603952808
242989,0.015492512999623
242994,0.3230212418317341
242996,0.2299150823815641
243004,0.16404103602404677
243013,0.010063942486273016
243015,0.016961373079307538
243017,0.016045042614425162
243022,0.012956565097226716
243075,0.2821980366786971
243077,0.020484796848270745
243089,0.039357675388125526
243096,0.07421683541244656
243099,0.014286278610416104
243109,0.03839018212720762
243110,0.046829826238825395
243111,0.015973590475090692
243112,0.03464213517428763
243114,0.0386564502295783
243124,0.4649295963216126
243128,0.32009852348052875
243136,0.02769597771773267
243143,0.030163319019571803
243148,0.09629842036871239
243151,0.013299573072937025
243152,0.059186304626135236
243163,0.04216318012200705
243170,0.032457893160028235
243173,0.012716987075139914
243184,0.043505045874284845
243187,0.057997699577344373
243193,0.19494533275989595
243206,0.13961797515183694
243208,0.009231542168137251
243236,0.012984084489901475
243237,0.125373260494488
243241,0.023527798011617848
243244,0.04852160737693443
243251,0.10226260472516505
243256,0.033975580157642446
243257,0.05662526560452279
243263,0.05918432050770072
243265,0.05107602365463629
243276,0.07222120984261479
243283,0.04726780181426001
243287,0.008571055579758676
243289,0.13845412703989646
243291,0.016747078629219824
243294,0.020593201071381847
243299,0.18752206058427606
243301,0.19027412700036955
243302,0.08446808641181923
243310,0.2079506702327183
243313,0.0860811068146865
243334,0.14209751607064244
243335,0.09068899250758213
243345,0.00974121688716056
243353,0.021919919097051006
243369,0.01427570653379199
243371,0.05340204064137607
243375,0.08066819575277365
243383,0.32275862879403805
243387,0.004926759535306926
243390,0.20785798862028798
243398,0.006531341720743102
243399,0.07114185418251834
243401,0.020620568857686657
243412,0.02432149197534826
243430,0.013442224672894975
243433,0.0570144060751977
243440,0.06368149078607821
243445,0.22786767049222362
243475,0.10678791765309123
243481,0.02568265842441032
243501,0.2740643291800523
243518,0.11444522484888767
243528,0.03172805308283696
243544,0.050676616523045025
243550,0.024403782814805094
243555,0.053633974038979446
243558,0.14499060947663028
243559,0.1377288476678698
243569,0.1339935788464153
243580,0.0170797231368955
243581,0.016553992083621655
243590,0.01632295129440016
243611,0.04735254310308484
243619,0.030430784374015356
243643,0.09722133492025828
243659,0.06756251732285877
243664,0.026234187699142812
243665,0.30925529249658107
243679,0.018378058358510863
243680,0.18091582065285186
243681,0.022230448806526155
243689,0.0499017479258151
243699,0.156432540343725
243700,0.17446900605330518
243703,0.034707800777042996
243714,0.4799473893246684
243734,0.020491076581626452
243741,0.33330100963759235
243747,0.0855065155614483
243757,0.10615880098209499
243764,0.16531501208394989
243766,0.06730283225264432
243770,0.061681155766764306
243774,0.06580093695657352
243777,0.031402988148858495
243778,0.04039551000603396
243783,0.09841193950208285
243788,0.15956089950662583
243801,0.07953019759300722
243802,0.014146956415014879
243805,0.2108622814863481
243821,0.08310557613590358
243828,0.022664396575844358
243831,0.08804014286413134
243838,0.21561925834468795
243850,0.006094188930539324
243861,0.045860289444836604
243871,0.10865342207290452
243873,0.05579290150034674
243874,0.06512321959833746
243875,0.027561353054016483
243891,0.059300574881897924
243893,0.055455262120010014
243900,0.021043473549288927
243907,0.25258117996077645
243908,0.28243383640220665
243916,0.100103281722689
243921,0.039620145203604906
243943,0.04495712855561673
243958,0.25309197177361664
243963,0.1743636909788882
243965,0.12034631511909369
243968,0.016997490112858914
243978,0.07068042560974173
243993,0.045978748309004905
243996,0.049070516145829746
244004,0.07962415402626327
244006,0.07952717585207228
244045,0.05290256628090048
244046,0.01861261578535144
244047,0.04559602401436878
244049,0.011928264046114936
244051,0.09425009874313134
244058,0.058624269440226556
244093,0.03289873115003114
244100,0.04061533181210897
244102,0.08356502613460136
244104,0.05460551531119935
244108,0.025670390069197243
244112,0.09224287055319828
244114,0.019061790188315258
244134,0.09079375066319262
244136,0.011391887791392443
244140,0.01403784727791151
244151,0.010605760128143658
244152,0.11455630515853822
244164,0.1311586879261984
244168,0.02850018974294174
244173,0.018815930327639396
244176,0.021573837297002945
244179,0.006674107860619435
244189,0.03768120430491966
244201,0.08415587276035769
244205,0.12847777127268728
244212,0.14824788821700918
244216,0.033158101212169146
244226,0.04610039194196602
244228,0.020962809495725772
244238,0.05861602736789029
244246,0.018038475404939327
244252,0.06254891937618287
244257,0.019672126788597845
244266,0.05059635038005199
244268,0.1412946234832616
