SK_ID_CURR,TARGET
288755,0.104889505
288763,0.0398641
288766,0.07739011
288775,0.288092
288780,0.026856685
288793,0.19714
288811,0.18399842
288821,0.14372411
288829,0.15627958
288835,0.031071054
288836,0.07037725
288838,0.26072326
288851,0.06223848
288853,0.08573077
288854,0.044538863
288855,0.038530007
288876,0.08752499
288879,0.18344726
288884,0.24349385
288886,0.10637901
288891,0.08645528
288898,0.10709326
288911,0.22650468
288913,0.05692404
288927,0.07681392
288928,0.07632749
288931,0.09904369
288955,0.118507884
288961,0.06580327
288969,0.25337476
288971,0.10346176
288973,0.1611376
288982,0.09452754
288983,0.04356639
288986,0.20592341
288992,0.12447472
288993,0.06436804
288996,0.12911569
289007,0.123632304
289008,0.110275395
289014,0.1224174
289015,0.080542624
289016,0.09725496
289017,0.09071861
289028,0.03842507
289030,0.15673906
289040,0.08937746
289048,0.08349186
289051,0.16810186
289055,0.08342402
289057,0.05870199
289062,0.17847426
289063,0.20588371
289069,0.124601685
289073,0.038637765
289074,0.05605678
289085,0.08539644
289092,0.043490108
289097,0.07753919
289111,0.106431305
289112,0.26484656
289116,0.059042785
289123,0.07823875
289145,0.40664002
289146,0.23794343
289158,0.19429083
289165,0.11434561
289166,0.1184111
289167,0.13246736
289170,0.16412264
289193,0.07457902
289198,0.048705153
289209,0.14306752
289211,0.06918044
289215,0.08288213
289220,0.0639744
289232,0.09282309
289244,0.19742025
289258,0.16631125
289271,0.09612288
289274,0.076321684
289312,0.051573895
289321,0.1001895
289325,0.118586905
289333,0.08919659
289340,0.08209924
289368,0.0675563
289375,0.12758715
289380,0.094662555
289381,0.057760816
289384,0.1297534
289403,0.056998923
289408,0.09048516
289416,0.053876437
289463,0.14000967
289488,0.089678496
289495,0.28370678
289498,0.04798526
289499,0.06275201
289515,0.07990458
289531,0.023979176
289541,0.19384937
289554,0.040510654
289565,0.060500275
289590,0.04230431
289596,0.13392381
289601,0.113479696
289602,0.050590612
289603,0.08268406
289608,0.059023548
289622,0.066919506
289623,0.057872545
289625,0.07295651
289634,0.061742995
289648,0.12787278
289650,0.05428339
289662,0.084222466
289667,0.30653986
289674,0.027783578
289682,0.03603142
289702,0.068718396
289706,0.08474178
289709,0.18115395
289716,0.30829403
289725,0.042928595
289732,0.14149617
289743,0.0789641
289762,0.05080723
289766,0.03444512
289770,0.100447804
289775,0.17006055
289777,0.05994201
289783,0.10344101
289797,0.03937479
289798,0.044133488
289802,0.105824165
289812,0.13555592
289814,0.03977816
289819,0.10728611
289828,0.24364637
289831,0.19881661
289835,0.06780661
289844,0.08299103
289850,0.03911868
289851,0.11575074
289865,0.08220848
289869,0.08988455
289891,0.21912953
289907,0.10626342
289919,0.059780907
289923,0.15346426
289924,0.12385257
289927,0.06751222
289929,0.2636266
289951,0.06831976
289959,0.060047075
289964,0.19716774
289965,0.14199154
289966,0.08254791
289971,0.10913037
289988,0.09102199
289989,0.049373444
289995,0.113700315
290005,0.12376603
290013,0.16840748
290031,0.19580929
290036,0.09827892
290038,0.24873799
290041,0.28499162
290056,0.17131115
290058,0.041647173
290065,0.14600702
290069,0.088036425
290070,0.08746425
290074,0.2998508
290076,0.09790599
290082,0.08351208
290105,0.042521667
290111,0.054643057
290114,0.075715765
290116,0.16852589
290117,0.07917545
290128,0.25846097
290130,0.1342657
290139,0.103468455
290151,0.081808455
290154,0.028681533
290158,0.1968895
290180,0.16580717
290183,0.031617396
290190,0.08270329
290191,0.12736747
290199,0.1592225
290200,0.07057647
290202,0.06137815
290205,0.26792273
290206,0.041102033
290219,0.11275748
290227,0.09183177
290232,0.10505601
290233,0.12910166
290242,0.102731034
290246,0.07906915
290247,0.09327757
290257,0.1164119
290259,0.17172295
290260,0.12361959
290270,0.06785519
290273,0.12449869
290276,0.3484489
290281,0.1678832
290296,0.13419898
290303,0.08295436
290306,0.09097652
290331,0.044997692
290340,0.037028905
290349,0.104887806
290355,0.086846106
290365,0.21165404
290379,0.27977422
290389,0.061822265
290408,0.10726278
290409,0.3135096
290433,0.15530208
290437,0.0821431
290440,0.122702666
290448,0.09671119
290466,0.04593315
290467,0.23962845
290479,0.08987209
290490,0.10489661
290492,0.04744478
290503,0.10105968
290508,0.057297595
290524,0.14676091
290526,0.13096184
290527,0.079201505
290541,0.11462696
290557,0.07654162
290564,0.14542495
290572,0.07129968
290576,0.25032315
290588,0.044107486
290589,0.062190197
290595,0.12461851
290598,0.08553758
290605,0.09932658
290609,0.046661932
290610,0.10236245
290612,0.13085575
290634,0.053549703
290635,0.15154691
290644,0.31855965
290672,0.2697663
290681,0.10514044
290693,0.1565274
290695,0.049892377
290702,0.04751055
290703,0.053130582
290711,0.2913558
290713,0.17946444
290727,0.13495372
290730,0.086860426
290734,0.13527606
290745,0.15647735
290746,0.18238944
290751,0.090923786
290758,0.039182026
290766,0.13118604
290784,0.12858109
290786,0.043879025
290813,0.36328077
290849,0.12570943
290852,0.025292467
290881,0.32668552
290884,0.03337426
290885,0.0810924
290889,0.054852773
290911,0.136813
290913,0.17391501
290923,0.07690994
290926,0.037045434
290936,0.11323524
290941,0.13504523
290945,0.13438505
290955,0.030562257
290961,0.13237841
290964,0.06283771
290967,0.118970245
290970,0.10666025
290974,0.05235374
290976,0.064431906
290978,0.04466424
290981,0.05794363
290991,0.069258265
291005,0.067496255
291009,0.058723133
291011,0.13064855
291012,0.19895606
291018,0.24174222
291023,0.0649633
291028,0.13021068
291034,0.09539996
291038,0.066997066
291039,0.13539208
291041,0.36035338
291045,0.10520287
291048,0.13362534
291052,0.2166844
291055,0.046896804
291082,0.071118
291085,0.14342946
291086,0.044420652
291094,0.058771595
291103,0.13477618
291108,0.12474678
291110,0.16588514
291113,0.09851913
291117,0.0424944
291124,0.081747726
291129,0.06765749
291142,0.098637566
291155,0.17131019
291157,0.21271628
291177,0.053456966
291178,0.08262564
291180,0.061774205
291188,0.3231212
291198,0.061865635
291200,0.0533255
291202,0.11329333
291207,0.036889028
291218,0.032948762
291231,0.11307811
291232,0.12705973
291240,0.051827256
291241,0.18456835
291245,0.038054463
291256,0.030866638
291273,0.2116305
291274,0.22226717
291277,0.099841595
291290,0.21906917
291303,0.067934275
291310,0.04107586
291311,0.10840491
291319,0.3531858
291324,0.091881834
291331,0.07054257
291334,0.06556117
291348,0.22488792
291349,0.2959292
291359,0.05990121
291365,0.039020944
291379,0.1004454
291396,0.03402188
291411,0.08810004
291424,0.1435161
291425,0.029778678
291428,0.06727102
291446,0.16736707
291449,0.045596007
291461,0.23703972
291465,0.08185234
291480,0.15520082
291486,0.112636104
291487,0.026832575
291491,0.029846895
291499,0.03564867
291505,0.13273239
291512,0.16343422
291513,0.067451775
291521,0.031185007
291523,0.026397686
291543,0.10904916
291545,0.08982376
291546,0.25036392
291550,0.0739955
291552,0.06904118
291561,0.12425179
291579,0.08465571
291584,0.3443595
291586,0.054975726
291590,0.15995957
291592,0.57888687
291593,0.041044805
291599,0.10484478
291615,0.10820887
291617,0.061398327
291628,0.08092713
291654,0.14936337
291658,0.20969775
291659,0.13696526
291661,0.1521237
291671,0.07865505
291677,0.024648337
291689,0.21739545
291693,0.079220444
291695,0.102717705
291696,0.17957744
291697,0.18389012
291702,0.067538746
291711,0.04610078
291713,0.067454845
291715,0.112017825
291718,0.10119132
291733,0.13747452
291742,0.06873035
291748,0.08261597
291765,0.07140122
291771,0.11372588
291773,0.06558483
291788,0.060916886
291789,0.112483844
291796,0.1534126
291800,0.11362151
291817,0.034157485
291822,0.09657121
291840,0.17075668
291843,0.05296236
291855,0.19430523
291858,0.051931124
291870,0.14613426
291872,0.050005823
291874,0.07902659
291883,0.077385634
291888,0.08179894
291894,0.0856601
291901,0.0423755
291928,0.20943765
291930,0.059226576
291949,0.034291398
291951,0.124836124
291953,0.061706685
291955,0.106636725
291963,0.40060088
291969,0.10400224
291980,0.19695601
292010,0.09536973
292022,0.09376741
292023,0.09664302
292031,0.108563356
292034,0.060248017
292043,0.14606789
292049,0.07126831
292055,0.09450149
292062,0.104905605
292070,0.08882844
292072,0.2612636
292073,0.047590304
292082,0.116779685
292096,0.065391384
292098,0.13434716
292116,0.055629045
292118,0.08710259
292126,0.19178382
292128,0.061678845
292137,0.07001929
292138,0.03355476
292142,0.10152372
292149,0.13523023
292181,0.3179202
292189,0.05767916
292191,0.0761656
292205,0.10752432
292219,0.14113049
292227,0.051913723
292231,0.15085834
292238,0.13397972
292246,0.06649261
292248,0.1683924
292259,0.088425085
292261,0.11727682
292266,0.13866074
292267,0.081362985
292272,0.06171601
292278,0.24927036
292281,0.11678377
292286,0.05915813
292288,0.2984087
292289,0.03411745
292304,0.10061199
292307,0.09386608
292319,0.07250063
292320,0.09871286
292325,0.13506855
292326,0.14680895
292331,0.0480652
292332,0.058541615
292333,0.03226008
292334,0.13954929
292337,0.070246354
292338,0.19721988
292342,0.091200575
292347,0.047001448
292350,0.12488977
292355,0.03622992
292360,0.057013545
292362,0.12147068
292363,0.21079108
292364,0.06378185
292383,0.18832542
292397,0.17635046
292409,0.25316492
292417,0.11477395
292426,0.03503124
292428,0.06519683
292439,0.29527605
292443,0.09867883
292448,0.094851695
292451,0.07878416
292452,0.115298375
292456,0.053780023
292460,0.07224669
292463,0.20552878
292464,0.09166449
292476,0.09726395
292480,0.11685303
292483,0.041934498
292493,0.09086439
292501,0.17752759
292506,0.088927194
292508,0.052797303
292513,0.088828094
292525,0.07949549
292533,0.08521248
292540,0.25026366
292541,0.044614647
292544,0.046983287
292549,0.07224887
292550,0.055369444
292557,0.1702888
292558,0.06586459
292562,0.058681134
292564,0.045887638
292583,0.110203646
292612,0.068976305
292618,0.055966184
292623,0.18745926
292631,0.029996349
292633,0.17727748
292641,0.08124483
292643,0.11780824
292649,0.03875804
292650,0.09344134
292651,0.13373072
292655,0.0914145
292659,0.122901015
292677,0.049427714
292693,0.065319225
292697,0.055937305
292700,0.10786643
292702,0.10968654
292710,0.036316983
292727,0.10659531
292731,0.18405674
292732,0.06614615
292734,0.042122316
292735,0.035464656
292737,0.06291699
292739,0.118346974
292741,0.04637502
292767,0.04921003
292778,0.03312326
292807,0.107097335
292813,0.26275444
292834,0.1639498
292837,0.040678196
292839,0.027250523
292844,0.090277724
292869,0.066369236
292874,0.05146373
292892,0.088641144
292894,0.11653846
292916,0.1755192
292921,0.111426964
292925,0.3470523
292929,0.25039393
292933,0.07841251
292935,0.11733944
292938,0.08268694
292945,0.22637829
292946,0.08731538
292953,0.20114988
292966,0.24287103
292968,0.10399694
292983,0.043376096
292988,0.19299524
292992,0.055952586
292997,0.053872753
293002,0.13579324
293013,0.032951232
293030,0.26729196
293043,0.21551093
293070,0.2341529
293093,0.043928202
293103,0.14425026
293104,0.044928756
293117,0.19858092
293123,0.12241894
293126,0.26705033
293128,0.0539808
293136,0.03603928
293142,0.077823386
293146,0.2512736
293149,0.22723773
293159,0.06484803
293169,0.03986443
293172,0.096275605
293175,0.08011216
293176,0.07545816
293192,0.041657384
293213,0.09573226
293218,0.114096455
293219,0.14070474
293224,0.104901396
293225,0.18267149
293234,0.19024038
293243,0.08437842
293249,0.09157171
293256,0.06969144
293276,0.18287219
293283,0.35470027
293295,0.045691274
293308,0.09674283
293309,0.103817105
293316,0.1468974
293326,0.1071307
293330,0.06139208
293351,0.1532046
293361,0.0611104
293366,0.2368466
293376,0.22554082
293377,0.06609043
293382,0.088785775
293383,0.23279506
293385,0.10395934
293402,0.18755122
293403,0.20102751
293405,0.06389749
293412,0.08818991
293430,0.046004407
293435,0.0378174
293438,0.1092856
293445,0.08722874
293447,0.11829913
293451,0.098549604
293463,0.03143201
293471,0.045086406
293482,0.09103762
293485,0.048094127
293493,0.1725727
293496,0.055848885
293505,0.16125935
293507,0.06751195
293508,0.12992893
293518,0.084767304
293524,0.06441025
293527,0.13420726
293537,0.06271231
293542,0.16272865
293556,0.051792916
293560,0.19303188
293563,0.25294894
293565,0.033666216
293597,0.11396215
293603,0.042919733
293607,0.11334513
293621,0.056569837
293622,0.09776837
293623,0.11943938
293636,0.14904794
293643,0.09265688
293659,0.14468129
293678,0.112097144
293679,0.103875816
293681,0.17785984
293684,0.09200587
293692,0.091816865
293696,0.03226491
293733,0.057636514
293734,0.050781425
293745,0.09152588
293751,0.067020856
293770,0.18036278
293778,0.08771823
293789,0.05796706
293809,0.08998151
293815,0.03168639
293816,0.115891926
293819,0.082305305
293822,0.10359106
293846,0.20201768
293849,0.035658132
293850,0.07255316
293851,0.19753784
293860,0.060010366
293863,0.16275926
293881,0.1356901
293900,0.13366081
293907,0.10708754
293915,0.039294314
293931,0.04750316
293935,0.057285074
293942,0.07821995
293944,0.28096533
293967,0.09974627
293968,0.13835093
293971,0.021243576
293972,0.13612531
293974,0.07392047
293976,0.12604077
293985,0.047159906
293996,0.33897325
294004,0.034843273
294007,0.10490299
294010,0.0616006
294013,0.19011903
294016,0.29464298
294018,0.29044035
294028,0.110413
294041,0.07439096
294047,0.045912474
294055,0.12877306
294062,0.055440094
294069,0.07978459
294075,0.18121901
294091,0.052293103
294108,0.082348086
294116,0.11086573
294125,0.079889044
294129,0.07738398
294130,0.037635896
294134,0.041194152
294135,0.2192071
294136,0.1697728
294141,0.072413966
294160,0.056346584
294164,0.095010914
294184,0.12306996
294191,0.12829682
294195,0.15643953
294199,0.04215022
294208,0.14528874
294221,0.038368464
294225,0.15246199
294230,0.049614076
294236,0.2642284
294256,0.07766763
294257,0.038649254
294258,0.16997406
294282,0.122163676
294287,0.13455881
294290,0.060182028
294300,0.11384741
294302,0.033948675
294313,0.04863884
294314,0.09493469
294322,0.06592159
294336,0.14526436
294339,0.24771848
294348,0.09197496
294365,0.3165657
294373,0.12185159
294383,0.03994877
294403,0.07406658
294406,0.07578911
294417,0.3762136
294452,0.15810482
294463,0.19410484
294471,0.041863404
294486,0.06971862
294501,0.10432934
294504,0.1799306
294509,0.105280705
294511,0.06671926
294519,0.07447279
294530,0.1043515
294532,0.20433661
294547,0.34071237
294548,0.06148194
294554,0.0533581
294577,0.19205405
294578,0.11363051
294580,0.1286183
294583,0.11486367
294592,0.06042233
294595,0.13413797
294602,0.06177802
294613,0.2514701
294617,0.04759222
294631,0.3285046
294641,0.14813209
294653,0.16942486
294657,0.103186786
294661,0.14448233
294665,0.031506196
294668,0.07203553
294671,0.044482253
294682,0.14575207
294685,0.04637671
294688,0.08874516
294690,0.45070472
294698,0.089242026
294717,0.14136857
294724,0.0762136
294726,0.050649244
294738,0.09821067
294744,0.25343508
294758,0.15298417
294762,0.037905395
294776,0.12789313
294777,0.064278185
294807,0.082805544
294816,0.09562414
294821,0.042062715
294825,0.19357112
294834,0.041472662
294835,0.08483134
294836,0.042738024
294840,0.0826377
294842,0.1364239
294864,0.05102046
294874,0.13464178
294880,0.113712214
294881,0.047807943
294897,0.041491657
294898,0.0623398
294920,0.15688613
294923,0.18181367
294926,0.06292489
294937,0.12745711
294941,0.08031773
294951,0.12815182
294952,0.052692965
294953,0.06112906
294982,0.14755034
294989,0.094735466
294995,0.20631151
295009,0.2090386
295010,0.1556389
295013,0.04497878
295016,0.05450382
295022,0.12903953
295024,0.109486654
295040,0.2186628
295045,0.10791302
295047,0.092692
295056,0.14663817
295073,0.30764008
295080,0.05400964
295093,0.05300288
295094,0.47174674
295095,0.15369752
295107,0.037351508
295116,0.07814528
295140,0.05772475
295150,0.39724988
295154,0.3150089
295155,0.14068167
295162,0.07037067
295163,0.09205105
295168,0.09237671
295176,0.052451648
295182,0.07217229
295183,0.10978213
295216,0.10338968
295219,0.088124044
295239,0.07712379
295246,0.037992258
295255,0.10047304
295257,0.1415303
295261,0.035142057
295263,0.050067488
295265,0.18814558
295274,0.21312663
295281,0.06261637
295286,0.09766624
295299,0.08224485
295304,0.067291334
295306,0.051858183
295321,0.11665832
295339,0.06349111
295342,0.09227625
295346,0.14419255
295348,0.16492327
295354,0.039348647
295367,0.1158783
295372,0.109431624
295373,0.09944965
295374,0.08060803
295387,0.03121042
295389,0.18614434
295396,0.092236
295415,0.119518206
295418,0.11472417
295421,0.030826537
295425,0.06342679
295431,0.071791
295434,0.070679866
295443,0.11068778
295453,0.06850382
295473,0.068847515
295476,0.06198912
295477,0.27242303
295488,0.17892091
295499,0.1311898
295504,0.029579647
295505,0.24908657
295524,0.04220609
295529,0.073946655
295533,0.090965256
295534,0.06451402
295549,0.08152536
295565,0.026567748
295584,0.07400606
295585,0.14697185
295597,0.09570778
295599,0.10282743
295604,0.065467805
295616,0.12688382
295635,0.056747213
295637,0.044334356
295670,0.03677215
295678,0.060593087
295701,0.09224382
295711,0.15525553
295713,0.09025077
295734,0.12879945
295739,0.07753643
295750,0.11331955
295773,0.379335
295783,0.107274525
295787,0.074105896
295790,0.08508201
295795,0.12910151
295820,0.05103242
295821,0.07380665
295826,0.046121564
295836,0.1265353
295837,0.15693337
295842,0.088342026
295848,0.048662584
295850,0.0897962
295869,0.059374776
295871,0.13693841
295873,0.115840204
295879,0.07910346
295880,0.19424598
295892,0.06474063
295904,0.24083757
295907,0.03582766
295908,0.07281308
295913,0.033856146
295918,0.061843626
295921,0.22228757
295924,0.13932037
295949,0.047878765
295953,0.100196764
295961,0.05481957
295968,0.090827174
295971,0.18560801
295985,0.08683232
295986,0.07236438
295987,0.106354505
295993,0.09442118
295997,0.22704387
296005,0.057712317
296007,0.041606605
296012,0.15929997
296022,0.06315384
296024,0.034270253
296032,0.14321157
296034,0.04983999
296062,0.050699912
296070,0.06937557
296074,0.038606074
296084,0.059139833
296087,0.059040353
296088,0.12118584
296089,0.21503286
296143,0.050472185
296172,0.05136835
296183,0.102102324
296185,0.05120341
296194,0.08673124
296199,0.18579847
296204,0.17027947
296206,0.16168842
296209,0.13317959
296229,0.1384248
296239,0.0358608
296253,0.06580325
296259,0.58386326
296264,0.040795483
296270,0.28737655
296273,0.10889437
296284,0.12603565
296285,0.24726263
296287,0.07507046
296288,0.09932833
296292,0.19374354
296300,0.17758487
296301,0.1046066
296321,0.34094998
296324,0.09586623
296335,0.2581947
296348,0.04905931
296354,0.07452668
296369,0.17019957
296376,0.08962436
296391,0.030383883
296393,0.11872321
296398,0.17592579
296428,0.118533686
296432,0.19533277
296433,0.076417774
296449,0.09506823
296450,0.101052925
296490,0.10988255
296498,0.06456431
296499,0.060939424
296500,0.077632286
296509,0.13625428
296514,0.07369773
296518,0.069472045
296527,0.044424854
296532,0.0746491
296541,0.041340344
296544,0.10633174
296546,0.030803347
296573,0.3272841
296578,0.06972507
296589,0.061584253
296594,0.09486879
296616,0.05989471
296623,0.1185149
296624,0.094203874
296632,0.07122474
296633,0.11746679
296639,0.23402575
296647,0.11508273
296656,0.26141173
296678,0.057104494
296679,0.124710605
296695,0.057782147
296696,0.15651278
296714,0.07895071
296721,0.16798699
296739,0.07934779
296744,0.40100396
296747,0.12681653
296758,0.118807904
296760,0.039169505
296766,0.07934077
296769,0.031863518
296776,0.04602714
296780,0.07353647
296782,0.4365582
296790,0.08690998
296795,0.074411765
296801,0.031201443
296803,0.18109567
296806,0.10226201
296811,0.08377616
296813,0.037807573
296818,0.2730153
296822,0.03611204
296839,0.17982356
296848,0.036826286
296863,0.14239395
296871,0.08585052
296872,0.1533048
296877,0.07507926
296882,0.14262536
296885,0.05025422
296903,0.14663744
296906,0.11902823
296912,0.06029054
296916,0.047301292
296922,0.08449675
296926,0.12947415
296927,0.059824217
296935,0.047222268
296939,0.043367956
296942,0.25495797
296954,0.070751525
296968,0.11222909
296971,0.11035463
296984,0.104746066
297004,0.065222986
297011,0.13155907
297017,0.065583736
297019,0.3595513
297021,0.052325472
297025,0.06787404
297033,0.08237321
297038,0.20232707
297042,0.57412565
297065,0.0705053
297089,0.052597944
297093,0.15945145
297098,0.14781992
297100,0.050440956
297111,0.09829753
297115,0.11174917
297121,0.15439041
297123,0.15399215
297129,0.076486595
297132,0.0307492
297139,0.10454799
297147,0.20194621
297148,0.3231904
297161,0.13971402
297167,0.069902286
297171,0.061131306
297173,0.04751187
297179,0.028878916
297189,0.18661371
297200,0.02833735
297201,0.08681577
297220,0.06955978
297229,0.107856154
297234,0.036984816
297252,0.18995324
297266,0.29067466
297269,0.034911167
297276,0.17300235
297292,0.06027615
297300,0.30750233
297303,0.031115506
297305,0.2252598
297307,0.10779515
297313,0.15170704
297336,0.09204155
297340,0.19536185
297344,0.0598103
297349,0.037471678
297358,0.048902117
297363,0.13690308
297369,0.058372803
297372,0.041926377
297380,0.15900345
297384,0.05457976
297385,0.1522756
297389,0.062328447
297390,0.43716076
297415,0.13745779
297419,0.27998126
297421,0.30280232
297424,0.045298245
297431,0.12100359
297447,0.08018244
297456,0.09193371
297457,0.10359009
297463,0.09162789
297464,0.14828299
297474,0.0741728
297479,0.07045212
297480,0.28712633
297494,0.051851433
297495,0.039654553
297507,0.04256379
297514,0.07048332
297515,0.05047261
297516,0.22293293
297521,0.08319958
297534,0.13730814
297553,0.029415943
297575,0.106373474
297584,0.17019895
297586,0.0760344
297606,0.030384334
297630,0.046118144
297636,0.057184715
297646,0.04672538
297650,0.03874567
297651,0.13923131
297656,0.05448298
297675,0.10163278
297681,0.17934036
297699,0.04167135
297702,0.14747989
297712,0.069428995
297718,0.13070355
297730,0.09994551
297731,0.071464196
297745,0.040055893
297768,0.3277893
297771,0.036278926
297774,0.06644653
297781,0.034474757
297786,0.19111896
297798,0.110839166
297809,0.09330671
297822,0.1452964
297828,0.028779421
297840,0.063068464
297852,0.15842126
297859,0.030585181
297868,0.06859028
297883,0.06846001
297887,0.034121178
297896,0.08196305
297898,0.09209853
297917,0.2092854
297943,0.031556383
297954,0.10273538
297965,0.08499571
297992,0.055224102
297993,0.10437977
298001,0.23833646
298005,0.17051075
298010,0.052335463
298013,0.038884263
298014,0.21134296
298015,0.1251319
298025,0.25564373
298026,0.09312524
298032,0.15621427
298039,0.12630108
298049,0.14023569
298051,0.038053337
298058,0.082726516
298062,0.072271325
298070,0.17060839
298078,0.3767992
298084,0.15392458
298108,0.29460558
298113,0.1150635
298115,0.13454178
298126,0.08243405
298131,0.04294438
298134,0.116184175
298135,0.10271462
298139,0.030911772
298142,0.025931628
298152,0.15149567
298154,0.06801679
298155,0.07014499
298161,0.25595045
298165,0.1843716
298166,0.29500005
298171,0.060164794
298179,0.11189821
298182,0.0583591
298187,0.04381805
298192,0.0955864
298194,0.12637065
298213,0.27344522
298215,0.18880093
298216,0.076571636
298217,0.0698297
298223,0.09613781
298256,0.09903467
298275,0.05436978
298277,0.14559911
298279,0.08451819
298285,0.1418849
298286,0.27759427
298296,0.03274389
298309,0.08353908
298312,0.06487542
298323,0.07655182
298330,0.034351286
298340,0.13661571
298341,0.055198938
298349,0.18702038
298353,0.064076126
298363,0.09783387
298367,0.02585713
298378,0.12534715
298380,0.09833395
298392,0.14928272
298395,0.14394066
298405,0.24594645
298426,0.23574324
298427,0.10295315
298444,0.05878136
298450,0.038203012
298458,0.0312455
298462,0.06466807
298463,0.025881909
298479,0.051135864
298480,0.103355624
298487,0.18379076
298499,0.074556924
298500,0.14577247
298506,0.07387767
298507,0.05573794
298512,0.18902738
298515,0.116186604
298517,0.16504966
298532,0.25410295
298533,0.056742962
298560,0.11983201
298564,0.1292484
298567,0.3301583
298568,0.05139641
298569,0.15932548
298570,0.14677784
298579,0.08140504
298583,0.03398978
298591,0.048305493
298593,0.14674693
298600,0.064073965
298609,0.04343256
298620,0.10856141
298622,0.05171817
298628,0.049570914
298633,0.13757817
298657,0.1546658
298669,0.13017091
298671,0.1641577
298677,0.064452246
298692,0.05750996
298703,0.04826947
298705,0.051518798
298711,0.05454434
298713,0.10656137
298757,0.20083275
298766,0.022648813
298768,0.13827865
298770,0.11515671
298776,0.39309654
298785,0.06580113
298787,0.08983329
298792,0.15082957
298795,0.08970574
298799,0.085741475
298806,0.19258934
298810,0.12291577
298818,0.12869465
298822,0.12756386
298823,0.026060121
298834,0.054987516
298837,0.2141957
298841,0.073171996
298845,0.25722444
298852,0.14102538
298855,0.08270661
298858,0.105836034
298860,0.06271556
298861,0.039348543
298863,0.024715096
298866,0.07945818
298873,0.17027834
298880,0.14896291
298889,0.09689315
298896,0.33278745
298917,0.21658704
298929,0.070901155
298940,0.12685694
298946,0.16371809
298949,0.04936538
298966,0.16306661
298984,0.11598556
298994,0.12366464
299004,0.37190312
299012,0.15137878
299022,0.22626016
299024,0.05913195
299026,0.08017187
299035,0.09062992
299036,0.07908005
299039,0.058839004
299061,0.12391431
299064,0.069197446
299067,0.06698771
299074,0.17671704
299075,0.06437341
299078,0.073705755
299109,0.1587572
299117,0.15494789
299121,0.04484687
299127,0.21830602
299134,0.19780314
299136,0.07657523
299137,0.1844589
299139,0.16351202
299168,0.06186146
299176,0.03479262
299184,0.12925217
299188,0.18210852
299191,0.22447896
299208,0.15754664
299229,0.10903197
299238,0.08343188
299241,0.24325286
299257,0.070209585
299260,0.076517224
299264,0.07412959
299279,0.08212904
299308,0.062120453
299310,0.058705874
299311,0.06414712
299317,0.21849346
299325,0.120686755
299329,0.054002654
299334,0.20725746
299335,0.14703287
299339,0.08013104
299351,0.1291338
299352,0.043513756
299365,0.17336762
299393,0.04399298
299400,0.06307137
299404,0.12802547
299406,0.14320579
299410,0.17754693
299413,0.08560687
299434,0.34081045
299448,0.05952892
299463,0.07104964
299464,0.293891
299470,0.14642282
299480,0.090067744
299488,0.05857668
299496,0.133729
299501,0.19068243
299504,0.12955223
299532,0.08546969
299536,0.14425185
299550,0.075894155
299554,0.152226
299564,0.13843049
299577,0.09860604
299581,0.09085654
299594,0.11859313
299632,0.07752257
299633,0.101679765
299650,0.16153459
299678,0.12855412
299682,0.14651097
299705,0.2072384
299719,0.1277733
299720,0.060192667
299724,0.061897933
299730,0.060984284
299750,0.040452924
299766,0.07150412
299774,0.2953777
299787,0.037522603
299817,0.05459893
299818,0.19640577
299826,0.052004423
299833,0.08922044
299845,0.065338016
299847,0.38828382
299850,0.13350877
299866,0.06842724
299869,0.078951746
299870,0.14136694
299874,0.040038954
299877,0.21227631
299891,0.14804667
299898,0.18932183
299900,0.15276423
299904,0.07223306
299912,0.09744218
299914,0.07327046
299919,0.037985224
299931,0.073069796
299934,0.10616017
299941,0.22642998
299946,0.05685262
299947,0.110951774
299972,0.15190011
299973,0.31851086
299975,0.13082394
299979,0.070500925
299981,0.06898606
299983,0.18370092
299985,0.19920182
299986,0.040868178
300011,0.2098886
300013,0.09063676
300028,0.057852335
300042,0.089564495
300043,0.14487614
300058,0.23652327
300073,0.06361977
300075,0.15195031
300087,0.034291767
300090,0.10012489
300107,0.10718378
300115,0.038077738
300119,0.042620886
300122,0.16464612
300125,0.07209236
300126,0.08263311
300137,0.37083
300139,0.09308652
300145,0.11610628
300155,0.06543956
300169,0.02837071
300170,0.068330705
300175,0.10814624
300177,0.09953819
300186,0.050868828
300188,0.05642393
300194,0.15166052
300207,0.18690291
300210,0.20965417
300217,0.11956199
300221,0.07078444
300235,0.069608465
300238,0.037130196
300240,0.12299211
300241,0.06358431
300249,0.043369718
300255,0.10975555
300259,0.055633016
300272,0.0638077
300274,0.11240036
300276,0.109483816
300284,0.046798307
300293,0.03421833
300306,0.04981503
300310,0.09111858
300324,0.1905297
300339,0.036617596
300346,0.053191666
300348,0.06743859
300354,0.042117096
300356,0.07599299
300358,0.15673806
300363,0.103726834
300366,0.12207887
300368,0.17668642
300370,0.14881559
300385,0.15892346
300392,0.26322877
300393,0.066750295
300403,0.15217675
300411,0.20658742
300420,0.0926372
300421,0.0561009
300435,0.11516862
300437,0.07793105
300440,0.10757411
300443,0.09219427
300456,0.23227105
300458,0.07791376
300459,0.14807771
300460,0.07751614
300462,0.0694837
300481,0.12803614
300486,0.14649938
300488,0.0672017
300503,0.117766716
300506,0.0606813
300517,0.117156506
300523,0.060809687
300525,0.05663009
