SK_ID_CURR,TARGET
283264,0.06815548
283267,0.10497274
283269,0.05278841
283271,0.045350235
283282,0.12404201
283283,0.03272627
283290,0.023211824
283295,0.06877283
283298,0.040738333
283303,0.27681595
283309,0.042326204
283310,0.031738847
283314,0.1548214
283317,0.035396643
283318,0.06523243
283323,0.16732927
283327,0.10724761
283328,0.11298007
283336,0.15053405
283340,0.06569055
283344,0.082632616
283345,0.29279396
283360,0.06381762
283361,0.024172707
283383,0.17436635
283387,0.04557918
283390,0.028122624
283412,0.058306687
283426,0.032554403
283429,0.10106768
283433,0.099434
283437,0.096786484
283438,0.018139739
283461,0.057183865
283466,0.03053764
283477,0.021055395
283479,0.07507452
283483,0.050494313
283484,0.051862076
283486,0.06854529
283500,0.03548824
283512,0.22842792
283515,0.04330506
283517,0.5049668
283519,0.033413187
283523,0.07095346
283528,0.14182478
283555,0.05872329
283565,0.04773038
283572,0.064042136
283576,0.035102338
283586,0.15489796
283590,0.081577905
283606,0.07086373
283615,0.038834006
283619,0.08646951
283632,0.29123804
283635,0.04168472
283636,0.026300536
283641,0.1895435
283642,0.033901025
283647,0.028704891
283667,0.022198552
283683,0.09732918
283684,0.102929614
283687,0.09423815
283691,0.067954645
283693,0.080858536
283701,0.045250013
283702,0.05808565
283711,0.11311368
283713,0.23572092
283726,0.051382612
283730,0.072205134
283736,0.04365606
283737,0.15680043
283740,0.054215953
283748,0.06133543
283750,0.10601922
283756,0.021171503
283757,0.029378397
283774,0.32618204
283776,0.08966859
283784,0.07793511
283790,0.18277706
283796,0.02342619
283806,0.09282489
283816,0.012640734
283825,0.20716594
283827,0.057056066
283835,0.027570525
283839,0.13304543
283843,0.053037018
283874,0.3775472
283880,0.05395315
283881,0.07636301
283882,0.5049283
283887,0.029026434
283891,0.09386635
283893,0.06909638
283895,0.016331362
283900,0.2191588
283906,0.07901162
283938,0.0145646855
283943,0.05061382
283953,0.19693135
283958,0.11547398
283961,0.013998512
283972,0.020068623
283973,0.040201854
283986,0.15283652
283990,0.01419589
283994,0.32110757
284000,0.029549852
284002,0.19230726
284003,0.076873526
284035,0.16449893
284049,0.022978017
284055,0.04103744
284060,0.056552563
284061,0.07515879
284069,0.09627029
284072,0.04870964
284075,0.1235562
284087,0.056026977
284093,0.063324526
284095,0.029981442
284096,0.1320586
284106,0.044223323
284109,0.07241379
284112,0.059148535
284126,0.070211686
284152,0.044289608
284155,0.045634806
284157,0.053747952
284159,0.051827412
284194,0.09313839
284207,0.06994256
284211,0.034341566
284220,0.13521689
284232,0.13162397
284239,0.15749384
284246,0.029774705
284257,0.12499583
284259,0.02446283
284272,0.055836324
284277,0.10005741
284279,0.21873014
284283,0.06787693
284294,0.0353553
284298,0.048762526
284305,0.12078532
284309,0.03362644
284311,0.06410468
284315,0.030945672
284338,0.21144938
284340,0.10582475
284342,0.22540763
284344,0.024125746
284348,0.039651994
284361,0.056855716
284373,0.021652874
284380,0.28561336
284408,0.034417346
284422,0.03749653
284423,0.11771159
284427,0.07609273
284433,0.14217365
284442,0.019512787
284462,0.12751485
284481,0.12298122
284487,0.039571196
284492,0.027645621
284495,0.084908135
284499,0.16504921
284503,0.10017609
284506,0.1458303
284507,0.02580871
284511,0.34508812
284512,0.0949052
284513,0.041056227
284520,0.07348865
284537,0.06483416
284557,0.12785433
284560,0.025250334
284571,0.12199539
284573,0.27904832
284574,0.019098762
284575,0.027177336
284576,0.08140028
284578,0.06466221
284592,0.040070068
284606,0.2765214
284609,0.08123834
284614,0.027101135
284627,0.019182215
284630,0.097164094
284633,0.01549347
284647,0.04863118
284650,0.051988885
284655,0.1245215
284661,0.026328936
284664,0.029057989
284668,0.03937858
284682,0.04783973
284683,0.103514574
284691,0.040078744
284692,0.08114577
284695,0.054107103
284751,0.29106313
284785,0.11176992
284796,0.019117562
284797,0.031328678
284799,0.046873964
284805,0.024430906
284811,0.058919728
284844,0.041282386
284856,0.12528244
284861,0.077187635
284864,0.036334477
284866,0.06715926
284867,0.06384221
284871,0.0256021
284873,0.022374855
284888,0.27916238
284895,0.015055309
284906,0.042240173
284907,0.09328326
284908,0.051853623
284914,0.03681242
284916,0.04843255
284920,0.055352625
284926,0.05036473
284934,0.058609348
284937,0.050557107
284949,0.059798997
284986,0.027592286
285002,0.07256092
285006,0.11398729
285007,0.14508812
285008,0.11512093
285016,0.028349852
285040,0.027001163
285041,0.020590588
285050,0.07765932
285051,0.028788013
285059,0.05938791
285077,0.07049456
285078,0.16959654
285097,0.023855045
285102,0.07614568
285104,0.04030512
285117,0.063189045
285119,0.06870609
285120,0.06578338
285122,0.075505845
285131,0.12007197
285137,0.017832244
285139,0.07130918
285147,0.037819657
285176,0.029278988
285177,0.0644885
285183,0.059426434
285184,0.058354184
285200,0.023125123
285213,0.2699835
285224,0.07621939
285232,0.06480624
285245,0.23412314
285249,0.026028365
285253,0.06373041
285268,0.03854316
285276,0.015993688
285282,0.22808096
285284,0.14093821
285297,0.12759677
285304,0.058632612
285305,0.03594282
285337,0.030650234
285346,0.04383043
285349,0.011545653
285354,0.096448824
285359,0.10355239
285366,0.1673141
285367,0.24438235
285368,0.20668681
285376,0.1489648
285382,0.022577528
285385,0.16923223
285389,0.07143299
285396,0.029668603
285398,0.058910485
285399,0.044834904
285403,0.07421271
285405,0.16450934
285407,0.15676977
285417,0.07329609
285419,0.13124782
285431,0.06794459
285457,0.04783772
285462,0.07915584
285463,0.013766318
285472,0.03695801
285476,0.035816442
285479,0.17398563
285482,0.09746704
285486,0.13284725
285487,0.04613115
285497,0.023569949
285498,0.06267877
285507,0.20430838
285509,0.01772718
285514,0.049026195
285516,0.03458399
285521,0.026969442
285525,0.01988602
285528,0.05050644
285555,0.10303536
285559,0.0512302
285561,0.037644748
285562,0.045722533
285565,0.083800025
285571,0.10962357
285583,0.07558309
285588,0.18326004
285603,0.16525435
285612,0.085853964
285628,0.17175625
285635,0.029038534
285649,0.0735494
285651,0.040191524
285653,0.07120459
285662,0.10433414
285665,0.020276029
285678,0.033112418
285681,0.057811063
285694,0.24082835
285695,0.03608245
285701,0.046577305
285721,0.07813691
285730,0.07845203
285733,0.018681496
285743,0.0435712
285744,0.1310455
285746,0.11245364
285778,0.056968037
285784,0.06793417
285808,0.030232603
285810,0.16167825
285831,0.12377567
285833,0.0361931
285841,0.0347467
285842,0.026207471
285844,0.10191093
285847,0.059682526
285853,0.03179903
285861,0.07073518
285863,0.023867652
285867,0.0832341
285870,0.3440343
285879,0.080640234
285880,0.038857736
285882,0.030578382
285893,0.018771796
285897,0.13484827
285912,0.10332808
285914,0.049770914
285918,0.09724588
285927,0.17800881
285931,0.036876537
285932,0.05781077
285962,0.060351156
285975,0.094675474
285978,0.10372184
285996,0.043243553
286000,0.06659613
286010,0.043424845
286011,0.09345123
286018,0.03300244
286033,0.073727004
286038,0.20031354
286042,0.11822611
286044,0.08790749
286047,0.03175197
286050,0.13141312
286052,0.03967032
286056,0.2255608
286058,0.029362744
286083,0.07973318
286088,0.15566906
286094,0.07137809
286107,0.25067082
286112,0.16215925
286124,0.02879932
286128,0.11403107
286141,0.06864595
286146,0.113376334
286147,0.06297341
286153,0.017159225
286163,0.048244093
286169,0.07196979
286175,0.06809797
286185,0.022902321
286194,0.07944013
286198,0.10320034
286201,0.06170491
286202,0.1812746
286213,0.09389405
286218,0.06811723
286250,0.023116443
286257,0.1301768
286264,0.10467439
286265,0.123978786
286266,0.053392507
286287,0.08658742
286292,0.025783146
286294,0.028263839
286295,0.069334455
286299,0.11387885
286300,0.10485413
286302,0.05695374
286310,0.122572355
286316,0.035990153
286332,0.11468004
286353,0.10454473
286354,0.045623362
286357,0.092366755
286375,0.027627928
286382,0.20703146
286389,0.10816296
286404,0.038180087
286405,0.061878122
286411,0.09412377
286412,0.06695569
286421,0.07169737
286423,0.07368507
286426,0.18478431
286433,0.079080194
286438,0.08524197
286441,0.05900318
286444,0.035836957
286447,0.015369173
286459,0.14689712
286473,0.049124416
286484,0.024613071
286485,0.30996013
286501,0.098599054
286502,0.055406153
286509,0.030012654
286511,0.2813241
286516,0.2780029
286547,0.15570226
286549,0.09867447
286553,0.047343794
286558,0.05377859
286566,0.05808493
286572,0.053372953
286582,0.05684126
286587,0.04453096
286590,0.08104716
286594,0.101957865
286598,0.034925636
286602,0.035225548
286608,0.16279984
286610,0.095665365
286627,0.07160453
286661,0.023087705
286664,0.15665403
286668,0.029461516
286683,0.029676804
286684,0.027004879
286689,0.01185959
286696,0.1621852
286697,0.069615625
286703,0.11994602
286705,0.048585325
286707,0.064609945
286708,0.07069509
286711,0.042472396
286714,0.07345864
286734,0.048095558
286747,0.045327377
286760,0.115982786
286763,0.05312673
286772,0.04292639
286773,0.025268666
286791,0.035788756
286813,0.041880976
286814,0.07554237
286817,0.025750387
286836,0.02891677
286838,0.06436606
286844,0.07537148
286854,0.08978373
286856,0.10051488
286859,0.0793131
286864,0.025260223
286865,0.24690764
286868,0.18450789
286881,0.09182969
286882,0.1177791
286888,0.047926936
286890,0.4822489
286892,0.08726795
286895,0.039719302
286906,0.10787015
286924,0.032942753
286930,0.04499218
286931,0.09193188
286942,0.032344572
286955,0.061995603
286960,0.11859094
286962,0.05960701
286966,0.035137054
286967,0.020503078
286971,0.03723626
286983,0.06105387
286985,0.03129662
286986,0.13032342
286987,0.117910944
286992,0.12537205
287003,0.08745083
287004,0.020046111
287006,0.088990375
287029,0.048980962
287036,0.061986145
287038,0.13319623
287049,0.0474145
287050,0.013099942
287057,0.03657439
287065,0.021007072
287066,0.17708537
287089,0.12252634
287093,0.19488537
287096,0.08704946
287103,0.124520004
287104,0.048825372
287109,0.055323824
287133,0.40831777
287137,0.030260023
287141,0.2857579
287146,0.024938753
287148,0.01848657
287177,0.03534862
287184,0.045385387
287197,0.08062162
287204,0.08150485
287206,0.083231345
287208,0.06289085
287225,0.06735814
287228,0.027564334
287252,0.16093378
287260,0.04036938
287264,0.11720812
287270,0.12472173
287271,0.030926993
287272,0.021260738
287274,0.042466287
287280,0.015062184
287281,0.04281583
287290,0.07477712
287298,0.027840422
287299,0.1058569
287301,0.016812118
287314,0.071062386
287321,0.12397338
287322,0.03125631
287329,0.25388592
287331,0.16451119
287337,0.058526304
287349,0.03631885
287358,0.07849425
287370,0.17579518
287371,0.058087204
287376,0.027913354
287378,0.038490284
287386,0.13815399
287394,0.08247712
287397,0.034842383
287419,0.045304317
287428,0.033223968
287438,0.06661514
287439,0.08896579
287449,0.060491696
287450,0.024805253
287460,0.06181376
287472,0.15319054
287474,0.16942818
287483,0.036582205
287495,0.045090925
287510,0.024208557
287512,0.025486149
287530,0.08291304
287531,0.02318575
287543,0.048310414
287549,0.06208979
287564,0.23779975
287574,0.03887654
287580,0.026453143
287587,0.05556867
287594,0.03865767
287605,0.1632485
287617,0.1240889
287621,0.0356131
287626,0.035759546
287629,0.096598834
287632,0.1458153
287636,0.14174522
287644,0.07001657
287648,0.043239415
287666,0.07977051
287672,0.08915589
287701,0.061165374
287708,0.045989208
287718,0.07830953
287724,0.10984993
287726,0.029332908
287729,0.063304365
287732,0.09053741
287733,0.029599234
287734,0.3269234
287750,0.12020532
287755,0.10028292
287762,0.09617713
287764,0.03846767
287766,0.03572657
287775,0.03003725
287781,0.058565114
287785,0.0807655
287789,0.04673887
287792,0.19767036
287796,0.015552471
287804,0.13728751
287822,0.04324846
287835,0.02142594
287840,0.035730578
287850,0.083822235
287851,0.08667143
287852,0.14489792
287858,0.16131844
287859,0.03373668
287860,0.11462435
287861,0.07670237
287866,0.034000248
287868,0.099012114
287873,0.15299504
287876,0.06594309
287877,0.051066987
287878,0.03905064
287879,0.14526832
287883,0.04500399
287888,0.020197725
287894,0.39535815
287895,0.046810605
287912,0.14325061
287915,0.12600508
287920,0.026261866
287922,0.07986164
287926,0.06761249
287929,0.066945
287931,0.086901635
287936,0.05743122
287942,0.045612745
287946,0.10726967
287948,0.10299784
287963,0.21330938
288003,0.019494478
288005,0.030823667
288012,0.15259528
288013,0.19364384
288026,0.045838296
288027,0.06657413
288031,0.13718428
288039,0.027824642
288041,0.25396907
288045,0.11718967
288065,0.14095142
288068,0.09364014
288079,0.080593035
288084,0.42145222
288111,0.18170461
288129,0.11764463
288138,0.4517476
288154,0.18612684
288167,0.016445877
288178,0.07125951
288184,0.039811946
288193,0.013231616
288203,0.11525254
288207,0.2129438
288223,0.11665233
288226,0.13713045
288237,0.031102521
288257,0.21767095
288259,0.040247787
288269,0.09352591
288273,0.025195993
288276,0.050243296
288280,0.06099148
288283,0.06620234
288291,0.07917906
288299,0.052850157
288305,0.11949919
288316,0.025027616
288322,0.06409599
288333,0.035771705
288337,0.12392676
288341,0.046535775
288345,0.0514665
288348,0.04886485
288350,0.12919638
288353,0.107354626
288372,0.081742965
288375,0.21771763
288395,0.025512246
288408,0.059351955
288425,0.050330415
288430,0.14768174
288433,0.02751486
288459,0.12769416
288462,0.122014016
288463,0.1064201
288470,0.064543866
288472,0.0729973
288475,0.042877823
288495,0.15006855
288517,0.14720148
288530,0.2503802
288535,0.11845858
288539,0.047487132
288540,0.032801963
288547,0.25673947
288553,0.17763716
288555,0.33709848
288556,0.0582012
288562,0.04558186
288564,0.035285648
288567,0.12810989
288576,0.031759035
288579,0.042179022
288580,0.16580316
288589,0.076892644
288596,0.08933023
288597,0.09788075
288599,0.04719148
288601,0.03242858
288617,0.02830677
288621,0.19200104
288635,0.02327575
288656,0.01373334
288666,0.05417776
288670,0.08438336
288671,0.04099477
288673,0.05149903
288678,0.17264414
288693,0.25839725
288699,0.04258435
288706,0.3454188
288728,0.09615034
288739,0.08940267
288741,0.06271144
288755,0.050432622
288763,0.01900075
288766,0.0494793
288775,0.2013071
288780,0.012776082
288793,0.14002745
288811,0.067486666
288821,0.08307308
288829,0.124640994
288835,0.0121644735
288836,0.06537094
288838,0.20824449
288851,0.05034718
288853,0.048374504
288854,0.0301989
288855,0.022246422
288876,0.059730697
288879,0.22313422
288884,0.19001187
288886,0.06788876
288891,0.06329666
288898,0.06190841
288911,0.23427953
288913,0.032351177
288927,0.042946436
288928,0.06477274
288931,0.09918857
288955,0.06386089
288961,0.04267049
288969,0.27481827
288971,0.07391938
288973,0.0979708
288982,0.051857226
288983,0.02689476
288986,0.097876765
288992,0.13389876
288993,0.046042163
288996,0.110582516
289007,0.088843234
289008,0.06477078
289014,0.050435364
289015,0.044853266
289016,0.0540441
289017,0.04964077
289028,0.031458993
289030,0.09643435
289040,0.076920114
289048,0.040366907
289051,0.13113345
289055,0.020109113
289057,0.023857716
289062,0.17630033
289063,0.1756972
289069,0.09117515
289073,0.01942031
289074,0.061439067
289085,0.08543319
289092,0.035839092
289097,0.032030333
289111,0.11492259
289112,0.09953641
289116,0.07244243
289123,0.05155755
289145,0.39756626
289146,0.14590783
289158,0.118766084
289165,0.1211357
289166,0.11404869
289167,0.10346167
289170,0.1643473
289193,0.048053376
289198,0.045926377
289209,0.102994844
289211,0.06656565
289215,0.054850608
289220,0.046608813
289232,0.071627036
289244,0.097429134
289258,0.07333021
289271,0.07171021
289274,0.07112869
289312,0.036723025
289321,0.1137112
289325,0.06753073
289333,0.065413795
289340,0.061516497
289368,0.038472693
289375,0.13949287
289380,0.10788263
289381,0.052642215
289384,0.09230579
289403,0.04319641
289408,0.08197469
289416,0.026086569
289463,0.07908658
289488,0.09128714
289495,0.21152411
289498,0.028742952
289499,0.032914262
289515,0.035279837
289531,0.018197022
289541,0.08204986
289554,0.019234622
289565,0.03853681
289590,0.02429599
289596,0.099505074
289601,0.060291845
289602,0.041708812
289603,0.07310565
289608,0.05707699
289622,0.06120343
289623,0.026791899
289625,0.039389458
289634,0.0308521
289648,0.13063636
289650,0.021579774
289662,0.08814855
289667,0.19947459
289674,0.020204606
289682,0.03411348
289702,0.04031391
289706,0.06300288
289709,0.096654825
289716,0.24209508
289725,0.0224755
289732,0.09727778
289743,0.03036847
289762,0.023011345
289766,0.01977614
289770,0.07291268
289775,0.18207891
289777,0.035670046
289783,0.082921125
289797,0.07387738
289798,0.017550528
289802,0.05672376
289812,0.06446688
289814,0.018532434
289819,0.06360101
289828,0.14989929
289831,0.11024981
289835,0.029700933
289844,0.06044425
289850,0.027542416
289851,0.07722951
289865,0.06714116
289869,0.12537883
289891,0.2359644
289907,0.07219291
289919,0.0333212
289923,0.107195206
289924,0.08284419
289927,0.043604407
289929,0.2187287
289951,0.030789852
289959,0.052895647
289964,0.12590449
289965,0.107747406
289966,0.04311796
289971,0.16860124
289988,0.08065298
289989,0.03236584
289995,0.1809232
290005,0.08476054
290013,0.17145106
290031,0.13526186
290036,0.06567969
290038,0.2773482
290041,0.19733286
290056,0.1631172
290058,0.044868235
290065,0.15666191
290069,0.07621168
290070,0.052451316
290074,0.17313242
290076,0.088393286
290082,0.04554417
290105,0.03199702
290111,0.024213688
290114,0.07973519
290116,0.09344626
290117,0.050512377
290128,0.12560053
290130,0.069641024
290139,0.10009143
290151,0.055146255
290154,0.019657655
290158,0.12870644
290180,0.1174452
290183,0.017414361
290190,0.073632754
290191,0.10229258
290199,0.11546642
290200,0.06452502
290202,0.02992725
290205,0.34440336
290206,0.030199474
290219,0.066105805
290227,0.05487126
290232,0.05260574
290233,0.1411165
290242,0.09937767
290246,0.081308395
290247,0.09560563
290257,0.14453661
290259,0.14762142
290260,0.107511856
290270,0.025431056
290273,0.100096166
290276,0.2152163
290281,0.16154432
290296,0.055578355
290303,0.047565456
290306,0.038285982
290331,0.051167354
290340,0.035408173
290349,0.07019569
290355,0.07755734
290365,0.196683
290379,0.21790072
290389,0.0291393
290408,0.052282695
290409,0.20554416
290433,0.14548163
290437,0.06276399
290440,0.061773006
290448,0.042821333
290466,0.018326173
290467,0.06818066
290479,0.046752386
290490,0.069596775
290492,0.034804597
290503,0.10302772
290508,0.028615791
290524,0.11834034
290526,0.11023694
290527,0.071061
290541,0.091587916
290557,0.072736405
290564,0.08114959
290572,0.03599692
290576,0.20515206
290588,0.032429278
290589,0.0815866
290595,0.07999233
290598,0.050777
290605,0.12854859
290609,0.017108299
290610,0.0638986
290612,0.124489166
290634,0.030927008
290635,0.16269858
290644,0.29264253
290672,0.18530509
290681,0.05626228
290693,0.103189036
290695,0.034703568
290702,0.020947918
290703,0.047378786
290711,0.22411264
290713,0.12435727
290727,0.12671563
290730,0.04876119
290734,0.09846276
290745,0.11341337
290746,0.090614766
290751,0.09567411
290758,0.020686787
290766,0.09559103
290784,0.07032025
290786,0.020446463
290813,0.5271907
290849,0.07000195
290852,0.020308146
290881,0.3061339
290884,0.01945836
290885,0.055859756
290889,0.0302208
290911,0.074759915
290913,0.14887318
290923,0.036628053
290926,0.021497516
290936,0.08875234
290941,0.13388817
290945,0.18833765
290955,0.022062516
290961,0.07174122
290964,0.0462397
290967,0.08341598
290970,0.048464384
290974,0.04072434
290976,0.037577488
290978,0.028972875
290981,0.05145065
290991,0.063876815
291005,0.038443103
291009,0.021318732
291011,0.114381805
291012,0.19377764
291018,0.18823591
291023,0.048540395
291028,0.057285655
291034,0.06087228
291038,0.046013344
291039,0.20773646
291041,0.4075416
291045,0.07500289
291048,0.06710723
291052,0.051440556
291055,0.03717091
291082,0.037800573
291085,0.12341921
291086,0.023773206
291094,0.050450858
291103,0.08155136
291108,0.09434186
291110,0.124940366
291113,0.028489435
291117,0.023929738
291124,0.055227928
291129,0.055530366
291142,0.0946109
291155,0.13135761
291157,0.16176122
291177,0.039068457
291178,0.05278521
291180,0.026153512
291188,0.25367445
291198,0.08124318
291200,0.025442626
291202,0.06740253
291207,0.020208292
291218,0.020066602
291231,0.06709506
291232,0.09165965
291240,0.033309005
291241,0.11295016
291245,0.04304119
291256,0.01569841
291273,0.17147827
291274,0.12141599
291277,0.103366345
291290,0.13958123
291303,0.046974674
291310,0.029695367
291311,0.06851277
291319,0.34617767
291324,0.08027048
291331,0.043004427
291334,0.026648685
291348,0.15155117
291349,0.25830314
291359,0.033735402
291365,0.01863477
291379,0.07393875
291396,0.017700223
291411,0.069211006
291424,0.07110451
291425,0.030321047
291428,0.071008906
291446,0.13181314
291449,0.029305719
291461,0.14316683
291465,0.033648554
291480,0.08134065
291486,0.081583954
291487,0.03841278
291491,0.026284037
291499,0.021106534
291505,0.1140259
291512,0.11900474
291513,0.034812655
291521,0.033219013
291523,0.011352024
291543,0.08448031
291545,0.054160647
291546,0.20961678
291550,0.04231405
291552,0.0413651
291561,0.07073586
291579,0.038995497
291584,0.2801765
291586,0.027873067
291590,0.10015258
291592,0.50633776
291593,0.020234054
291599,0.0835101
291615,0.030089231
291617,0.022834059
291628,0.079255864
291654,0.113492124
291658,0.11991877
291659,0.04760044
291661,0.17411052
291671,0.077464946
291677,0.009392484
291689,0.19502607
291693,0.04597453
291695,0.046380598
291696,0.18883705
291697,0.07093735
291702,0.0467876
291711,0.02456017
291713,0.04780398
291715,0.083668225
291718,0.06660931
291733,0.06480987
291742,0.058171004
291748,0.071602754
291765,0.055319473
291771,0.08062203
291773,0.063307956
291788,0.03904383
291789,0.10136606
291796,0.11787407
291800,0.09847584
291817,0.021680564
291822,0.12083135
291840,0.15301092
291843,0.023472782
291855,0.2067267
291858,0.023304474
291870,0.118704855
291872,0.03450537
291874,0.069803074
291883,0.042856928
291888,0.060399838
291894,0.069007255
291901,0.025995446
291928,0.24438754
291930,0.027077135
291949,0.029451618
291951,0.06581145
291953,0.030895144
291955,0.066856384
291963,0.32809442
291969,0.14568552
291980,0.24366477
292010,0.04834534
292022,0.08057296
292023,0.047317322
292031,0.034611374
292034,0.071425065
292043,0.04906814
292049,0.03519256
292055,0.06778824
292062,0.07435033
292070,0.051671855
292072,0.235041
292073,0.023706963
292082,0.080188945
292096,0.046347365
292098,0.08027679
292116,0.04625606
292118,0.09217816
292126,0.14984357
292128,0.051094897
292137,0.049804512
292138,0.024486696
292142,0.06438851
292149,0.08776039
292181,0.21859063
292189,0.0254729
292191,0.052868806
292205,0.073528074
292219,0.08139665
292227,0.023690194
292231,0.15270112
292238,0.048582427
292246,0.050071508
292248,0.09178339
292259,0.058747306
292261,0.08963133
292266,0.11046665
292267,0.038908187
292272,0.049380682
292278,0.21386203
292281,0.07768856
292286,0.03257123
292288,0.2923787
292289,0.03164709
292304,0.11665769
292307,0.04857012
292319,0.10060134
292320,0.06379335
292325,0.09071987
292326,0.15264887
292331,0.019554172
292332,0.017886544
292333,0.02522773
292334,0.08611025
292337,0.0388731
292338,0.14817151
292342,0.03996634
292347,0.022790536
292350,0.07759815
292355,0.02873914
292360,0.03306684
292362,0.027412076
292363,0.09253625
292364,0.04472788
292383,0.17599918
292397,0.15394677
292409,0.1270477
292417,0.057632785
292426,0.018816413
292428,0.045099415
292439,0.29665127
292443,0.06819062
292448,0.06142659
292451,0.062480085
292452,0.04593897
292456,0.028603103
292460,0.046150785
292463,0.09538824
292464,0.10037256
292476,0.102999315
292480,0.067004934
292483,0.025032235
292493,0.07601283
292501,0.15492184
292506,0.0719904
292508,0.03499241
292513,0.05285014
292525,0.07675218
292533,0.045721453
292540,0.15765671
292541,0.020377476
292544,0.022937497
292549,0.06467391
292550,0.032040115
292557,0.13184676
292558,0.03430768
292562,0.033876874
292564,0.015223031
292583,0.094789386
292612,0.037982386
292618,0.02851842
292623,0.15635996
292631,0.018601473
292633,0.11716556
292641,0.052998
292643,0.07039753
292649,0.0240192
292650,0.08365092
292651,0.10871176
292655,0.046510085
292659,0.056202393
292677,0.03949008
292693,0.04190084
292697,0.043779425
292700,0.14731945
292702,0.07475396
292710,0.021722702
292727,0.12742679
292731,0.14405444
292732,0.04295846
292734,0.026400013
292735,0.016577724
292737,0.03704328
292739,0.118178435
292741,0.029932067
292767,0.016601639
292778,0.02511886
292807,0.19714586
292813,0.17239828
292834,0.09451663
292837,0.019494966
292839,0.015113385
292844,0.053816702
292869,0.060329434
292874,0.032687206
292892,0.052378558
292894,0.056701288
292916,0.20827155
292921,0.13515818
292925,0.22196804
292929,0.14542228
292933,0.06695277
292935,0.10044744
292938,0.05055487
292945,0.17548084
292946,0.07666292
292953,0.13634962
292966,0.17904575
292968,0.040358145
292983,0.034763142
292988,0.12247708
292992,0.025521744
292997,0.050537776
293002,0.09919047
293013,0.018265724
293030,0.17832346
293043,0.21792555
293070,0.21034203
293093,0.018811265
293103,0.097651914
293104,0.02570294
293117,0.2702101
293123,0.08218412
293126,0.30894965
293128,0.028498014
293136,0.018491872
293142,0.036086116
293146,0.22050871
293149,0.22188944
293159,0.055990256
293169,0.016540715
293172,0.057250377
293175,0.049765598
293176,0.044211302
293192,0.024560925
293213,0.07497285
293218,0.10784273
293219,0.17535575
293224,0.062843695
293225,0.084821925
293234,0.17385983
293243,0.059176534
293249,0.033765282
293256,0.08468796
293276,0.17623699
293283,0.25821212
293295,0.036658846
293308,0.061206613
293309,0.06366614
293316,0.07298286
293326,0.059677225
293330,0.020471849
293351,0.1054166
293361,0.030398004
293366,0.14368547
293376,0.14003539
293377,0.047506504
293382,0.06752734
293383,0.13950576
293385,0.09804233
293402,0.19874823
293403,0.07685778
293405,0.04593785
293412,0.04098999
293430,0.033009864
293435,0.01683158
293438,0.072062254
293445,0.06182557
293447,0.089382194
293451,0.08352441
293463,0.01487465
293471,0.027414283
293482,0.083840154
293485,0.05620619
293493,0.18815088
293496,0.032378856
293505,0.17925584
293507,0.053762916
293508,0.071252964
293518,0.06429867
293524,0.051555987
293527,0.09079837
293537,0.053311
293542,0.07837307
293556,0.023111684
293560,0.21736334
293563,0.20753488
293565,0.018918704
293597,0.078572996
293603,0.030378334
293607,0.07121716
293621,0.034852557
293622,0.034190226
293623,0.09402096
293636,0.18851583
293643,0.067827605
293659,0.1275325
293678,0.067833126
293679,0.07283039
293681,0.09290077
293684,0.04981291
293692,0.03345278
293696,0.02504041
293733,0.03533166
293734,0.0243962
293745,0.0990654
293751,0.024470676
293770,0.16278242
293778,0.08562552
293789,0.023152936
293809,0.045520782
293815,0.02089136
293816,0.09925496
293819,0.05828365
293822,0.08727982
293846,0.17073464
293849,0.021940783
293850,0.038492084
293851,0.11673729
293860,0.040862393
293863,0.13385667
293881,0.15229012
293900,0.11788642
293907,0.043479457
293915,0.014450706
293931,0.023188995
293935,0.034076538
293942,0.086390875
293944,0.2856445
293967,0.042302147
293968,0.058788043
293971,0.009881096
293972,0.08089924
293974,0.04696015
293976,0.11465546
293985,0.021851975
293996,0.2807261
294004,0.021082863
294007,0.11709402
294010,0.034978624
294013,0.14666215
294016,0.19605811
294018,0.26215774
294028,0.104924195
294041,0.044567212
294047,0.033295944
294055,0.11036148
294062,0.053338587
294069,0.046996485
294075,0.142358
294091,0.031116337
294108,0.09734264
294116,0.0897693
294125,0.061354134
294129,0.044728015
294130,0.018915748
294134,0.031897653
294135,0.15337074
294136,0.18625201
294141,0.058882743
294160,0.020668773
294164,0.15305303
294184,0.09217707
294191,0.06599691
294195,0.08884424
294199,0.016892046
294208,0.12508722
294221,0.015210668
294225,0.13829663
294230,0.042685162
294236,0.18184379
294256,0.036681492
294257,0.015440086
294258,0.13545074
294282,0.08398111
294287,0.10744939
294290,0.028203757
294300,0.07324679
294302,0.0155394245
294313,0.024390176
294314,0.13930757
294322,0.033960793
294336,0.095214196
294339,0.22237392
294348,0.05255844
294365,0.31816605
294373,0.11906906
294383,0.030696593
294403,0.058075696
294406,0.064105056
294417,0.49424767
294452,0.18073106
294463,0.1082355
294471,0.031100787
294486,0.036859293
294501,0.08443846
294504,0.1243058
294509,0.069683194
294511,0.04461497
294519,0.03878204
294530,0.05325111
294532,0.17475343
294547,0.18893833
294548,0.041697055
294554,0.018804155
294577,0.11025916
294578,0.05155904
294580,0.0837325
294583,0.09220885
294592,0.07943745
294595,0.09295769
294602,0.03640863
294613,0.17817895
294617,0.040410373
294631,0.3745476
294641,0.07281627
