SK_ID_CURR,TARGET
239177,0.114755794
239180,0.1077043
239193,0.04109752
239199,0.032333273
239206,0.105560556
239207,0.14407387
239209,0.03767702
239221,0.055287495
239225,0.05940376
239227,0.1078525
239237,0.13769503
239249,0.08951748
239273,0.34819812
239282,0.05888273
239290,0.27809054
239298,0.043324772
239302,0.16685374
239307,0.15851824
239309,0.15124814
239314,0.06419978
239319,0.19820637
239328,0.060826704
239334,0.045351103
239343,0.052181106
239344,0.075688995
239356,0.08805305
239357,0.14394379
239428,0.053870674
239429,0.058775503
239453,0.020438619
239471,0.2688731
239479,0.054754056
239480,0.1341014
239485,0.08408553
239489,0.123814024
239518,0.3099414
239522,0.10116871
239525,0.0963679
239540,0.1399224
239567,0.08689775
239573,0.09976128
239574,0.07385984
239578,0.08890291
239587,0.08341082
239588,0.18433398
239597,0.07498987
239603,0.043555662
239612,0.18004411
239616,0.24023241
239617,0.17023791
239618,0.22199042
239631,0.1488553
239639,0.16805868
239644,0.085273914
239672,0.08966341
239680,0.13093072
239685,0.035582535
239687,0.049121644
239715,0.07073231
239722,0.14287485
239733,0.045661
239746,0.06202632
239748,0.035389785
239760,0.1854184
239765,0.11884008
239766,0.19619538
239774,0.051312227
239775,0.05368142
239788,0.2143711
239795,0.12578724
239796,0.063137
239801,0.17824344
239808,0.09627976
239816,0.020989329
239819,0.020867983
239825,0.10243709
239832,0.14884481
239840,0.10474209
239845,0.050268173
239853,0.05298559
239862,0.11453658
239867,0.15617783
239873,0.09375678
239884,0.054793485
239920,0.062389597
239924,0.09040844
239937,0.05519793
239938,0.045904834
239948,0.104077995
239951,0.10082391
239952,0.105750665
239996,0.05526256
239998,0.078490324
240013,0.09500903
240027,0.1694149
240028,0.047247224
240036,0.20194972
240041,0.27517354
240046,0.0957742
240063,0.07345418
240076,0.02169797
240082,0.20063275
240086,0.08781511
240087,0.028886821
240089,0.09168609
240090,0.051330194
240093,0.17315729
240110,0.22011876
240111,0.12838466
240113,0.029293602
240117,0.027944157
240118,0.10242969
240120,0.08342234
240125,0.17844729
240130,0.09978811
240131,0.2792036
240133,0.045806263
240138,0.21232873
240149,0.09053203
240161,0.10148487
240177,0.21991599
240188,0.1320317
240197,0.06976215
240204,0.15273593
240215,0.05520921
240257,0.09217636
240266,0.05770865
240284,0.10505117
240296,0.06442594
240300,0.06391919
240312,0.020944769
240314,0.23744567
240320,0.09003338
240321,0.100255586
240337,0.09112467
240339,0.08522119
240341,0.112157375
240342,0.08182487
240346,0.057645917
240348,0.16208501
240364,0.104376875
240378,0.0536993
240382,0.12609628
240387,0.05967131
240404,0.020708118
240409,0.09103673
240412,0.06968002
240413,0.24882308
240414,0.06152103
240415,0.027827198
240416,0.102818675
240427,0.04939105
240428,0.15183112
240438,0.15146196
240447,0.02764384
240489,0.22426444
240494,0.1593563
240495,0.06974578
240507,0.084343344
240526,0.20182757
240530,0.15131392
240531,0.092459515
240554,0.065852866
240559,0.05002484
240561,0.07715741
240577,0.116154075
240578,0.09107782
240585,0.09867518
240587,0.13663268
240594,0.102295645
240603,0.027511535
240615,0.08156749
240629,0.09852862
240631,0.035611987
240637,0.067673236
240646,0.3107338
240649,0.07868675
240657,0.046813235
240664,0.10999332
240665,0.34583715
240668,0.10582275
240670,0.11934926
240685,0.1965441
240689,0.12302055
240702,0.06454122
240707,0.10445087
240709,0.10691708
240712,0.17361368
240716,0.11006687
240717,0.0710916
240725,0.037543453
240733,0.055273324
240742,0.18660429
240744,0.060597647
240819,0.12441908
240820,0.027899256
240826,0.12536521
240836,0.11116532
240839,0.075374395
240847,0.21241719
240859,0.29632902
240866,0.20717867
240868,0.041130982
240875,0.04909131
240878,0.07092387
240888,0.034432545
240896,0.17421134
240897,0.051985454
240898,0.21671458
240899,0.2187644
240900,0.0623626
240901,0.20255329
240902,0.098306105
240903,0.17534162
240904,0.09927659
240910,0.045931686
240916,0.06291085
240921,0.099659055
240923,0.12192801
240929,0.08627723
240930,0.06464739
240931,0.03408275
240932,0.07342876
240938,0.11752693
240943,0.05890176
240948,0.0838525
240954,0.06328617
240972,0.058787096
240992,0.1415949
240993,0.092871964
240994,0.1617437
241018,0.030565953
241026,0.07491871
241031,0.1367641
241052,0.04940905
241060,0.08226788
241076,0.20451663
241113,0.10430058
241116,0.17427525
241118,0.07010079
241121,0.058704585
241130,0.16046497
241142,0.04311603
241146,0.06511543
241159,0.09580805
241160,0.06715925
241161,0.17517766
241163,0.2884732
241176,0.07476706
241187,0.07517195
241188,0.10793971
241191,0.10094334
241192,0.11709432
241198,0.17818075
241208,0.242211
241210,0.038876157
241226,0.17421561
241244,0.07025398
241252,0.07901235
241254,0.050857086
241256,0.08457292
241264,0.18935953
241266,0.07605761
241267,0.14153744
241274,0.106166355
241279,0.074319325
241281,0.11928956
241284,0.1055083
241293,0.036614005
241330,0.07771239
241333,0.053923756
241344,0.18082978
241348,0.12982419
241359,0.066024356
241362,0.16764742
241372,0.03593691
241377,0.038579084
241381,0.105158046
241390,0.065752074
241395,0.03318073
241397,0.07024867
241401,0.06851016
241402,0.2595769
241415,0.12842959
241417,0.13193649
241426,0.21950607
241432,0.07497181
241436,0.036540892
241444,0.049416643
241447,0.1355166
241456,0.073399015
241457,0.047174983
241464,0.0701864
241465,0.19143689
241469,0.06277956
241479,0.03400323
241482,0.06257804
241488,0.19710256
241489,0.070175864
241507,0.12288061
241509,0.041293096
241511,0.05877939
241520,0.048545446
241523,0.03484304
241536,0.053560916
241545,0.11462821
241574,0.085825354
241577,0.38723886
241599,0.2926224
241608,0.15911348
241627,0.059100382
241631,0.06661063
241640,0.048138123
241642,0.04344345
241645,0.100959376
241647,0.052499887
241649,0.23798674
241654,0.239416
241655,0.08331592
241657,0.12684417
241665,0.06831747
241671,0.090289526
241678,0.17413549
241683,0.058153357
241686,0.039430484
241699,0.05473201
241704,0.15703806
241706,0.07357319
241709,0.041280236
241718,0.043647777
241723,0.15103343
241729,0.072688915
241739,0.21634139
241741,0.04114599
241752,0.092313305
241756,0.0352171
241763,0.08372111
241779,0.09648145
241793,0.062061224
241797,0.08235073
241804,0.09994347
241813,0.060991492
241816,0.09641582
241817,0.10797681
241821,0.04918583
241838,0.14565326
241839,0.06806027
241855,0.13423015
241857,0.09688114
241887,0.04755361
241888,0.049326275
241899,0.19360909
241903,0.05040031
241908,0.22161713
241914,0.0641507
241919,0.044191297
241933,0.08743181
241943,0.03186135
241947,0.18791251
241957,0.105808035
241960,0.19502261
241961,0.05712725
241965,0.16480467
241971,0.0666897
241982,0.04575245
241990,0.06943312
242011,0.1399625
242022,0.043996442
242023,0.11171704
242025,0.26497677
242035,0.11994385
242037,0.06022642
242043,0.071035475
242067,0.06785064
242075,0.12054914
242077,0.032776814
242088,0.14716935
242103,0.08393065
242125,0.09017029
242134,0.23753539
242143,0.16934218
242144,0.05807867
242148,0.061413735
242155,0.059355237
242163,0.044449504
242171,0.052438553
242182,0.093850814
242185,0.13469695
242188,0.24686219
242201,0.20398894
242203,0.04566178
242204,0.030893339
242208,0.14889771
242210,0.121913224
242217,0.13679005
242219,0.13040565
242222,0.07653215
242224,0.25627837
242229,0.09883454
242231,0.28526255
242236,0.23402058
242256,0.14289746
242264,0.0800107
242269,0.071881674
242280,0.17009698
242281,0.045184176
242285,0.07239332
242295,0.057344038
242302,0.16340834
242314,0.11411994
242319,0.10921129
242332,0.10266084
242338,0.058198176
242342,0.18452673
242343,0.09847831
242345,0.046068594
242354,0.08028642
242361,0.11706474
242365,0.19255888
242373,0.041694835
242378,0.12968184
242383,0.17178468
242385,0.12693585
242389,0.03005528
242397,0.17321984
242404,0.16707723
242406,0.1161337
242410,0.11730153
242436,0.049356863
242439,0.058808368
242440,0.13993745
242444,0.056763113
242445,0.19350798
242455,0.17412253
242477,0.06590578
242479,0.21535252
242484,0.0965846
242491,0.12937239
242492,0.092504226
242497,0.056380305
242498,0.040728036
242499,0.2792903
242500,0.13846448
242501,0.16599299
242502,0.1357703
242516,0.055403396
242518,0.14211081
242523,0.24188833
242525,0.102204025
242537,0.11215182
242549,0.07385549
242550,0.11002343
242553,0.031808022
242554,0.06112304
242561,0.086594984
242566,0.26543683
242567,0.09445435
242587,0.09055221
242598,0.037975837
242609,0.23159623
242611,0.0918116
242614,0.11885097
242617,0.3425662
242622,0.14053243
242623,0.117047146
242629,0.058333017
242633,0.049539413
242636,0.30395284
242637,0.22817616
242642,0.102269545
242651,0.059670687
242655,0.07983142
242667,0.051921163
242668,0.05263139
242670,0.056512557
242681,0.04083912
242689,0.0348891
242690,0.18146604
242692,0.07449082
242693,0.08771864
242699,0.0888646
242706,0.057228554
242712,0.2438339
242714,0.17816147
242715,0.064542346
242721,0.07702421
242725,0.07012382
242728,0.133492
242740,0.043766342
242741,0.029850665
242762,0.1962633
242766,0.11311542
242772,0.04913822
242779,0.08541939
242782,0.07406636
242795,0.12740234
242796,0.061040986
242800,0.042817257
242810,0.085495055
242816,0.10741326
242824,0.126453
242829,0.34467602
242833,0.06900416
242837,0.107449345
242851,0.124608435
242857,0.16195619
242858,0.13444498
242860,0.08117958
242874,0.041538112
242876,0.07396357
242877,0.02781466
242879,0.03776747
242890,0.09660204
242897,0.048215214
242898,0.043584336
242904,0.03362339
242916,0.047238618
242920,0.1319241
242924,0.10690791
242930,0.09682549
242936,0.13918768
242938,0.035624
242951,0.13520607
242952,0.04583542
242956,0.041471884
242970,0.16534689
242972,0.04169823
242973,0.07303085
242975,0.052437205
242979,0.16546609
242985,0.08451465
242989,0.029286139
242994,0.26891732
242996,0.37306678
243004,0.083826624
243013,0.046240393
243015,0.07334142
243017,0.06854518
243022,0.03259334
243075,0.22950529
243077,0.036220007
243089,0.07154672
243096,0.1388711
243099,0.02698385
243109,0.070054956
243110,0.08576215
243111,0.028733786
243112,0.08382401
243114,0.06935863
243124,0.31468382
243128,0.23386708
243136,0.044533346
243143,0.090348594
243148,0.16314322
243151,0.03771591
243152,0.062411346
243163,0.13252018
243170,0.051312767
243173,0.033190593
243184,0.10841471
243187,0.06007646
243193,0.14855748
243206,0.22830522
243208,0.033777297
243236,0.054077376
243237,0.16785268
243241,0.027194405
243244,0.0577815
243251,0.121076055
243256,0.103719525
243257,0.07387612
243263,0.08953278
243265,0.082901485
243276,0.094814874
243283,0.065744914
243287,0.07043733
243289,0.1369533
243291,0.04559223
243294,0.04546014
243299,0.23488645
243301,0.23074731
243302,0.07010317
243310,0.15314834
243313,0.14164454
243334,0.15918204
243335,0.124178424
243345,0.04100105
243353,0.07717164
243369,0.06882832
243371,0.11264737
243375,0.08928331
243383,0.2567104
243387,0.028255858
243390,0.30259088
243398,0.02284599
243399,0.13626532
243401,0.051813032
243412,0.028985232
243430,0.043964423
243433,0.15387225
243440,0.067522235
243445,0.18382926
243475,0.12560627
243481,0.12066302
243501,0.20154183
243518,0.14486182
243528,0.052647915
243544,0.10479204
243550,0.077115916
243555,0.09229424
243558,0.16009338
243559,0.20056763
243569,0.19252485
243580,0.047335576
243581,0.034907375
243590,0.023816967
243611,0.14207326
243619,0.088705935
243643,0.08747527
243659,0.085789144
243664,0.109450586
243665,0.30132118
243679,0.04317002
243680,0.13736063
243681,0.033513278
243689,0.121464804
243699,0.14806527
243700,0.17922702
243703,0.13986596
243714,0.23840193
243734,0.058254074
243741,0.23512375
243747,0.08336364
243757,0.15568891
243764,0.28174245
243766,0.10687504
243770,0.10202982
243774,0.10678861
243777,0.061870746
243778,0.09550345
243783,0.085766174
243788,0.16271892
243801,0.10150887
243802,0.054732032
243805,0.23648065
243821,0.09116407
243828,0.0602774
243831,0.1393729
243838,0.20647235
243850,0.030606786
243861,0.100357905
243871,0.16850625
243873,0.03490431
243874,0.085058995
243875,0.0322338
243891,0.1357848
243893,0.13486919
243900,0.04545364
243907,0.28086478
243908,0.18817851
243916,0.18092841
243921,0.0633184
243943,0.061022926
243958,0.26371688
243963,0.25486237
243965,0.10189434
243968,0.06228395
243978,0.13219522
243993,0.1063445
243996,0.0732062
244004,0.13614935
244006,0.104895286
244045,0.099595025
244046,0.058604
244047,0.04600081
244049,0.022098856
244051,0.14174868
244058,0.08623149
244093,0.08735863
244100,0.06999714
244102,0.2157609
244104,0.07812374
244108,0.049664542
244112,0.15919779
244114,0.039412417
244134,0.13980187
244136,0.059490368
244140,0.023753222
244151,0.04587355
244152,0.108336546
244164,0.14261751
244168,0.05476284
244173,0.035725348
244176,0.0478609
244179,0.03477969
244189,0.06727969
244201,0.09455179
244205,0.14812942
244212,0.15088773
244216,0.09075674
244226,0.073330745
244228,0.05896412
244238,0.21589713
244246,0.056973416
244252,0.11594376
244257,0.05460424
244266,0.07033621
244268,0.1208099
244280,0.10154915
244290,0.10244105
244294,0.29592183
244295,0.10782491
244296,0.44243097
244298,0.11314824
244307,0.16803855
244321,0.029754657
244322,0.10379894
244324,0.050819386
244335,0.08219783
244346,0.15834348
244364,0.043379482
244372,0.15182306
244377,0.06702887
244387,0.3088194
244388,0.2230715
244395,0.13009109
244396,0.095074
244403,0.05165642
244416,0.12095734
244417,0.03542565
244420,0.07842831
244421,0.10155668
244428,0.07204687
244429,0.20072503
244432,0.11432354
244456,0.15783247
244460,0.14501777
244461,0.11087903
244464,0.030723037
244470,0.0436354
244475,0.14088635
244484,0.16180208
244487,0.05278329
244489,0.09155629
244498,0.11669408
244526,0.1655549
244529,0.30146822
244534,0.05613404
244536,0.18444282
244543,0.27528286
244545,0.090453655
244555,0.06931746
244560,0.121556245
244562,0.20736496
244570,0.12114961
244572,0.089926824
244574,0.13767327
244605,0.12120936
244612,0.1392809
244624,0.064397596
244631,0.042008605
244632,0.20677331
244643,0.020994715
244652,0.10084204
244666,0.041964807
244671,0.08692553
244672,0.055023048
244683,0.08027504
244690,0.05843184
244696,0.09886401
244703,0.034530964
244710,0.10856386
244713,0.12946098
244719,0.048476994
244724,0.12805949
244736,0.12183113
244763,0.15347488
244764,0.3068029
244765,0.3165762
244767,0.10981026
244772,0.12508571
244786,0.11762105
244789,0.062450435
244794,0.046404775
244799,0.028631562
244810,0.03602098
244815,0.039345406
244830,0.055058863
244848,0.07408166
244852,0.049053792
244866,0.089730136
244867,0.1394891
244874,0.04376004
244887,0.10957737
244891,0.14657934
244897,0.2117022
244898,0.03682923
244909,0.16711338
244910,0.09070964
244913,0.12027906
244925,0.14723812
244928,0.105287194
244932,0.042686425
244942,0.08261654
244943,0.13840532
244949,0.10161969
244954,0.04484786
244971,0.13354647
244973,0.34639966
244989,0.119549625
245001,0.06854738
245012,0.05355104
245026,0.16894189
245030,0.09306648
245036,0.05979054
245049,0.16753754
245057,0.077979214
245062,0.07224739
245063,0.09518724
245074,0.0731777
245076,0.09878829
245105,0.15235192
245106,0.03219212
245121,0.082349725
245124,0.1494525
245129,0.027468514
245133,0.16273753
245138,0.13908751
245150,0.14356364
245156,0.087889485
245157,0.11364696
245168,0.0947995
245170,0.04499774
245177,0.053248595
245178,0.033445083
245182,0.03484324
245208,0.088410445
245219,0.19877829
245221,0.045084562
245222,0.072215125
245224,0.05730952
245225,0.04768664
245233,0.20088156
245234,0.15421556
245244,0.09355359
245253,0.30536854
245260,0.10628247
245272,0.068561606
245281,0.040065426
245296,0.14517973
245297,0.2880446
245303,0.048630487
245309,0.2355301
245313,0.05936322
245316,0.08765135
245328,0.06341277
245344,0.053712096
245351,0.109591335
245357,0.14193718
245367,0.06690796
245369,0.18064612
245376,0.1200306
245381,0.048498094
245411,0.064397275
245426,0.11570192
245428,0.04822666
245430,0.13463858
245437,0.28304705
245443,0.06575786
245450,0.05771679
245452,0.10240493
245468,0.118845046
245481,0.052747495
245486,0.037939087
245496,0.05821194
245501,0.106275514
245502,0.12823786
245503,0.07508737
245564,0.3365625
245567,0.07783661
245568,0.28474346
245576,0.30824444
245577,0.055132132
245578,0.04083227
245595,0.07227162
245598,0.046615656
245604,0.0804699
245611,0.065302685
245615,0.1404626
245617,0.036197145
245627,0.0777517
245659,0.10252298
245661,0.16497639
245681,0.1697261
245687,0.09293521
245697,0.15962408
245708,0.09324102
245713,0.10581665
245717,0.04564661
245720,0.05834064
245721,0.21651182
245724,0.10774768
245728,0.09111886
245738,0.080469966
245746,0.07785255
245747,0.10988392
245748,0.08481308
245766,0.039686043
245767,0.18839398
245784,0.04497859
245792,0.073362485
245802,0.1362012
245804,0.060477294
245815,0.035243645
245820,0.14485173
245830,0.105018064
245834,0.036363263
245836,0.07947923
245844,0.065111086
245853,0.039999623
245862,0.07253464
245863,0.18852459
245882,0.10463094
245892,0.061697405
245906,0.15117949
245913,0.040700197
245926,0.041591957
245932,0.12176674
245933,0.02904605
245934,0.09292882
245939,0.25092027
245948,0.12149791
245955,0.07237061
245957,0.0450846
245967,0.13443816
245979,0.0430456
245980,0.09189968
245989,0.05255806
245992,0.061010122
245994,0.10947022
246006,0.083699964
246010,0.045439873
246017,0.13261126
246041,0.10457092
246045,0.057566445
246053,0.09634368
246057,0.037587844
246059,0.10372606
246061,0.06351106
246079,0.035808235
246082,0.080751576
246089,0.06761109
246091,0.030237343
246102,0.07180617
246127,0.12046467
246134,0.07128883
246135,0.05603703
246138,0.37061152
246143,0.09457923
246146,0.2616747
246148,0.07805975
246152,0.16136798
246155,0.06301149
246164,0.05047937
246171,0.12567887
246185,0.06846065
246192,0.15038884
246200,0.15324439
246208,0.07843888
246210,0.06982241
246213,0.15169762
246214,0.23893924
246229,0.054033477
246242,0.04230174
246250,0.13980077
246258,0.024662193
246267,0.22414032
246273,0.076880746
246287,0.06655272
246289,0.068439245
246290,0.24819319
246302,0.048313715
246303,0.048749093
246304,0.074707784
246312,0.0926653
246319,0.34227982
246321,0.05976225
246335,0.07514772
246337,0.07729797
246348,0.055745672
246358,0.09140026
246362,0.19893591
246369,0.055444863
246374,0.052412435
246382,0.19335967
246384,0.105317265
246386,0.3350999
246390,0.11137668
246396,0.043796718
246400,0.1449448
246401,0.05688751
246405,0.122327626
246415,0.12509775
246416,0.06200223
246418,0.15475796
246422,0.027561508
246423,0.045083143
246426,0.086054936
246429,0.12319573
246432,0.09397983
246444,0.2024856
246448,0.19132634
246455,0.112117656
246469,0.1118352
246482,0.027943052
246488,0.058991298
246489,0.30298424
246491,0.086359434
246502,0.06471111
246516,0.08204731
246524,0.080582984
246525,0.09011751
246543,0.130351
246550,0.21717314
246554,0.13327257
246558,0.035836615
246559,0.19667779
246560,0.0948952
246561,0.045769047
246562,0.08055917
246564,0.05720872
246585,0.25212666
246615,0.13990717
246618,0.063186206
246619,0.0800656
246621,0.220254
246624,0.06456919
246625,0.05072639
246627,0.2045889
246628,0.059472255
246631,0.09682144
246633,0.08347734
246654,0.04550329
246660,0.16513352
246665,0.29005164
246669,0.12099643
246681,0.04393254
246700,0.2510349
246705,0.04117069
246708,0.069355324
246711,0.19667915
246724,0.20056137
246740,0.05400215
246744,0.16418143
246745,0.2046032
246746,0.08430209
246748,0.031235512
246752,0.19497888
246758,0.0934901
246762,0.1027951
246765,0.13630536
246786,0.06417275
246798,0.050882317
246807,0.06944907
246816,0.12527172
246820,0.08244077
246833,0.055024378
246835,0.22329214
246836,0.10163905
246845,0.09756615
246849,0.08678649
246857,0.17793916
246861,0.052728154
246871,0.036062114
246872,0.14736693
246877,0.040632
246879,0.02940667
246894,0.20869248
246896,0.064959675
246905,0.06512505
246907,0.12840341
246928,0.063898414
246935,0.04838483
246939,0.11449031
246947,0.054709278
246951,0.037427563
246956,0.077941045
246972,0.0890736
246979,0.06642823
247003,0.06458555
247005,0.19480504
247006,0.105201036
247008,0.04182071
247014,0.19535686
247027,0.03804451
247032,0.18124951
247036,0.101918325
247080,0.09652854
247083,0.050098658
247086,0.17513472
247092,0.051197585
247098,0.09366023
247103,0.1577246
247105,0.056543432
247108,0.04845293
247118,0.11014392
247123,0.10140309
247129,0.112539716
247139,0.055093706
247147,0.035153255
247153,0.058819596
247157,0.08419119
247179,0.069701694
247190,0.18652505
247213,0.12231751
247220,0.046648186
247234,0.037450045
247260,0.06918982
247265,0.09826746
247269,0.29672387
247272,0.054495107
247277,0.065863885
247278,0.15296002
247280,0.11224342
247290,0.076588124
247296,0.06267944
247314,0.106366366
247316,0.117438875
247328,0.103687435
247332,0.09790032
247336,0.30036333
247340,0.2289972
247342,0.07079547
247347,0.12865743
247350,0.057428006
247351,0.045906786
247353,0.17803815
247354,0.06633377
247360,0.05104644
247371,0.057138473
247378,0.07896465
247394,0.24550304
247402,0.038025655
247406,0.11579865
247409,0.06680904
247446,0.08311749
247453,0.041191712
247455,0.11021312
247463,0.036087766
247484,0.04087731
247485,0.12782416
247492,0.12924464
247497,0.1654712
247510,0.074401125
247521,0.063787356
247527,0.17139047
247534,0.16171758
247537,0.12126779
247558,0.078207284
247559,0.053159628
247560,0.25408188
247567,0.19381654
247572,0.20447367
247582,0.061074805
247583,0.21018153
247594,0.08231784
247595,0.08454659
247597,0.11156438
247598,0.09300169
247607,0.10449948
247619,0.11289162
247632,0.17252563
247638,0.110111564
247639,0.16224553
247646,0.14160192
247655,0.07201516
247660,0.06706043
247672,0.09891094
247677,0.05425986
247682,0.064819895
247685,0.12111616
247690,0.10460963
247701,0.032642506
247708,0.27213475
247715,0.053370364
247734,0.08038124
247758,0.084372975
247761,0.07142791
247763,0.05186706
247766,0.06154593
247774,0.082971774
247775,0.07876611
247779,0.031648193
247781,0.15578127
247783,0.07475922
247785,0.116308086
247787,0.069869496
247793,0.022852357
247798,0.0555644
247802,0.10026214
247805,0.08174132
247814,0.055629168
247816,0.13126366
247834,0.06452943
247836,0.026551697
247844,0.18959919
247849,0.15837166
247852,0.022991804
247859,0.043673612
247861,0.17070629
247867,0.05508494
247868,0.05510876
247883,0.11114576
247890,0.044483885
247892,0.37953916
247896,0.04121901
247897,0.047895506
247902,0.16380346
247904,0.09401824
247909,0.060955767
247910,0.042332515
247911,0.12996401
247929,0.062586665
247930,0.03197146
247935,0.05343247
247942,0.25942117
247950,0.11143034
247951,0.103949495
247972,0.09520179
247989,0.086309806
247993,0.07282746
247995,0.1371405
248012,0.067474015
248018,0.07174298
248019,0.10346007
248036,0.034838147
248037,0.09515682
248039,0.07263322
248040,0.21349004
248043,0.13492295
248054,0.061184954
248056,0.08721684
248068,0.17781861
248075,0.13916841
248085,0.08156079
248087,0.09997991
248089,0.07995164
248095,0.0362039
248105,0.05717054
248109,0.07692235
248115,0.043960094
248131,0.15888995
248135,0.096157506
248148,0.16861846
248154,0.17404898
248156,0.07583186
248165,0.13510488
248169,0.04859982
248173,0.053500097
248179,0.070515655
248187,0.09465813
248204,0.07119529
248207,0.095243625
248210,0.08698726
248212,0.077840544
248214,0.047083214
248229,0.09677079
248236,0.06925071
248239,0.12204384
248240,0.16193482
248246,0.037542876
248249,0.088236794
248261,0.049119808
248267,0.061500248
248268,0.055560213
248272,0.06012485
248276,0.1340051
248293,0.07369336
248303,0.08861965
248307,0.05369546
248308,0.17748308
248327,0.05395208
248330,0.08712227
248345,0.13445733
248355,0.05069958
248364,0.088767916
248368,0.18870227
248373,0.13479511
248375,0.18446285
248378,0.085266106
248390,0.047300622
248394,0.07106232
248405,0.060716856
248409,0.060726795
248411,0.11862468
248415,0.0626473
248416,0.055463497
248419,0.15153243
248421,0.07532038
248422,0.05368957
248424,0.03778229
248427,0.081840694
248429,0.3168796
248435,0.055032562
248452,0.13549845
248461,0.17731658
248467,0.06511196
248472,0.10997477
248473,0.06539759
248476,0.11500096
248488,0.1978326
248489,0.094265945
248505,0.066205055
248509,0.10542697
248510,0.2035781
248512,0.08320384
248524,0.338279
248526,0.15137646
248528,0.07305423
248533,0.04402996
248546,0.053785577
248568,0.08367632
248570,0.07829991
248579,0.1126495
248583,0.104035914
248585,0.030757656
248586,0.10393937
248596,0.029154759
248597,0.16228917
248601,0.05828054
248605,0.090364195
248613,0.102075115
248618,0.058170967
248622,0.07348027
248626,0.031822313
248627,0.0651364
248628,0.066159815
248635,0.03706027
248636,0.07285072
248644,0.07254435
248667,0.17776754
248675,0.099719055
248677,0.082510546
248693,0.14164409
248694,0.12198472
248699,0.049414642
248706,0.16506337
248726,0.09881194
248728,0.06190004
248731,0.120993204
248736,0.37704298
248738,0.17724252
248739,0.060161587
248744,0.10403109
248745,0.08787061
248756,0.04526462
248760,0.18684575
248767,0.21822369
248770,0.08115382
248772,0.14813071
248773,0.061174944
248785,0.04356209
248789,0.05185237
248791,0.05152779
248797,0.06629678
248826,0.07125265
248853,0.070406176
248854,0.071626626
248856,0.1515312
248861,0.104523554
248869,0.25464705
248871,0.094853766
248877,0.04440858
248883,0.13293141
248891,0.03804878
248892,0.26070628
248905,0.058018494
248910,0.089508876
248914,0.061768442
248921,0.073133215
248931,0.21186705
248934,0.05021937
248951,0.08362417
248954,0.07700461
248961,0.03757127
248966,0.051805504
248968,0.11465917
248977,0.047743145
248978,0.094506815
248986,0.24621703
249000,0.02667517
249005,0.07563547
249025,0.026888002
249040,0.16526768
249045,0.07070864
249056,0.058000058
249057,0.03906166
249075,0.1572055
249084,0.08894599
249089,0.07747838
249095,0.17218865
249101,0.14776437
249113,0.0879492
249116,0.07328199
249118,0.12179703
249137,0.102237396
249140,0.06439959
249149,0.106864646
249151,0.082581826
249154,0.09837112
249155,0.115869105
249171,0.04203347
249173,0.2515538
249190,0.06571126
249191,0.041047752
249197,0.083929
249205,0.37713096
249212,0.19872761
249228,0.09099742
249235,0.0704415
249266,0.0650886
249269,0.046210952
249277,0.084720746
249298,0.077128984
249305,0.1101917
249310,0.08149846
249313,0.22167516
249320,0.23482399
249321,0.025390154
249332,0.034594808
249333,0.060515217
249339,0.16318843
249343,0.17407139
249345,0.0713607
249347,0.08516441
249348,0.056256376
249358,0.022097414
249370,0.34359816
249382,0.12681684
249397,0.0642097
249398,0.10514477
249400,0.092055075
249403,0.37742275
249412,0.1918818
249421,0.18390957
249422,0.08459814
249426,0.091189414
249445,0.10012218
249460,0.08642163
249465,0.041815825
249467,0.03732419
249481,0.10885274
249495,0.067316696
249496,0.07794674
249505,0.06740604
249507,0.03162044
249523,0.089744166
249528,0.11556872
249532,0.13968651
249534,0.14862739
249540,0.058314882
249542,0.08848901
249557,0.07435802
249559,0.33908173
249578,0.03791552
249581,0.03505037
249588,0.10156662
249595,0.07017504
249603,0.11768275
249615,0.093586
249630,0.14168112
249636,0.08536444
249640,0.10161391
249648,0.061318614
249657,0.04650643
249661,0.04887367
249664,0.063178614
249668,0.113056354
249677,0.106667265
249681,0.060296305
249687,0.16988082
249688,0.13112737
249695,0.40261385
249703,0.063046
249705,0.14371675
249718,0.17936459
249719,0.068996765
249720,0.108120605
249726,0.025368728
249728,0.11176654
249742,0.10731375
249764,0.16160953
249768,0.1283957
249770,0.076680645
249774,0.034426466
249779,0.14641942
249783,0.09723291
249801,0.3878412
249808,0.06336094
249818,0.022827182
249820,0.18361019
249832,0.25567082
249839,0.060073063
249843,0.28658596
249845,0.06717242
249847,0.08156795
249878,0.19721103
249883,0.054118514
249895,0.18178794
249898,0.085293226
249906,0.09927546
249909,0.051658556
249913,0.06947089
249920,0.16707662
249921,0.027271194
249928,0.19107698
249941,0.047858488
249951,0.022203118
249955,0.07736914
250020,0.052104667
250022,0.057507426
250026,0.09815241
250038,0.14374563
250045,0.19263887
250048,0.067276455
250049,0.0634611
250051,0.05353327
250056,0.17404208
250073,0.069936246
250085,0.03398008
250088,0.15744853
250091,0.12687692
250092,0.14860792
250093,0.06464915
250095,0.054838486
250098,0.14920594
250105,0.089695446
250114,0.27427658
250127,0.1850449
250134,0.13985303
250137,0.06398978
250153,0.103604995
250156,0.08375116
250176,0.06455153
250188,0.104344785
250189,0.04781719
250211,0.16591257
250212,0.16566533
250217,0.029900791
250226,0.10206048
250236,0.51175433
250237,0.11449441
250246,0.09579508
250270,0.12540728
250276,0.17569353
