SK_ID_CURR,TARGET
288138,0.5746662
288154,0.2237336
288167,0.028573936
288178,0.0681024
288184,0.074375436
288193,0.025421165
288203,0.17649084
288207,0.22109169
288223,0.14457805
288226,0.20226486
288237,0.042210814
288257,0.3354712
288259,0.049767744
288269,0.108971484
288273,0.07557033
288276,0.085531585
288280,0.057649605
288283,0.2026489
288291,0.14231049
288299,0.09919458
288305,0.18019165
288316,0.06066454
288322,0.08109837
288333,0.03536421
288337,0.2468699
288341,0.09020545
288345,0.073488474
288348,0.077715896
288350,0.18309586
288353,0.21915156
288372,0.109989814
288375,0.43687198
288395,0.045634013
288408,0.10220748
288425,0.15201388
288430,0.22526594
288433,0.04134224
288459,0.15754154
288462,0.22588466
288463,0.17038576
288470,0.13319263
288472,0.11342593
288475,0.08716081
288495,0.25076735
288517,0.1829976
288530,0.22457306
288535,0.19580878
288539,0.06963022
288540,0.04278528
288547,0.2912749
288553,0.1666831
288555,0.3780477
288556,0.15794303
288562,0.07874002
288564,0.042502694
288567,0.2523169
288576,0.034779314
288579,0.067959614
288580,0.30095005
288589,0.1326512
288596,0.1304885
288597,0.18261229
288599,0.07071563
288601,0.038421173
288617,0.06415803
288621,0.328188
288635,0.0319815
288656,0.038336296
288666,0.048453204
288670,0.12751019
288671,0.07575876
288673,0.10872461
288678,0.22624248
288693,0.39513174
288699,0.08890409
288706,0.30803582
288728,0.09951206
288739,0.1437401
288741,0.09437182
288755,0.1271004
288763,0.06745765
288766,0.10126933
288775,0.19903931
288780,0.024268294
288793,0.24483268
288811,0.066637106
288821,0.13446139
288829,0.15997975
288835,0.029418515
288836,0.078373656
288838,0.32509154
288851,0.06593377
288853,0.108176485
288854,0.094359815
288855,0.03170927
288876,0.112129875
288879,0.17032984
288884,0.39708102
288886,0.14707623
288891,0.06327085
288898,0.091681205
288911,0.30955198
288913,0.07369292
288927,0.09647725
288928,0.07222138
288931,0.12099287
288955,0.14185038
288961,0.054241043
288969,0.26127765
288971,0.12775846
288973,0.17690808
288982,0.10183447
288983,0.04781655
288986,0.1060328
288992,0.1381886
288993,0.090347536
288996,0.16846682
289007,0.12906398
289008,0.1080975
289014,0.12767039
289015,0.05014216
289016,0.12567627
289017,0.096557505
289028,0.04542937
289030,0.21609244
289040,0.0883865
289048,0.09845769
289051,0.21617697
289055,0.020886712
289057,0.06743282
289062,0.12714039
289063,0.22617944
289069,0.17005485
289073,0.03455306
289074,0.07465981
289085,0.09013477
289092,0.054757327
289097,0.09195483
289111,0.139966
289112,0.21426858
289116,0.0812158
289123,0.0907539
289145,0.4088903
289146,0.29407
289158,0.21296985
289165,0.13992727
289166,0.12452284
289167,0.18759862
289170,0.23699956
289193,0.07736228
289198,0.05513208
289209,0.17650823
289211,0.065476
289215,0.08015948
289220,0.08780041
289232,0.1287708
289244,0.20649754
289258,0.12828416
289271,0.13805361
289274,0.10572742
289312,0.07504648
289321,0.10507059
289325,0.081910335
289333,0.102424644
289340,0.10891182
289368,0.08355886
289375,0.16511044
289380,0.11624936
289381,0.07076054
289384,0.20020902
289403,0.06035876
289408,0.1131608
289416,0.0469525
289463,0.15233724
289488,0.11193348
289495,0.3146592
289498,0.058439665
289499,0.07414094
289515,0.07843696
289531,0.024968877
289541,0.14970082
289554,0.04293624
289565,0.06689698
289590,0.054294944
289596,0.11287932
289601,0.14058362
289602,0.048292913
289603,0.086109646
289608,0.07333486
289622,0.10301894
289623,0.06844532
289625,0.06512682
289634,0.05654198
289648,0.16866721
289650,0.08338796
289662,0.12565789
289667,0.29465055
289674,0.036627732
289682,0.042232975
289702,0.08444845
289706,0.09591073
289709,0.22393642
289716,0.4187143
289725,0.044448107
289732,0.14069858
289743,0.071925014
289762,0.054727532
289766,0.044991687
289770,0.113754846
289775,0.25224537
289777,0.05126823
289783,0.1151246
289797,0.045015212
289798,0.032959227
289802,0.08400942
289812,0.15223774
289814,0.038020037
289819,0.087226614
289828,0.3496155
289831,0.20435429
289835,0.08901717
289844,0.084850155
289850,0.05317116
289851,0.13713467
289865,0.09995533
289869,0.10199646
289891,0.24610364
289907,0.12637885
289919,0.060963415
289923,0.27151635
289924,0.12740502
289927,0.08042655
289929,0.31132582
289951,0.0678022
289959,0.064160965
289964,0.16680567
289965,0.18445906
289966,0.08294413
289971,0.19164251
289988,0.10072497
289989,0.041948102
289995,0.1445655
290005,0.1172916
290013,0.16825002
290031,0.24568057
290036,0.0865981
290038,0.27842957
290041,0.26220748
290056,0.21841975
290058,0.06703797
290065,0.19418876
290069,0.09334016
290070,0.09599685
290074,0.39189288
290076,0.12005958
290082,0.06632186
290105,0.043654896
290111,0.07971509
290114,0.10490049
290116,0.14878653
290117,0.09771117
290128,0.23028125
290130,0.10521527
290139,0.14219715
290151,0.105617754
290154,0.03704922
290158,0.24372523
290180,0.11951084
290183,0.03246561
290190,0.11127388
290191,0.1760679
290199,0.16954197
290200,0.09059284
290202,0.07039789
290205,0.32185906
290206,0.04903769
290219,0.12657686
290227,0.1001329
290232,0.12150514
290233,0.2013418
290242,0.1477479
290246,0.06946228
290247,0.114462666
290257,0.18252282
290259,0.26721367
290260,0.15843755
290270,0.042227335
290273,0.15621094
290276,0.35241392
290281,0.24830091
290296,0.06817672
290303,0.09570768
290306,0.06478417
290331,0.06628932
290340,0.05177772
290349,0.105022825
290355,0.11491264
290365,0.27368784
290379,0.2283339
290389,0.058686808
290408,0.086813554
290409,0.29079977
290433,0.21951795
290437,0.11887528
290440,0.13504334
290448,0.089250304
290466,0.04313012
290467,0.12437833
290479,0.084288634
290490,0.09379671
290492,0.054763418
290503,0.13162903
290508,0.059728183
290524,0.18569452
290526,0.12961192
290527,0.06451071
290541,0.14478612
290557,0.105167456
290564,0.15305611
290572,0.10660194
290576,0.26927355
290588,0.042816166
290589,0.054316387
290595,0.085438654
290598,0.13118297
290605,0.1595163
290609,0.044064034
290610,0.10302399
290612,0.17737642
290634,0.06071635
290635,0.1855033
290644,0.4420241
290672,0.2749715
290681,0.18559273
290693,0.123976395
290695,0.05005382
290702,0.04673347
290703,0.049568243
290711,0.30696195
290713,0.11179408
290727,0.15780479
290730,0.08209319
290734,0.18743908
290745,0.19269851
290746,0.1318524
290751,0.0980471
290758,0.046317276
290766,0.19528185
290784,0.14123575
290786,0.04557023
290813,0.45370945
290849,0.12964004
290852,0.026895389
290881,0.40344825
290884,0.04302693
290885,0.085030615
290889,0.057090104
290911,0.110762574
290913,0.3308144
290923,0.08222677
290926,0.049238406
290936,0.13008963
290941,0.1349222
290945,0.11880086
290955,0.039199874
290961,0.16699141
290964,0.072329596
290967,0.15577258
290970,0.0892458
290974,0.05269713
290976,0.083273426
290978,0.039448973
290981,0.06534528
290991,0.09603238
291005,0.08435555
291009,0.04747786
291011,0.15567286
291012,0.25691435
291018,0.33278313
291023,0.07337317
291028,0.10615744
291034,0.1111385
291038,0.084554926
291039,0.19716492
291041,0.36103675
291045,0.09732859
291048,0.14826828
291052,0.1399854
291055,0.061743062
291082,0.11877566
291085,0.23316425
291086,0.044327043
291094,0.09027978
291103,0.1756197
291108,0.13037767
291110,0.17900325
291113,0.06721727
291117,0.044068098
291124,0.11281248
291129,0.08425561
291142,0.12312321
291155,0.23530705
291157,0.24326485
291177,0.053284556
291178,0.088262394
291180,0.060697358
291188,0.3195425
291198,0.08635182
291200,0.061142113
291202,0.09940213
291207,0.044597685
291218,0.04583706
291231,0.17319916
291232,0.21053626
291240,0.070438765
291241,0.1664513
291245,0.03946217
291256,0.021539569
291273,0.19144948
291274,0.23771116
291277,0.16540983
291290,0.29831514
291303,0.069453724
291310,0.05597942
291311,0.15066281
291319,0.44113025
291324,0.12171122
291331,0.073451206
291334,0.080213554
291348,0.17449547
291349,0.33138552
291359,0.07159325
291365,0.036285654
291379,0.14683941
291396,0.04365809
291411,0.096708246
291424,0.11153506
291425,0.0368302
291428,0.086050995
291446,0.14781858
291449,0.042873617
291461,0.25400195
291465,0.08077403
291480,0.18162064
291486,0.11914865
291487,0.030914271
291491,0.053449906
291499,0.042165283
291505,0.1344288
291512,0.25267658
291513,0.08551841
291521,0.04373906
291523,0.025767298
291543,0.15939772
291545,0.08026884
291546,0.25624916
291550,0.07554559
291552,0.051773984
291561,0.094872676
291579,0.089288816
291584,0.46016917
291586,0.03848655
291590,0.20174737
291592,0.5711621
291593,0.046211097
291599,0.13993639
291615,0.039571032
291617,0.056852996
291628,0.10688078
291654,0.16982147
291658,0.26741642
291659,0.06239471
291661,0.23300451
291671,0.11915742
291677,0.021800429
291689,0.19825359
291693,0.09080193
291695,0.1436318
291696,0.27522674
291697,0.14528134
291702,0.08012336
291711,0.041068584
291713,0.07853947
291715,0.15878507
291718,0.18653975
291733,0.12603785
291742,0.08561675
291748,0.079608336
291765,0.09721883
291771,0.14662503
291773,0.09745746
291788,0.06286871
291789,0.18579938
291796,0.19630405
291800,0.15366161
291817,0.0266324
291822,0.13172238
291840,0.19893126
291843,0.05307179
291855,0.25157493
291858,0.07113535
291870,0.16550538
291872,0.04359861
291874,0.07640312
291883,0.08596574
291888,0.09907326
291894,0.12318027
291901,0.045729566
291928,0.2252761
291930,0.07034698
291949,0.04524702
291951,0.13000728
291953,0.07045537
291955,0.15447178
291963,0.35065418
291969,0.15046993
291980,0.19344379
292010,0.086149655
292022,0.09049568
292023,0.09345883
292031,0.070127524
292034,0.060801312
292043,0.14107035
292049,0.08795417
292055,0.13106316
292062,0.13848205
292070,0.10424059
292072,0.27494866
292073,0.044539373
292082,0.09205606
292096,0.056760397
292098,0.21353248
292116,0.058055043
292118,0.1138935
292126,0.20991258
292128,0.07222792
292137,0.113383174
292138,0.044136837
292142,0.115570605
292149,0.12227374
292181,0.27704108
292189,0.040694192
292191,0.08582195
292205,0.10085577
292219,0.13823053
292227,0.07182349
292231,0.19682516
292238,0.1584801
292246,0.07770728
292248,0.20210202
292259,0.09832105
292261,0.10777217
292266,0.14795706
292267,0.06779544
292272,0.087634765
292278,0.3000427
292281,0.14407203
292286,0.058804613
292288,0.3712368
292289,0.049223162
292304,0.12913044
292307,0.09458215
292319,0.09537923
292320,0.092585675
292325,0.16309026
292326,0.21166125
292331,0.04476368
292332,0.066738725
292333,0.041580994
292334,0.22668307
292337,0.07093732
292338,0.25843653
292342,0.10107047
292347,0.06287427
292350,0.15517484
292355,0.039852165
292360,0.048837528
292362,0.04202489
292363,0.20599803
292364,0.09184305
292383,0.23039573
292397,0.26598206
292409,0.22512802
292417,0.09911064
292426,0.037997957
292428,0.070547886
292439,0.43464777
292443,0.1311033
292448,0.11733192
292451,0.09628069
292452,0.16114774
292456,0.070204645
292460,0.08903787
292463,0.20877077
292464,0.095412605
292476,0.156853
292480,0.12580542
292483,0.056064006
292493,0.11545915
292501,0.2313386
292506,0.08478377
292508,0.048928715
292513,0.117503636
292525,0.11392822
292533,0.06688169
292540,0.22363818
292541,0.0542907
292544,0.054226138
292549,0.09625009
292550,0.05888181
292557,0.19591159
292558,0.08030153
292562,0.061038308
292564,0.037348147
292583,0.118751235
292612,0.08136788
292618,0.073021725
292623,0.24323116
292631,0.041995615
292633,0.15804973
292641,0.09495355
292643,0.13735197
292649,0.046329472
292650,0.12353215
292651,0.18818118
292655,0.12382463
292659,0.13914782
292677,0.050623294
292693,0.10484898
292697,0.069180585
292700,0.16429117
292702,0.1401241
292710,0.038226772
292727,0.1685445
292731,0.23565216
292732,0.100871935
292734,0.058747612
292735,0.041985743
292737,0.069293596
292739,0.19856013
292741,0.06878837
292767,0.04113449
292778,0.042215344
292807,0.17181493
292813,0.26936644
292834,0.19293632
292837,0.04907311
292839,0.030955356
292844,0.119986564
292869,0.06721053
292874,0.06647787
292892,0.06827587
292894,0.13005775
292916,0.28931263
292921,0.1780117
292925,0.2700326
292929,0.219382
292933,0.105733104
292935,0.1732173
292938,0.06684038
292945,0.14877395
292946,0.13868754
292953,0.20584758
292966,0.276155
292968,0.12237018
292983,0.044568848
292988,0.24938034
292992,0.060442623
292997,0.08270159
293002,0.14791611
293013,0.023263443
293030,0.31774712
293043,0.2273575
293070,0.33404273
293093,0.04975088
293103,0.20528029
293104,0.064414494
293117,0.28414357
293123,0.118416384
293126,0.2575033
293128,0.04565452
293136,0.04514817
293142,0.09304639
293146,0.34159225
293149,0.2629519
293159,0.101688564
293169,0.044786368
293172,0.11214465
293175,0.07860473
293176,0.11535008
293192,0.05167341
293213,0.147126
293218,0.1517929
293219,0.20061034
293224,0.12335053
293225,0.21691011
293234,0.27808106
293243,0.11992227
293249,0.07720854
293256,0.06039205
293276,0.305777
293283,0.4221753
293295,0.067138694
293308,0.133489
293309,0.15374409
293316,0.1353481
293326,0.11832024
293330,0.04527448
293351,0.15318768
293361,0.06521229
293366,0.22582677
293376,0.1659152
293377,0.06935083
293382,0.09193051
293383,0.34531006
293385,0.16376698
293402,0.21311559
293403,0.10972189
293405,0.054428965
293412,0.12700902
293430,0.043572154
293435,0.032555036
293438,0.1279646
293445,0.10416637
293447,0.17226204
293451,0.11821744
293463,0.032957442
293471,0.058294278
293482,0.10211343
293485,0.056360938
293493,0.24462897
293496,0.08990088
293505,0.1893219
293507,0.10939598
293508,0.12901054
293518,0.09158597
293524,0.076334074
293527,0.20027535
293537,0.09849676
293542,0.19533406
293556,0.057782512
293560,0.27518445
293563,0.37740204
293565,0.035722498
293597,0.1328514
293603,0.04102171
293607,0.14843798
293621,0.09903601
293622,0.042333048
293623,0.13850583
293636,0.23492448
293643,0.14815675
293659,0.17970018
293678,0.10321362
293679,0.16222969
293681,0.22866085
293684,0.12757593
293692,0.098087974
293696,0.03427269
293733,0.05282726
293734,0.07245219
293745,0.10954802
293751,0.031830344
293770,0.22897333
293778,0.11326611
293789,0.03826876
293809,0.07830573
293815,0.035292823
293816,0.12011664
293819,0.12412365
293822,0.11167971
293846,0.25928795
293849,0.036802776
293850,0.071459115
293851,0.257414
293860,0.06412589
293863,0.19762442
293881,0.19600846
293900,0.18101385
293907,0.14136451
293915,0.050419584
293931,0.052124523
293935,0.083463006
293942,0.106927685
293944,0.3406676
293967,0.12371298
293968,0.09649236
293971,0.019918406
293972,0.14008163
293974,0.09645327
293976,0.18132055
293985,0.050293542
293996,0.36598027
294004,0.04242454
294007,0.15588912
294010,0.07350992
294013,0.24608696
294016,0.3036805
294018,0.27869
294028,0.1649933
294041,0.088822745
294047,0.049739763
294055,0.1385359
294062,0.064179964
294069,0.09257798
294075,0.21732591
294091,0.064810276
294108,0.07545983
294116,0.14100842
294125,0.08765832
294129,0.06984841
294130,0.03901051
294134,0.036464527
294135,0.18355897
294136,0.21122278
294141,0.08499332
294160,0.054113705
294164,0.13043003
294184,0.08227027
294191,0.14976689
294195,0.11375026
294199,0.046969797
294208,0.17559502
294221,0.030340308
294225,0.20894848
294230,0.06578722
294236,0.3963753
294256,0.074992746
294257,0.032818932
294258,0.20554046
294282,0.16225961
294287,0.11247347
294290,0.06990878
294300,0.12582518
294302,0.034872886
294313,0.04352898
294314,0.108468674
294322,0.06416985
294336,0.15816472
294339,0.3584284
294348,0.103317365
294365,0.31902823
294373,0.090867594
294383,0.06467294
294403,0.050721366
294406,0.08951667
294417,0.4067163
294452,0.23634452
294463,0.15297131
294471,0.052767944
294486,0.06878327
294501,0.13124107
294504,0.21541797
294509,0.13145722
294511,0.06329485
294519,0.08410904
294530,0.123106025
294532,0.22931047
294547,0.36857274
294548,0.072957195
294554,0.056187965
294577,0.21542291
294578,0.09255635
294580,0.11223866
294583,0.113068886
294592,0.073659
294595,0.15239082
294602,0.069167085
294613,0.25432968
294617,0.05750815
294631,0.3968378
294641,0.14885263
294653,0.21118152
294657,0.10233247
294661,0.16953477
294665,0.038761593
294668,0.06401407
294671,0.061341636
294682,0.095940836
294685,0.054332554
294688,0.096527375
294690,0.5235884
294698,0.09723025
294717,0.187801
294724,0.09136003
294726,0.040440533
294738,0.12882365
294744,0.19255126
294758,0.235037
294762,0.04406892
294776,0.19010563
294777,0.07105073
294807,0.11493627
294816,0.09993946
294821,0.04724772
294825,0.10656357
294834,0.043189738
294835,0.10700688
294836,0.08420151
294840,0.08407283
294842,0.17994379
294864,0.07794715
294874,0.20383972
294880,0.14582275
294881,0.052044943
294897,0.05119156
294898,0.05571906
294920,0.19670948
294923,0.20656101
294926,0.06409638
294937,0.14567393
294941,0.09687673
294951,0.20034124
294952,0.07906358
294953,0.060109075
294982,0.15963973
294989,0.10271843
294995,0.23974092
295009,0.21338104
295010,0.23741467
295013,0.04316524
295016,0.06480413
295022,0.15751542
295024,0.12867849
295040,0.26962143
295045,0.10295967
295047,0.11626253
295056,0.16051044
295073,0.3846964
295080,0.08040746
295093,0.0650684
295094,0.42398223
295095,0.09783789
295107,0.049373172
295116,0.095241636
295140,0.072659776
295150,0.512929
295154,0.33743244
295155,0.22069378
295162,0.11454614
295163,0.062201988
295168,0.12257842
295176,0.06746485
295182,0.07225172
295183,0.17883867
295216,0.13567007
295219,0.099862896
295239,0.068025045
295246,0.056974865
295255,0.08783731
295257,0.17101619
295261,0.023398774
295263,0.049841568
295265,0.13849322
295274,0.22118352
295281,0.094128065
295286,0.10195036
295299,0.119908795
295304,0.0782
295306,0.068397924
295321,0.14911446
295339,0.064652346
295342,0.13573152
295346,0.23963869
295348,0.19224463
295354,0.053654347
295367,0.1738149
295372,0.12644699
295373,0.10026818
295374,0.11528273
295387,0.03949689
295389,0.21960787
295396,0.12605484
295415,0.11376484
295418,0.14700106
295421,0.043726098
295425,0.06736831
295431,0.06689995
295434,0.074923806
295443,0.14963269
295453,0.07306651
295473,0.060755387
295476,0.093474925
295477,0.26780134
295488,0.22590123
295499,0.17881905
295504,0.026211936
295505,0.33647773
295524,0.04097212
295529,0.071399346
295533,0.090137154
295534,0.06582455
295549,0.09541583
295565,0.024065562
295584,0.106546454
295585,0.14539884
295597,0.12743768
295599,0.12604275
295604,0.05258914
295616,0.08928818
295635,0.055075776
295637,0.03896675
295670,0.039101675
295678,0.057527874
295701,0.09949108
295711,0.20728181
295713,0.14185283
295734,0.12616959
295739,0.08797127
295750,0.116427615
295773,0.45591062
295783,0.1373914
295787,0.07961468
295790,0.109651156
295795,0.15766263
295820,0.05531627
295821,0.1096438
295826,0.05929503
295836,0.12296339
295837,0.2701992
295842,0.07891172
295848,0.053777628
295850,0.10252041
295869,0.057260953
295871,0.20314963
295873,0.11830964
295879,0.07157906
295880,0.19347171
295892,0.0980905
295904,0.28709134
295907,0.028185042
295908,0.10247389
295913,0.034593336
295918,0.09335998
295921,0.3508508
295924,0.19079413
295949,0.05635461
295953,0.068967216
295961,0.048419524
295968,0.09358325
295971,0.20224318
295985,0.08876535
295986,0.075807035
295987,0.09136657
295993,0.11393754
295997,0.30175135
296005,0.08917671
296007,0.0534132
296012,0.20729639
296022,0.07806837
296024,0.045078587
296032,0.15078665
296034,0.055852354
296062,0.06019627
296070,0.07475631
296074,0.034744456
296084,0.08184053
296087,0.082506664
296088,0.096398495
296089,0.16949858
296143,0.046908736
296172,0.047176547
296183,0.11302046
296185,0.047814976
296194,0.0911857
296199,0.28136876
296204,0.2535928
296206,0.21757722
296209,0.1316573
296229,0.13305299
296239,0.036090262
296253,0.08083024
296259,0.3922811
296264,0.061657336
296270,0.35311463
296273,0.15510239
296284,0.15107836
296285,0.3501338
296287,0.13600877
296288,0.08454147
296292,0.26196608
296300,0.20123005
296301,0.107888326
296321,0.4229384
296324,0.11218598
296335,0.35353652
296348,0.046617873
296354,0.097556725
296369,0.2579289
296376,0.0806347
296391,0.0452295
296393,0.14844704
296398,0.21465507
296428,0.08954687
296432,0.29214785
296433,0.10499956
296449,0.14602423
296450,0.078686684
296490,0.121955805
296498,0.09706847
296499,0.059579942
296500,0.070356555
296509,0.17887515
296514,0.08631443
296518,0.08649209
296527,0.052088313
296532,0.05544956
296541,0.038400277
296544,0.18440776
296546,0.04270813
296573,0.3475034
296578,0.07297959
296589,0.08240237
296594,0.07600825
296616,0.09741102
296623,0.12099156
296624,0.08289064
296632,0.06258959
296633,0.11288088
296639,0.24290389
296647,0.14323418
296656,0.18684042
296678,0.059333216
296679,0.19296189
296695,0.053101264
296696,0.21075752
296714,0.110332884
296721,0.15457588
296739,0.098835915
296744,0.5459458
296747,0.16770174
296758,0.19498535
296760,0.052802347
296766,0.086203374
296769,0.03042074
296776,0.049347423
296780,0.11014335
296782,0.43678287
296790,0.11728175
296795,0.04956294
296801,0.031717584
296803,0.23339172
296806,0.10079915
296811,0.09399485
296813,0.04062329
296818,0.2946839
296822,0.041010007
296839,0.20012039
296848,0.045651246
296863,0.20052299
296871,0.0950442
296872,0.19364695
296877,0.095725715
296882,0.16638151
296885,0.055702064
296903,0.22219889
296906,0.16682534
296912,0.06124824
296916,0.05741652
296922,0.10264967
296926,0.15406418
296927,0.08566253
296935,0.058001906
296939,0.041785985
296942,0.15182535
296954,0.10469591
296968,0.14907643
296971,0.12599608
296984,0.15869215
297004,0.06493092
297011,0.1362371
297017,0.08456868
297019,0.44101185
297021,0.041864928
297025,0.105610125
297033,0.08964412
297038,0.30396965
297042,0.6880688
297065,0.07373169
297089,0.05463142
297093,0.23773861
297098,0.1442123
297100,0.064264864
297111,0.081511915
297115,0.10930213
297121,0.19458681
297123,0.19899574
297129,0.10578175
297132,0.037054535
297139,0.1470884
297147,0.19949162
297148,0.46978053
297161,0.19614139
297167,0.09956895
297171,0.061449572
297173,0.03890339
297179,0.036653604
297189,0.24306813
297200,0.027651744
297201,0.124267355
297220,0.09535286
297229,0.12942424
297234,0.034847274
297252,0.29504097
297266,0.34017196
297269,0.042331047
297276,0.21558581
297292,0.060232278
297300,0.2910374
297303,0.040508393
297305,0.2528712
297307,0.14124954
297313,0.18698016
297336,0.095773295
297340,0.2564893
297344,0.07595047
297349,0.044201642
297358,0.03650469
297363,0.13325614
297369,0.07232787
297372,0.040324
297380,0.22507693
297384,0.06333159
297385,0.21771222
297389,0.06330666
297390,0.31201226
297415,0.14992502
297419,0.32017583
297421,0.38755035
297424,0.047180805
297431,0.13672853
297447,0.07195258
297456,0.12031229
297457,0.07076373
297463,0.044671476
297464,0.20349166
297474,0.12560213
297479,0.08493154
297480,0.2929482
297494,0.09853935
297495,0.047360666
297507,0.047486402
297514,0.059590682
297515,0.04464429
297516,0.2666336
297521,0.10215504
297534,0.13904807
297553,0.0363172
297575,0.1369184
297584,0.19823931
297586,0.092828125
297606,0.03478712
297630,0.057293404
297636,0.08492754
297646,0.050099585
297650,0.045778137
297651,0.15278006
297656,0.04664281
297675,0.11614712
297681,0.114614226
297699,0.046740796
297702,0.19772692
297712,0.090408176
297718,0.17715876
297730,0.1303984
297731,0.09375684
297745,0.045374367
297768,0.4406633
297771,0.06022569
297774,0.05552889
297781,0.051674023
297786,0.22548242
297798,0.14584291
297809,0.05652279
297822,0.17266908
297828,0.039324403
297840,0.051691003
297852,0.26954344
297859,0.03147976
297868,0.08049389
297883,0.078355044
297887,0.037940655
297896,0.080504
297898,0.06756317
297917,0.25642297
297943,0.043774217
297954,0.0969878
297965,0.12086509
297992,0.07272364
297993,0.13630797
298001,0.21546337
298005,0.1485372
298010,0.051463604
298013,0.047928132
298014,0.21592721
298015,0.19799642
298025,0.28325585
298026,0.13448022
298032,0.20467
298039,0.19443336
298049,0.14015748
298051,0.041505437
298058,0.11050124
298062,0.07599042
298070,0.2168426
298078,0.18785422
298084,0.17913653
298108,0.21378548
298113,0.12993781
298115,0.12676525
298126,0.08654374
298131,0.04012566
298134,0.15324295
298135,0.08624325
298139,0.036898814
298142,0.023426859
298152,0.1291563
298154,0.062034253
298155,0.10608558
298161,0.35859123
298165,0.21757121
298166,0.346025
298171,0.073300324
298179,0.13114414
298182,0.05322716
298187,0.04296402
298192,0.06082054
298194,0.124056466
298213,0.34812552
298215,0.2149654
298216,0.078538276
298217,0.055150352
298223,0.11360458
298256,0.13780273
298275,0.067292355
298277,0.15824556
298279,0.076415084
298285,0.21048011
298286,0.35625222
298296,0.028015284
298309,0.11150466
298312,0.0618214
298323,0.11078753
298330,0.03274909
298340,0.13583133
298341,0.059032228
298349,0.15542227
298353,0.0966247
298363,0.112878956
298367,0.03671126
298378,0.1641492
298380,0.11704879
298392,0.18292661
298395,0.13994755
298405,0.3094071
298426,0.29447064
298427,0.12295921
298444,0.0703532
298450,0.050928652
298458,0.041646097
298462,0.10151222
298463,0.035826195
298479,0.055233765
298480,0.15197949
298487,0.15544972
298499,0.107517004
298500,0.12720358
298506,0.062344167
298507,0.075935416
298512,0.23755746
298515,0.1717294
298517,0.16100822
298532,0.39931902
298533,0.08234762
298560,0.16423881
298564,0.122093245
298567,0.40816703
298568,0.05954761
298569,0.12880269
298570,0.21346201
298579,0.08798692
298583,0.04189266
298591,0.05580334
298593,0.22488481
298600,0.06031458
298609,0.064665064
298620,0.15480044
298622,0.07276082
298628,0.043375235
298633,0.16245528
298657,0.19731624
298669,0.18118854
298671,0.16439347
298677,0.09257602
298692,0.05992337
298703,0.048216395
298705,0.059161022
298711,0.060842913
298713,0.12745763
298757,0.24017425
298766,0.01866903
298768,0.13796952
298770,0.18373856
298776,0.39276105
298785,0.060992572
298787,0.11602316
298792,0.117901385
298795,0.09259192
298799,0.099934936
298806,0.2746147
298810,0.20598373
298818,0.19222213
298822,0.16611451
298823,0.029903853
298834,0.06647485
298837,0.22050089
298841,0.09296953
298845,0.119214274
298852,0.14844541
298855,0.08791844
298858,0.12594302
298860,0.09323332
298861,0.054870307
298863,0.03823209
298866,0.0870809
298873,0.13536899
298880,0.16072659
298889,0.09868402
298896,0.36440623
298917,0.30091774
298929,0.090892255
298940,0.1284498
298946,0.25566944
298949,0.05789322
298966,0.14352532
298984,0.11996253
298994,0.10228296
299004,0.45052952
299012,0.1282405
299022,0.24399044
299024,0.08709416
299026,0.058118515
299035,0.09230365
299036,0.11321443
299039,0.049297515
299061,0.16805945
299064,0.08540629
299067,0.07513357
299074,0.24489094
299075,0.068833925
299078,0.085865825
299109,0.18481399
299117,0.23857543
299121,0.059975863
299127,0.2817422
299134,0.22912207
299136,0.09605368
299137,0.20507962
299139,0.16238652
299168,0.07336968
299176,0.03493295
299184,0.11145617
299188,0.23961641
299191,0.24736096
299208,0.13267288
299229,0.14467667
299238,0.106982134
299241,0.23364195
299257,0.050266083
299260,0.10290266
299264,0.12042891
299279,0.103564166
299308,0.10868072
299310,0.058784246
299311,0.06425989
299317,0.2892574
299325,0.18658952
299329,0.06113659
299334,0.22846873
299335,0.22359866
299339,0.08170321
299351,0.14112395
299352,0.046089288
299365,0.15535781
299393,0.042979103
299400,0.0840555
299404,0.10222591
299406,0.16258907
299410,0.22345492
299413,0.15684691
299434,0.45388567
299448,0.07141861
299463,0.10388809
299464,0.2580169
299470,0.19194706
299480,0.14287229
299488,0.06297331
299496,0.15927543
299501,0.1329293
299504,0.16640675
299532,0.06776908
299536,0.16984876
299550,0.091698304
299554,0.14445306
299564,0.11730542
299577,0.1124741
299581,0.10482777
299594,0.16606231
299632,0.111177556
299633,0.13194738
299650,0.20182058
299678,0.15452944
299682,0.14173928
299705,0.19274543
299719,0.14236106
299720,0.066996515
299724,0.08430575
299730,0.045048416
299750,0.050021037
299766,0.102880254
299774,0.29105988
299787,0.030121328
299817,0.058111023
299818,0.28637716
299826,0.05862966
299833,0.09413143
299845,0.07696097
299847,0.529917
299850,0.21215902
299866,0.09788563
299869,0.10117311
299870,0.17487927
299874,0.05191987
299877,0.27471605
299891,0.16128176
299898,0.121527754
299900,0.19197528
299904,0.07303975
299912,0.1141341
299914,0.09687675
299919,0.05848545
299931,0.079973124
299934,0.11513471
299941,0.26902023
299946,0.07841822
299947,0.11433369
299972,0.19616942
299973,0.3736596
299975,0.08394132
299979,0.07234075
299981,0.056236282
299983,0.17791001
299985,0.20129512
299986,0.036439396
300011,0.28269604
300013,0.14809497
