SK_ID_CURR,TARGET
236631,0.01580593076184622
236632,0.1041452144591623
236634,0.043125598296785764
236638,0.02256341316625967
236643,0.17729238706614273
236648,0.07962407825788806
236655,0.2125310139241388
236656,0.01561704657558019
236657,0.036106802747637314
236663,0.05415711172574676
236681,0.012754352289208896
236683,0.020410441416856672
236691,0.010062532205320442
236698,0.1157284477678127
236713,0.03741125758165064
236727,0.23389704372784464
236732,0.02594043154163913
236733,0.00967224314978624
236735,0.03812671091623336
236737,0.005117091479784777
236749,0.04036353937848063
236750,0.020738208145658216
236752,0.030865385822973303
236765,0.05355268351774214
236766,0.0478284757989106
236769,0.04414935440424468
236771,0.0942568996112884
236774,0.1617146845832726
236775,0.0216672487357053
236790,0.2520677288270407
236793,0.024794734619287648
236797,0.25607226301649366
236798,0.02128281026953898
236809,0.056035229925650874
236821,0.0629149945520966
236831,0.05610598971162244
236836,0.02945562467530638
236838,0.033653858625598915
236849,0.046742231915791396
236852,0.08103406354748277
236860,0.10747617411923133
236862,0.028500908558263836
236865,0.02634932471108381
236873,0.0215341831528143
236885,0.04481262571603757
236891,0.007200265140006486
236894,0.028385376922238147
236904,0.055387465391920715
236905,0.01891532057488355
236911,0.02166547753473072
236939,0.022105864330799523
236948,0.02929112622098744
236950,0.012053237959152079
236957,0.013548796751389414
236965,0.021745581071620824
236974,0.044372660758481376
236975,0.015367202845954926
236981,0.025827961113104925
236985,0.0173414850226882
236995,0.11278418882499
237023,0.05783633546400869
237025,0.008790529951965458
237038,0.03237867192805646
237058,0.023367801279722357
237060,0.02569028065001376
237078,0.09479418735370974
237079,0.05185162772656346
237080,0.16086287924482257
237084,0.046025281456883074
237086,0.01225322691400693
237087,0.01143261179985726
237091,0.1777798440888012
237092,0.0251688230049556
237093,0.04262543067420348
237094,0.06803461478173407
237103,0.005273204029812362
237116,0.05098053464688301
237118,0.016238456153384068
237126,0.11562193376998452
237136,0.02187021889566034
237144,0.12933189773968584
237149,0.07550814745488713
237150,0.2067711793224322
237157,0.014487023554131964
237158,0.010279886910833886
237170,0.030527058895666582
237171,0.009315814057580325
237193,0.00659070006724301
237196,0.036789534599485973
237200,0.019641032874064625
237248,0.11052266934961832
237254,0.13009493999981575
237256,0.0319931719209922
237257,0.018663797927421615
237267,0.03463520808401108
237268,0.01460467893330766
237269,0.015699147682108245
237271,0.025634947367609684
237280,0.04599889409689435
237301,0.03980322361365009
237304,0.15095793718890987
237308,0.007970132869048088
237311,0.07571466835924066
237334,0.03779289967888296
237338,0.27236171243818125
237344,0.0721560955723316
237361,0.011812594097653232
237362,0.04327759938561183
237368,0.3105753579460021
237369,0.0836952651534913
237371,0.09030055962093905
237373,0.10148389233046742
237377,0.05161863984307556
237378,0.012015418180323445
237383,0.08072183614083023
237386,0.009384152843375008
237392,0.022604768788278003
237399,0.027052414706878063
237408,0.028453123313005528
237411,0.03840235636708299
237414,0.04189869873512313
237417,0.03594103982616031
237424,0.0989491228313778
237439,0.018121810192116804
237457,0.0334498636655542
237458,0.029921762212034013
237459,0.021779953566793794
237471,0.04866370829832821
237474,0.08430691389175937
237475,0.04809736906673605
237476,0.04346448591766003
237490,0.047504741580974466
237491,0.028597350158778973
237495,0.09200206230400325
237501,0.06540127189463098
237512,0.09189902613660605
237516,0.014088970303847405
237518,0.02280877340593375
237528,0.06170451312894135
237529,0.12441676978070801
237537,0.19951254600735938
237543,0.044406984691020654
237547,0.038678461012740056
237552,0.028528340098617558
237563,0.08164250140802899
237585,0.09109391706821812
237598,0.04601141625818582
237606,0.031474188637234474
237624,0.15877846997606676
237632,0.02233024981523292
237635,0.03463086656685962
237640,0.038557112839237184
237642,0.05052548105132828
237647,0.048070424498749396
237648,0.09100742996647593
237651,0.19114952126062715
237657,0.041724336264967146
237663,0.15197764154459584
237692,0.0697067755512882
237701,0.07242440821480256
237715,0.06905640738490025
237726,0.02159961030795058
237728,0.08463538322808473
237731,0.008525929625649069
237732,0.12750729592700888
237746,0.03441366520232309
237759,0.02120727474394784
237768,0.015787127611930383
237772,0.34539386595657257
237780,0.24876429318103982
237787,0.12351842201000741
237792,0.1862629806667517
237804,0.17528820610040927
237812,0.018038129113899088
237815,0.07270109708509982
237821,0.014030934163888875
237827,0.016646162909065492
237845,0.1839996207639794
237862,0.0174528293886317
237869,0.0219328812056235
237872,0.06307464096919695
237900,0.31567958840858146
237909,0.023536073404911505
237917,0.03397915874800859
237921,0.009642767275459426
237951,0.1191823927044513
237952,0.10140063235422546
237957,0.007134152105325961
237960,0.06298159434662402
237963,0.04927484158673653
237973,0.010167834336920355
237984,0.028624870063928647
237990,0.1149119207209868
237997,0.07129401653827454
237998,0.2075694556342676
238025,0.09545405060680359
238027,0.007009108745933117
238052,0.013627945016094265
238053,0.05839186925463561
238054,0.31353484036120627
238065,0.023351400063761532
238066,0.030834767395336922
238075,0.28119261841841137
238082,0.06867669714642004
238087,0.05917366427850786
238114,0.020128979576896938
238117,0.1305435401911063
238127,0.07376740996222808
238129,0.08718778430168339
238133,0.0615469536999733
238135,0.02131839878228648
238152,0.0377584469956918
238157,0.0497700990688739
238163,0.010903714656743684
238170,0.01843344068260775
238176,0.027600082763893034
238180,0.11036894418514553
238195,0.056338900497165
238198,0.056565497452185344
238199,0.02142397376097969
238206,0.1393622563364184
238218,0.04124774569574839
238219,0.052631868484377856
238222,0.03341944979378281
238224,0.05153216126870475
238230,0.05982092215385506
238237,0.045542677015426664
238238,0.05030915536293574
238247,0.027814859904555102
238254,0.07209515314029658
238256,0.007418052744030861
238257,0.015173418122584565
238270,0.1852803799643543
238278,0.03227103599796198
238279,0.05476934419820592
238282,0.018216200388312818
238286,0.011763390095561646
238293,0.20092035749721296
238298,0.020931096178154775
238299,0.010614004834185427
238306,0.21638510229914532
238307,0.009346935435410998
238308,0.051944455223910925
238322,0.018068623727744145
238327,0.07556868105292666
238328,0.16025822821270885
238330,0.012722495522446342
238335,0.04150387708549706
238347,0.07517997079625593
238355,0.16154064517723837
238356,0.18596411277014058
238361,0.02286514087438292
238367,0.06569321012888549
238377,0.054187342404716274
238413,0.010767010102031991
238419,0.07179273386969146
238436,0.02398868991567463
238437,0.06705143413565007
238443,0.018146029257712942
238450,0.008902963275856076
238452,0.02018671140508186
238453,0.14907084578152008
238454,0.23082845044793968
238457,0.032835168596168
238467,0.07333788509279515
238469,0.018015766822221384
238470,0.016767631123975557
238474,0.2541098785495446
238478,0.18789401515833112
238480,0.100018443531795
238492,0.013451729615587531
238496,0.05893643781839429
238500,0.020958866292506564
238508,0.3419892470563068
238512,0.03147331231554058
238520,0.014721444552045226
238540,0.06158255337737131
238548,0.047632306826823304
238549,0.01606987172570304
238550,0.02093950004871532
238563,0.010825256197033539
238586,0.023264976974018203
238607,0.042218832456710535
238608,0.03250865383614455
238615,0.030302056749110347
238623,0.1016938053286594
238627,0.012764694749916407
238630,0.07315836432855695
238635,0.06714208917264247
238638,0.05043955022827402
238642,0.00952931137796557
238646,0.10452159293346015
238656,0.030799484033749214
238665,0.055838628617915956
238674,0.027300944587312262
238687,0.028493455836983497
238702,0.06803709891461512
238703,0.0292063199478715
238705,0.03660344780289542
238712,0.4193410388358155
238716,0.02756038146182257
238717,0.04897072227642939
238718,0.03782857156732307
238747,0.05270762281972058
238754,0.11665607718119886
238767,0.04553080974275124
238793,0.014529576333395945
238794,0.23159304906208886
238796,0.14576659941593248
238806,0.03356676970015782
238832,0.13740644218802603
238833,0.04599657119279772
238840,0.29180000183410026
238850,0.012468300962905403
238853,0.013248022066355312
238855,0.023437532907598722
238858,0.01621267591854871
238867,0.33859013367277446
238868,0.06642834874876366
238869,0.11785982862581437
238873,0.03491649612457297
238879,0.08899267933134192
238893,0.33731246796074094
238903,0.03460667363786339
238904,0.0312661211039233
238906,0.20258135704248248
238928,0.02132271034295173
238933,0.1043588780385202
238941,0.04833626485855902
238945,0.03769408499506843
238947,0.016291688055931952
238954,0.019739705660561834
238963,0.04950736659628576
238986,0.1301061098222889
239003,0.18788193015484966
239018,0.017873192763952547
239019,0.1580050850214654
239020,0.17732313135486588
239021,0.0711867826941669
239031,0.06365062954415938
239042,0.024526663793852196
239051,0.017082876063301392
239056,0.08154306121478849
239058,0.033577264622384924
239075,0.0451011353308846
239078,0.019775068864323772
239079,0.02123872022703549
239081,0.008699434852802775
239082,0.13505021993615757
239085,0.04929801399465183
239100,0.040057440387044535
239104,0.028179801024516966
239120,0.07618232546441933
239123,0.01468752111756496
239140,0.27530773127916736
239144,0.046099345459912414
239145,0.09325644563404786
239146,0.025308402369894338
239153,0.02336439085447149
239155,0.020295150019240142
239161,0.1219386321456844
239168,0.10775715517924016
239177,0.0504766121348181
239180,0.060415609030576245
239193,0.013216211167359274
239199,0.03134098944739108
239206,0.0319756369438914
239207,0.04466755421127355
239209,0.03200664436493018
239221,0.10739854724456227
239225,0.03061038072140039
239227,0.052734794135493514
239237,0.0238198192876254
239249,0.01582026477334063
239273,0.5254873408270833
239282,0.020262075693856803
239290,0.2957854393386384
239298,0.023646796575945008
239302,0.21831577480612596
239307,0.1884488493979417
239309,0.12100680513606697
239314,0.07967636274313605
239319,0.12095554975797157
239328,0.039479845517445364
239334,0.010642851521631868
239343,0.03378765725893099
239344,0.028612692009053895
239356,0.052158868133003806
239357,0.19476592308166865
239428,0.024670682746229883
239429,0.044258415377090944
239453,0.010031988675180892
239471,0.21946668241810718
239479,0.04188289922520847
239480,0.08828337533045558
239485,0.025237902394091682
239489,0.1130013766822519
239518,0.32695860246345043
239522,0.021876070629917428
239525,0.0917493957119361
239540,0.15386151023973632
239567,0.036640774297443286
239573,0.07664352435792554
239574,0.04326954187947729
239578,0.08401706085945557
239587,0.060559179264563674
239588,0.0933395225543785
239597,0.045375249166705656
239603,0.017804138394379984
239612,0.07303245339241403
239616,0.5891674232683315
239617,0.08868471071081485
239618,0.3206374976962043
239631,0.25024032649580236
239639,0.10907726809686039
239644,0.06403697315608643
239672,0.050394001655922366
239680,0.12880635206292376
239685,0.015946527523890065
239687,0.019716635968054258
239715,0.07721069393690905
239722,0.04759196831444434
239733,0.017123655770992934
239746,0.011182734830899092
239748,0.006605200793611045
239760,0.30457751033556324
239765,0.03308991140650722
239766,0.11205848177922297
239774,0.023977509294653216
239775,0.018598889099785697
239788,0.24672205427481564
239795,0.0897094665861217
239796,0.026887041490549275
239801,0.04551946967301026
239808,0.047829249453164836
239816,0.006451684033656847
239819,0.005252992615451708
239825,0.049248150823496276
239832,0.12144080315132105
239840,0.06397437598113632
239845,0.01949801598067914
239853,0.02407094192721
239862,0.060823918325140586
239867,0.14009634266255122
239873,0.0453468909453351
239884,0.03636132196488627
239920,0.01700812105682749
239924,0.14553782871746218
239937,0.036292934646472555
239938,0.024250020599096166
239948,0.08448742933894818
239951,0.04085105574806149
239952,0.02314862256870906
239996,0.022641530778442193
239998,0.10376869523212753
240013,0.0366536449531503
240027,0.035155613415848816
240028,0.01938815712501484
240036,0.11433639728884237
240041,0.1640131072933898
240046,0.028213201542462797
240063,0.04461744141711106
240076,0.024266834030695933
240082,0.11949218399633017
240086,0.03499685193568215
240087,0.0252641790160176
240089,0.1887437276992621
240090,0.015354423767986906
240093,0.31457824245754423
240110,0.20668665518510543
240111,0.047911139518549105
240113,0.006864265074566283
240117,0.024540189972013897
240118,0.0642427130669791
240120,0.023372388954660466
240125,0.32261736974898886
240130,0.10531025468395351
240131,0.15166019558220278
240133,0.017728171108017436
240138,0.2646725066085314
240149,0.071674491081113
240161,0.03227175877099489
240177,0.27283538201154345
240188,0.03431590412734385
240197,0.044371403149333584
240204,0.20978221691814072
240215,0.03815988054390663
240257,0.020348688638457055
240266,0.025183473993843544
240284,0.03266060359850314
240296,0.0421375285563522
240300,0.046636633239308604
240312,0.007382761545626705
240314,0.07465453412098873
240320,0.028799262856280414
240321,0.1408351731071251
240337,0.07191341366610764
240339,0.06432080435999823
240341,0.05347857541112298
240342,0.08886314991722732
240346,0.011551282855389415
240348,0.07001073186322669
240364,0.03053098574057437
240378,0.0298891763355374
240382,0.05836336639875368
240387,0.025090230315822838
240404,0.024593773361594316
240409,0.030933587261862808
240412,0.026257991171355514
240413,0.20463341166102522
240414,0.02423853434115318
240415,0.03331545816376444
240416,0.06019349031791858
240427,0.02518522398685424
240428,0.09099362844073237
240438,0.09382470694139923
240447,0.008309573007189108
240489,0.2183255533230829
240494,0.65314270635874
240495,0.044184580592617415
240507,0.04946697731261167
240526,0.17556285090841178
240530,0.12203827199815118
240531,0.12269728359955691
240554,0.038972044966190944
240559,0.044265158305956266
240561,0.039860974366866926
240577,0.044169954551978946
240578,0.08217250183227867
240585,0.09247007627359925
240587,0.04958656745957568
240594,0.07697928793314271
240603,0.012102835611371196
240615,0.01654223925715684
240629,0.033944474409297584
240631,0.014565952039054636
240637,0.012519249956065199
240646,0.14531336450851268
240649,0.033276933905838746
240657,0.028874664031431123
240664,0.1287894000288929
240665,0.48611346813931655
240668,0.02694364713262559
240670,0.19956909366280295
240685,0.24924343601765758
240689,0.1262153399232629
240702,0.027277472328940438
240707,0.041347337751345595
240709,0.11577247591563036
240712,0.10812532423899249
240716,0.029535661316475188
240717,0.03821611228445059
240725,0.00696650076442531
240733,0.018259129960734952
240742,0.23733875785278707
240744,0.020556955986058424
240819,0.05802735727140309
240820,0.01059309159972033
240826,0.0629319364984665
240836,0.22340706331862462
240839,0.009181444274197117
240847,0.3705310791701688
240859,0.1499176174600817
240866,0.33789527456559953
240868,0.03392701794721512
240875,0.030343287639801042
240878,0.029386404075430216
240888,0.012010262835179994
240896,0.07585673114642555
240897,0.021083311192226353
240898,0.11277046577303709
240899,0.17849976055359346
240900,0.05178797252359765
240901,0.16188689796339334
240902,0.022512612409385353
240903,0.08441673792139767
240904,0.034391102873760585
240910,0.0647938285445505
240916,0.034147286614423455
240921,0.05850521233559936
240923,0.04351547067965125
240929,0.12060628667098655
240930,0.044679837599349695
240931,0.01091805464494601
240932,0.055949360358598196
240938,0.056899505107468114
240943,0.01650503743015506
240948,0.016402459503112445
240954,0.017867459567466274
240972,0.023689207297173713
240992,0.047745371167986515
240993,0.0816014511318051
240994,0.08126927196624442
241018,0.02425834202445719
241026,0.013235970101200674
241031,0.09331091351010203
241052,0.025136273137413803
241060,0.04922716560225429
241076,0.18559658160204154
241113,0.03169742988845225
241116,0.12015452369202967
241118,0.04604335002667202
241121,0.07471523675377599
241130,0.13624005961888436
241142,0.01509697980576892
241146,0.02428454312880223
241159,0.03226872461643065
241160,0.018241108192529693
241161,0.11529063532761338
241163,0.3364333609365254
241176,0.04923040399691799
241187,0.025350325454530427
241188,0.06140141387198384
241191,0.08901527697645539
241192,0.12545288989549863
241198,0.27386365511577665
241208,0.21323793154556325
241210,0.026440485128991203
241226,0.09824720919994566
241244,0.033748218292655244
241252,0.06907874639919961
241254,0.020024084868308333
241256,0.10207930737212252
241264,0.10932040417498044
241266,0.0790237254957321
241267,0.1740457241089169
241274,0.05627539420642397
241279,0.036494380971453105
241281,0.17658221771735944
241284,0.018750764755386305
241293,0.013781589840282028
241330,0.04611629260269493
241333,0.014489087613442307
241344,0.10434354706709212
241348,0.12014370110065845
241359,0.041284608223569705
241362,0.10421059118687485
241372,0.014379078589138228
241377,0.011802832770498987
241381,0.21505826671418318
241390,0.017531084588390818
241395,0.006257177979843645
241397,0.014441218103782023
241401,0.028636572156518818
241402,0.29791863609392966
241415,0.06967369220441091
241417,0.058573035678974456
241426,0.2760486791364903
241432,0.021699811771885638
241436,0.009092476959098744
241444,0.012265976779171517
241447,0.18648253764210834
241456,0.049645661367355355
241457,0.022257172164105176
241464,0.04148471222738888
241465,0.15071512163433493
241469,0.02925743143446451
241479,0.03209248564253351
241482,0.06844527012096488
241488,0.23578953233597746
241489,0.045255113196189044
241507,0.06331875325429147
241509,0.02255839364100598
241511,0.012320983495285438
241520,0.01361425506560689
241523,0.009437221591196608
241536,0.028928877438953626
241545,0.14944254096152676
241574,0.034138940393643916
241577,0.3169929829623901
241599,0.13088577816037592
241608,0.035515709211321016
241627,0.014588453203470452
241631,0.01991111403854933
241640,0.04604143578560462
241642,0.01835238202857588
241645,0.036699211075682796
241647,0.011846284034579269
241649,0.19409237693326256
241654,0.6127764643070666
241655,0.0315851396906254
241657,0.08709829624551738
241665,0.0252260542411822
241671,0.05690509370073733
241678,0.17185325433967163
241683,0.029546671167402228
241686,0.03853555303189615
241699,0.020016358998096243
241704,0.17351992728088536
241706,0.03018038035039377
241709,0.01776796218465474
241718,0.021065273043628464
241723,0.10762146679063393
241729,0.025589648893258963
241739,0.09198668597834775
241741,0.015627930538776747
241752,0.06122787920054102
241756,0.018577648572434494
241763,0.0257355621775647
241779,0.07395025167423883
241793,0.008438284495111708
241797,0.048392931539746845
241804,0.04062346474316663
241813,0.010776329047833075
241816,0.08408036270243052
241817,0.13616858844351704
241821,0.007694903565921901
241838,0.08614969915792049
241839,0.06430428062753456
241855,0.0556436964842172
241857,0.019851078857482087
241887,0.009978459067691887
241888,0.014954623246126874
241899,0.15813238899858229
241903,0.03093836083187148
241908,0.15692728467501313
241914,0.019449609566343562
241919,0.0380496065448469
241933,0.14709969846002963
241943,0.00803074120258643
241947,0.09491082270631107
241957,0.062015487636514724
241960,0.10758868548746381
241961,0.02857036378541753
241965,0.08950611584851209
241971,0.03226466022263805
241982,0.03755715156047797
241990,0.028365749761509074
242011,0.026027656694283016
242022,0.014640815793628515
242023,0.024507622871622368
242025,0.15562831721591053
242035,0.08062479709150182
242037,0.09588433868604992
242043,0.02707527780182032
242067,0.019930212052502116
242075,0.023589926345169918
242077,0.00856279113690364
242088,0.12838366407516394
242103,0.03099182978008253
242125,0.0374588620714587
242134,0.2642916566478969
242143,0.05597968643110421
242144,0.019140097574513414
242148,0.04173132247586653
242155,0.032539639259969264
242163,0.020333141853162862
242171,0.08217019456532434
242182,0.05080392752347587
242185,0.07902671199258218
242188,0.12231235390230685
242201,0.14831021312664797
242203,0.013724540255436499
242204,0.02241677251718806
242208,0.18114058956734588
242210,0.05215669527300155
242217,0.10067109756254314
242219,0.07835793717022535
242222,0.07719703823096881
242224,0.33076839806304315
242229,0.05293901845428996
242231,0.5720451027705091
242236,0.2781098923795855
242256,0.08894931301949426
242264,0.022809853986682727
242269,0.035693591203536476
242280,0.13153259361269204
242281,0.01634503432585681
242285,0.07333451551031099
242295,0.04313858492374739
242302,0.12609918246714236
242314,0.042982777969454836
242319,0.05521436248118094
242332,0.04565172533252641
242338,0.01637195938184447
242342,0.1221790078124791
242343,0.10626199314496784
242345,0.01731727259066332
242354,0.0369682984694566
242361,0.05329991424702417
242365,0.08918532149637087
242373,0.022975189185163218
242378,0.03343542002487969
242383,0.07908915103232243
242385,0.060550499351607445
242389,0.019629048625566716
242397,0.17869248102774793
242404,0.310882536761912
242406,0.08444136989989728
242410,0.06723673306198655
242436,0.025561841235457086
242439,0.013511336434900456
242440,0.4454836012553926
242444,0.028613916015904482
242445,0.1141284775091529
242455,0.07199824088442847
242477,0.056811178078323143
242479,0.12159979003781243
242484,0.10695430600855241
242491,0.04881633835253758
242492,0.03506459051161881
242497,0.027478426052869057
242498,0.01959146548933253
242499,0.30092739953392356
242500,0.09777581067906782
242501,0.04391778182784797
242502,0.10182804136604394
242516,0.057970701737847075
242518,0.04189588376386741
242523,0.12368367778747337
242525,0.02180269146665955
242537,0.07389817003850428
242549,0.01947778666703447
242550,0.04157655308841802
242553,0.005099798621263762
242554,0.01604129975108686
242561,0.022883983516635405
242566,0.2649377543883012
242567,0.22577902820302342
242587,0.04565163655860022
242598,0.05510580877246831
242609,0.36759401910822065
242611,0.044264115780440726
242614,0.0758640913711264
242617,0.16608097494689808
242622,0.15975179803916648
242623,0.0397612106344212
242629,0.018662422591029838
242633,0.029863343053431992
242636,0.1478517535100239
242637,0.15330168569819239
242642,0.11159674344559672
242651,0.041689645347440074
242655,0.03551059403671953
242667,0.02784858238328753
242668,0.017902409414832583
242670,0.017393899875334122
242681,0.01758619423233948
242689,0.020680807819241344
242690,0.22593324859662406
242692,0.13662708461492964
242693,0.03185522421813955
242699,0.04378619602145684
242706,0.02870729087364975
242712,0.18465742253425182
242714,0.04391750618410609
242715,0.012280060116259256
242721,0.0579478136644401
242725,0.02355896211140583
242728,0.06050262045521582
242740,0.008347685798135876
242741,0.015300900357997835
242762,0.14324006967593128
242766,0.07850209959928299
242772,0.024674245134998815
242779,0.04052087720964581
242782,0.0522521678504999
242795,0.12226154482388864
242796,0.01316778935233686
242800,0.01579693646771778
242810,0.0406209976705388
242816,0.044936868630438775
242824,0.15942877612438236
242829,0.2442474924921119
242833,0.007215051013402175
242837,0.0765004723352216
242851,0.05491634199903907
242857,0.0995792459392896
242858,0.08693556898449636
242860,0.04375404927723994
242874,0.037780695806423265
242876,0.04405544422673482
242877,0.011975624624703366
242879,0.009280520069170704
242890,0.09643925569769918
242897,0.01440838753846961
242898,0.01864430030456307
242904,0.012051940480988635
242916,0.013404706605786923
242920,0.12816144091843246
242924,0.07493703958807299
242930,0.06071815900604395
242936,0.14890043094725527
242938,0.006787643776052883
242951,0.0930618828800662
242952,0.0532285337361616
242956,0.022973709055214744
242970,0.23162954582495487
242972,0.012353904426727133
242973,0.013148164023033109
242975,0.011930876946061313
242979,0.1551221481031909
242985,0.022431529395628723
242989,0.011682520064788253
242994,0.3265676461410151
242996,0.15982940525342582
243004,0.1823292190475655
243013,0.011575514706859144
243015,0.029783306088440556
243017,0.02034490761991437
243022,0.012940031780648953
243075,0.3152264798905906
243077,0.016747906922745703
243089,0.011767004802655402
243096,0.02968124967006814
243099,0.017032790489561602
243109,0.023132764721610216
243110,0.06083356303007025
243111,0.013655476425360432
243112,0.05956692363192261
243114,0.03958833691728905
243124,0.285152066678743
243128,0.45802845402380393
243136,0.03535778224860317
243143,0.036881498666605415
243148,0.08820656875184119
243151,0.01656122999381624
243152,0.04841236849373376
243163,0.03745342641043644
243170,0.02612760122956636
243173,0.020393877498273417
243184,0.04059688763222358
243187,0.06139566479973359
243193,0.13942884921530535
243206,0.14079643337721826
243208,0.007681020189091128
243236,0.00789186091667733
243237,0.06377439291669698
243241,0.0317965325425002
243244,0.029035130359757667
243251,0.06380933898186031
243256,0.030162690615951938
243257,0.023156481157284928
243263,0.047849511323406396
243265,0.056724550903506754
243276,0.0574628590439522
243283,0.050001774254911265
243287,0.009166685384103566
243289,0.2635331684732674
243291,0.010143192883929803
243294,0.020951055567541843
243299,0.18500789495839265
243301,0.19144528512930992
243302,0.1728070144313099
243310,0.11189215554718265
243313,0.19529260495276723
243334,0.10253418014510951
243335,0.06080800340751452
243345,0.011528427980760632
243353,0.011838230975112456
243369,0.015765800832380293
243371,0.05803705611653914
243375,0.0867991097252489
243383,0.30563553217248435
243387,0.00798247907022002
243390,0.19905246092410284
243398,0.005869624144114139
243399,0.11468759446522159
243401,0.00991521580696641
243412,0.015892204794358596
243430,0.02826094410068167
243433,0.03453479640748657
243440,0.030441849644657456
243445,0.281754840863063
243475,0.0813434760753572
243481,0.02912617737166669
243501,0.21865462912751465
243518,0.2071510578746493
243528,0.020550849287325493
243544,0.018860172823819556
243550,0.03436454292955916
243555,0.02878778714350671
243558,0.1296894484990237
243559,0.09429377727200312
243569,0.10102658335178055
243580,0.021077091445837325
243581,0.012654750379396583
243590,0.015696943048057684
243611,0.030317332395698268
243619,0.012837143632569704
243643,0.09102887526285848
243659,0.07541274105035894
243664,0.021001621942222888
243665,0.37906737857969963
243679,0.025700717820955142
243680,0.12266625864935526
243681,0.041077636973338466
243689,0.10270852323461228
243699,0.12954774859844181
243700,0.2674019392849793
243703,0.03451667209802939
243714,0.3449891469186648
243734,0.022403905319688795
243741,0.3512865879651108
243747,0.05480810374526769
243757,0.1756123494204797
243764,0.23319041176917185
243766,0.07814956028195011
243770,0.04169377473986637
243774,0.06781908154575961
243777,0.013555092423723998
243778,0.024300384511922388
243783,0.05868238733040862
243788,0.1777552334905105
243801,0.07398070726426129
243802,0.013598706201638585
243805,0.32866318369009495
243821,0.097098841596204
243828,0.028365674355337454
243831,0.11632557454474815
243838,0.23216261976068986
243850,0.010832224829787233
243861,0.024655706295267074
243871,0.17414770049160969
243873,0.04312653477294297
243874,0.048088187530670415
243875,0.0327017931138117
243891,0.04564035086901356
243893,0.11797589862250935
243900,0.05135353294171904
243907,0.20955492860644143
243908,0.32808781733254255
243916,0.14479146846767932
243921,0.038361627529701015
243943,0.023646067331046967
243958,0.34997090993198776
243963,0.22743241414122395
243965,0.09385482525431327
243968,0.03352070732711371
243978,0.08245316905448721
243993,0.025523183961818574
243996,0.056537399556388535
244004,0.11863985996579704
244006,0.08369235921098997
244045,0.047188922491641236
244046,0.014635455155643387
244047,0.05071160664535325
244049,0.012063181120611584
244051,0.0916914183705815
244058,0.0594345324103315
244093,0.04131201060070782
244100,0.05440183674020694
244102,0.11745618041017311
244104,0.047594676430470176
244108,0.021338820591583728
244112,0.08585436027688659
244114,0.02234920296729811
244134,0.05444571387819655
244136,0.03221024922678453
244140,0.015556007769274908
244151,0.007884918837504199
244152,0.09785408520175361
244164,0.13315154285567815
244168,0.03426817914270535
244173,0.023001452229758024
244176,0.023774121703375856
244179,0.014370702366979859
244189,0.17639406230350857
244201,0.04541007339657455
244205,0.1269953621147947
244212,0.06961954162774517
244216,0.02137808790256779
244226,0.12640629218464444
244228,0.053989977345586304
244238,0.05140886205595893
244246,0.027733744267113922
244252,0.05059234174735863
244257,0.02786892964445107
244266,0.0965462725935485
244268,0.14100176301976103
244280,0.110414406576124
244290,0.07505540722659865
244294,0.2800010384537104
244295,0.19312177377522952
244296,0.2840570651361366
244298,0.10766742025270024
244307,0.05749111273360341
244321,0.014634019529152064
244322,0.03327927212115273
244324,0.034155219400421793
244335,0.03256479399220092
244346,0.1485388396687248
244364,0.014812812781866542
244372,0.32284262152621346
244377,0.12395817612775464
244387,0.4245489616300755
244388,0.21862933824227204
244395,0.11696248524792148
244396,0.010174276097136063
244403,0.026629691865929644
244416,0.0696447055140742
244417,0.011178026980722726
244420,0.05154831032877164
244421,0.04005641400526686
244428,0.04512748588991867
244429,0.15980111482372072
244432,0.1250893110759367
244456,0.12047484222397967
244460,0.06106093296062087
244461,0.0858743600574992
244464,0.009063736569716766
244470,0.013937693183375614
244475,0.12322711700117216
244484,0.14341178007693864
244487,0.019857698079511252
244489,0.03810247139424978
244498,0.15963557395617928
244526,0.10336441321266851
244529,0.3128416856847248
244534,0.04035519878019029
244536,0.07636160283426875
244543,0.41120939344938645
244545,0.03635815231384377
244555,0.035943720733600915
244560,0.18664416042079354
244562,0.05758404966211231
244570,0.1942839977725619
244572,0.12541324336206824
244574,0.11094293534885044
244605,0.08555900572860103
244612,0.04939260018817379
244624,0.025143232953081934
244631,0.006976141659015741
244632,0.10775785134833701
244643,0.005078252359636083
244652,0.065551268805016
244666,0.011507781951127996
244671,0.02279918373652811
244672,0.02155069624395338
244683,0.01728236773505893
244690,0.04411600394687178
244696,0.014152229034754691
244703,0.01315640206440707
244710,0.05588879631526667
244713,0.06701122380881133
244719,0.015996336357575962
244724,0.10786594253964073
244736,0.058662158972951794
244763,0.10536034539230846
244764,0.13126043537479454
244765,0.3159566481121755
244767,0.08961555784951929
244772,0.09347975619363816
244786,0.034927952520636706
244789,0.014053701152925101
244794,0.03233605018309878
244799,0.01464693544318944
244810,0.012528112477713628
244815,0.024042534072489755
244830,0.028243882765333676
244848,0.08067811357566439
244852,0.010411732340916033
244866,0.034337379024860955
244867,0.10563147423975666
244874,0.05597115883916066
244887,0.03537234319072388
244891,0.06572075066945399
244897,0.22322029994861772
244898,0.007776444918704462
244909,0.0919960314646411
244910,0.12399689066651151
244913,0.13169139644401012
244925,0.07285529173310899
244928,0.0828509432776627
244932,0.01898786497470992
244942,0.0361409244992584
